Entry ID,[Str Pos],[Str Size],[Str Enc],Str Value,[Str Data]
2258,0x2c9ee0,89,Shift_JIS,"Gives a large boost to Attack Power and Defense,\nbut reduces the party's Spirit to zero.","""Gives a large boost to Attack Power and Defense,\nbut reduces the party's Spirit to zero."""
2259,0x2c9f3c,48,Shift_JIS,An enchanted Ribbon that improves Aika's\nQuick.,"""An enchanted Ribbon that improves Aika's\nQuick."""
2260,0x2c9f6c,75,Shift_JIS,"An enchantment that enables a warrior to Attack\nfaster, and avoid enemies.","""An enchantment that enables a warrior to Attack\nfaster, and avoid enemies."""
2261,0x2c9fb8,91,Shift_JIS,"A magic amulet, in the form of a Crescent Moon.\nImproves Quick, Defense and Magic Defense.","""A magic amulet, in the form of a Crescent Moon.\nImproves Quick, Defense and Magic Defense."""
2262,0x2ca014,70,Shift_JIS,A pair of goggles that can zoom in on distant\ntargets. Improves Hit%.,"""A pair of goggles that can zoom in on distant\ntargets. Improves Hit%."""
2263,0x2ca05c,65,Shift_JIS,An enchantment that allows a fighter to detect\ntargets at night.,"""An enchantment that allows a fighter to detect\ntargets at night."""
2264,0x2ca0a0,71,Shift_JIS,An enchantment that allows a fighter to detect\nan enemy's weak points.,"""An enchantment that allows a fighter to detect\nan enemy's weak points."""
2265,0x2ca0e8,91,Shift_JIS,An enchanted gem that protects the bearer.\nBoosts Defense & Resistance to Adverse Effects.,"""An enchanted gem that protects the bearer.\nBoosts Defense & Resistance to Adverse Effects."""
2266,0x2ca144,93,Shift_JIS,"An enchanted Moon Shard that protects the wearer\nfrom Adverse Effects, and improves Defense.","""An enchanted Moon Shard that protects the wearer\nfrom Adverse Effects, and improves Defense."""
2267,0x2ca1a4,89,Shift_JIS,A mysterious ring that allows the wearer to\navoid most normal Attacks. Improves Defense.,"""A mysterious ring that allows the wearer to\navoid most normal Attacks. Improves Defense."""
2268,0x2ca200,88,Shift_JIS,A map that leads enemy creatures to the holder.\nAlso improves chances for First Strike.,"""A map that leads enemy creatures to the holder.\nAlso improves chances for First Strike."""
2269,0x2ca258,86,Shift_JIS,A map that leads the holder away from enemies.\nAlso improves chances of running away.,"""A map that leads the holder away from enemies.\nAlso improves chances of running away."""
2270,0x2ca2b0,92,Shift_JIS,A hat passed down through generations of Nasrian\nAir Pirates. Boosts wearer's attack power.,"""A hat passed down through generations of Nasrian\nAir Pirates. Boosts wearer's attack power."""
2271,0x2ca30c,80,Shift_JIS,Given to Aika by a secret admirer.\nImproves the wearer's Attack Power and Will.,"""Given to Aika by a secret admirer.\nImproves the wearer's Attack Power and Will."""
2272,0x2ca35c,92,Shift_JIS,"Drachma's old leather eyepatch, made from the\nhide of a wild beast. Increases Attack Power.","""Drachma's old leather eyepatch, made from the\nhide of a wild beast. Increases Attack Power."""
2273,0x2ca3b8,88,Shift_JIS,A mystic veil that protects the head. The\nsilver strands increase Will & Magic Defense.,"""A mystic veil that protects the head. The\nsilver strands increase Will & Magic Defense."""
2274,0x2ca410,82,Shift_JIS,Given to protect members of the Royal Family.\nImproves Defense and Magic Defense.,"""Given to protect members of the Royal Family.\nImproves Defense and Magic Defense."""
2275,0x2ca464,84,Shift_JIS,"Worn around Gilder's neck. Improves Defense,\nMagic Defense, Attack Power, and Will.","""Worn around Gilder's neck. Improves Defense,\nMagic Defense, Attack Power, and Will."""
2276,0x2ca4b8,75,Shift_JIS,Enchanted medallion worn by officers in the\nArmada. Negates Eterni spells.,"""Enchanted medallion worn by officers in the\nArmada. Negates Eterni spells."""
2277,0x2ca504,63,Shift_JIS,Sacred Ring. Boosts Defense and Resistance to\nadverse effects.,"""Sacred Ring. Boosts Defense and Resistance to\nadverse effects."""
2278,0x2ca544,61,Shift_JIS,A ring that increases resistance to Red and \nPurple Attacks.,"""A ring that increases resistance to Red and \nPurple Attacks."""
2279,0x2ca584,66,Shift_JIS,"Raises Defense, Hit%, Will, and Quick.\nIts background is unknown.","""Raises Defense, Hit%, Will, and Quick.\nIts background is unknown."""
2280,0x2ca5c8,88,Shift_JIS,"Boosts Defense and Magic Defense, but leaves\nthe wearer susceptible to adverse effects.","""Boosts Defense and Magic Defense, but leaves\nthe wearer susceptible to adverse effects."""
2281,0x2ca620,87,Shift_JIS,An enchanted crystal created by Mages of the\nGreen Moon. Restores 500 HP for one ally.,"""An enchanted crystal created by Mages of the\nGreen Moon. Restores 500 HP for one ally."""
2282,0x2ca678,89,Shift_JIS,"An enchanted crystal created by Mages of the\nGreen Moon. Restores 1,000 HP for one ally.","""An enchanted crystal created by Mages of the\nGreen Moon. Restores 1,000 HP for one ally."""
2283,0x2ca6d4,91,Shift_JIS,"An enchanted crystal created by Mages of the\nGreen Moon. Restores 1,000 HP for all allies.","""An enchanted crystal created by Mages of the\nGreen Moon. Restores 1,000 HP for all allies."""
2284,0x2ca730,87,Shift_JIS,An enchanted crystal created by Mages of the\nGreen Moon. Restores all HP for one ally.,"""An enchanted crystal created by Mages of the\nGreen Moon. Restores all HP for one ally."""
2285,0x2ca788,79,Shift_JIS,Created from the dew that forms on a magical\ntree. Restores 1 MP for one ally.,"""Created from the dew that forms on a magical\ntree. Restores 1 MP for one ally."""
2286,0x2ca7d8,76,Shift_JIS,A more concentrated form of the Magic Droplet.\nRestores 10 MP for one ally.,"""A more concentrated form of the Magic Droplet.\nRestores 10 MP for one ally."""
2287,0x2ca824,76,Shift_JIS,A sacred stone that boosts the Spirit of the\nentire party to heroic levels.,"""A sacred stone that boosts the Spirit of the\nentire party to heroic levels."""
2288,0x2ca870,63,Shift_JIS,A valuable treasure sought by Zivilyn Bane on\nDaccat's Island.,"""A valuable treasure sought by Zivilyn Bane on\nDaccat's Island."""
2289,0x2ca8b0,66,Shift_JIS,A valuable treasure sought by Zivilyn Bane in\nthe Grand Fortress.,"""A valuable treasure sought by Zivilyn Bane in\nthe Grand Fortress."""
2290,0x2ca8f4,91,Shift_JIS,"An ensorcelled crystal that cures all adverse\neffects on one ally, except for Unconscious.","""An ensorcelled crystal that cures all adverse\neffects on one ally, except for Unconscious."""
2291,0x2ca950,97,Shift_JIS,"An ensorcelled crystal that has a 50% chance of\nreviving one ally, with 50% of their maximum HP.","""An ensorcelled crystal that has a 50% chance of\nreviving one ally, with 50% of their maximum HP."""
2292,0x2ca9b4,59,Shift_JIS,An ensorcelled crystal that will revive an ally\nto Max HP.,"""An ensorcelled crystal that will revive an ally\nto Max HP."""
2293,0x2ca9f0,69,Shift_JIS,Developed by De Loco's Researchers.\nIncreases the Power of one ally.,"""Developed by De Loco's Researchers.\nIncreases the Power of one ally."""
2294,0x2caa38,77,Shift_JIS,Developed by De Loco's Researchers.\nIncreases the Quick of the entire party.,"""Developed by De Loco's Researchers.\nIncreases the Quick of the entire party."""
2295,0x2caa88,74,Shift_JIS,Developed by De Loco's Researchers.\nAllows one ally to regenerate health.,"""Developed by De Loco's Researchers.\nAllows one ally to regenerate health."""
2296,0x2caad4,61,Shift_JIS,A valuable treasure sought by Zivilyn Bane in\nthe Dark Rift.,"""A valuable treasure sought by Zivilyn Bane in\nthe Dark Rift."""
2297,0x2cab14,59,Shift_JIS,A valuable treasure sought by Zivilyn Bane in\nMount Kazai.,"""A valuable treasure sought by Zivilyn Bane in\nMount Kazai."""
2298,0x2cab50,54,Shift_JIS,A valuable treasure sought by Zivilyn Bane in\nGlacia.,"""A valuable treasure sought by Zivilyn Bane in\nGlacia."""
2299,0x2cab88,91,Shift_JIS,An edible fruit fertilized by Moon Stones.\nEating it will enable you to learn a technique.,"""An edible fruit fertilized by Moon Stones.\nEating it will enable you to learn a technique."""
2300,0x2cabe4,96,Shift_JIS,Cupil gets excited when Chams are in the area.\nFeeding them to Cupil will enable him to evolve.,"""Cupil gets excited when Chams are in the area.\nFeeding them to Cupil will enable him to evolve."""
2301,0x2cac44,86,Shift_JIS,"The seed of a Paranta Tree, which blooms under\na full Red Moon. Increases Power by 3.","""The seed of a Paranta Tree, which blooms under\na full Red Moon. Increases Power by 3."""
2302,0x2cac9c,86,Shift_JIS,"The seed of an Icyl Tree, which blooms under a\nfull Purple Moon. Increases Will by 3.","""The seed of an Icyl Tree, which blooms under a\nfull Purple Moon. Increases Will by 3."""
2303,0x2cacf4,86,Shift_JIS,"The seed of a Zaal Tree, which blooms under a\nfull Yellow Moon. Increases Vigor by 3.","""The seed of a Zaal Tree, which blooms under a\nfull Yellow Moon. Increases Vigor by 3."""
2304,0x2cad4c,94,Shift_JIS,"The seed of a Dexus Tree, which blooms under\nthe light of 6 full Moons. Increases Agile by 1.","""The seed of a Dexus Tree, which blooms under\nthe light of 6 full Moons. Increases Agile by 1."""
2305,0x2cadac,85,Shift_JIS,"The seed of a Sylph Tree, which blooms under a\nfull Blue Moon. Increases Quick by 3.","""The seed of a Sylph Tree, which blooms under a\nfull Blue Moon. Increases Quick by 3."""
2306,0x2cae04,88,Shift_JIS,"The seed of a Vidal Tree, which blooms under a\nfull Green Moon. Increases Max HP by 30.","""The seed of a Vidal Tree, which blooms under a\nfull Green Moon. Increases Max HP by 30."""
2307,0x2cae5c,88,Shift_JIS,"The seed of a Magus Tree, which blooms under a\nfull Silver Moon. Increases Max MP by 1.","""The seed of a Magus Tree, which blooms under a\nfull Silver Moon. Increases Max MP by 1."""
2308,0x2caeb4,96,Shift_JIS,"A mage of the Red Moon has enchanted a box with\nthe spell, Pyri. It can be used more than once.","""A mage of the Red Moon has enchanted a box with\nthe spell, Pyri. It can be used more than once."""
2309,0x2caf14,82,Shift_JIS,"A mage of the Red Moon has enchanted a box with\nthe spell, Pyrum. 5 or 6 charges.","""A mage of the Red Moon has enchanted a box with\nthe spell, Pyrum. 5 or 6 charges."""
2310,0x2caf68,88,Shift_JIS,A mage of the Purple Moon has enchanted a box\nwith the spell Crystales. 7 or 8 charges.,"""A mage of the Purple Moon has enchanted a box\nwith the spell Crystales. 7 or 8 charges."""
2311,0x2cafc0,88,Shift_JIS,A mage of the Purple Moon has enchanted a box\nwith the spell Crystalen. 3 or 4 charges.,"""A mage of the Purple Moon has enchanted a box\nwith the spell Crystalen. 3 or 4 charges."""
2312,0x2cb018,83,Shift_JIS,A mage of the Blue Moon has enchanted a box\nwith the spell Wevles. 7 or 8 charges.,"""A mage of the Blue Moon has enchanted a box\nwith the spell Wevles. 7 or 8 charges."""
2313,0x2cb06c,83,Shift_JIS,A mage of the Blue Moon has enchanted a box\nwith the spell Wevlen. 3 or 4 charges.,"""A mage of the Blue Moon has enchanted a box\nwith the spell Wevlen. 3 or 4 charges."""
2314,0x2cb0c0,94,Shift_JIS,A mage of the Yellow Moon has enchanted a box\nwith the spell Electri. It has several charges.,"""A mage of the Yellow Moon has enchanted a box\nwith the spell Electri. It has several charges."""
2315,0x2cb120,87,Shift_JIS,A mage of the Yellow Moon has enchanted a box\nwith the spell Electrum. 5 or 6 charges.,"""A mage of the Yellow Moon has enchanted a box\nwith the spell Electrum. 5 or 6 charges."""
2316,0x2cb178,91,Shift_JIS,A mage of the Green Moon has enchanted a box\nwith the spell Sacri. It has several charges.,"""A mage of the Green Moon has enchanted a box\nwith the spell Sacri. It has several charges."""
2317,0x2cb1d4,84,Shift_JIS,A mage of the Green Moon has enchanted a box\nwith the spell Sacrum. 5 or 6 charges.,"""A mage of the Green Moon has enchanted a box\nwith the spell Sacrum. 5 or 6 charges."""
2318,0x2cb228,91,Shift_JIS,A mage of the Silver Moon has enchanted a box\nwith the spell Riselem. This box is fragile!,"""A mage of the Silver Moon has enchanted a box\nwith the spell Riselem. This box is fragile!"""
2319,0x2cb284,86,Shift_JIS,A mage of the Purple Moon has enchanted a box\nwith the spell Sylenis. 7 or 8 charges.,"""A mage of the Purple Moon has enchanted a box\nwith the spell Sylenis. 7 or 8 charges."""
2320,0x2cb2dc,85,Shift_JIS,A mage of the Purple Moon has enchanted a box\nwith the spell Panika. 3 or 4 charges.,"""A mage of the Purple Moon has enchanted a box\nwith the spell Panika. 3 or 4 charges."""
2321,0x2cb334,84,Shift_JIS,A mage of the Yellow Moon has enchanted a box\nwith the spell Driln. 7 or 8 charges.,"""A mage of the Yellow Moon has enchanted a box\nwith the spell Driln. 7 or 8 charges."""
2322,0x2cb388,84,Shift_JIS,A mage of the Blue Moon has enchanted a box\nwith the spell Slipara. 3 or 4 charges.,"""A mage of the Blue Moon has enchanted a box\nwith the spell Slipara. 3 or 4 charges."""
2323,0x2cb3dc,91,Shift_JIS,A mage of the Silver Moon has enchanted a box\nwith the spell Eternum. This box is fragile!,"""A mage of the Silver Moon has enchanted a box\nwith the spell Eternum. This box is fragile!"""
2324,0x2cb438,54,Shift_JIS,A valuable treasure sought by Zivilyn Bane in\nPyrynn.,"""A valuable treasure sought by Zivilyn Bane in\nPyrynn."""
2325,0x2cb470,53,Shift_JIS,A valuable treasure sought by Zivilyn Bane in\nRixis.,"""A valuable treasure sought by Zivilyn Bane in\nRixis."""
2326,0x2cb4a8,91,Shift_JIS,A common fish at the bottom of the food chain.\nThey are fare for most Mid Ocean residents.,"""A common fish at the bottom of the food chain.\nThey are fare for most Mid Ocean residents."""
2327,0x2cb504,85,Shift_JIS,"A type of fish that doesn't taste very good,\nbut is valued for its fiery red scales.","""A type of fish that doesn't taste very good,\nbut is valued for its fiery red scales."""
2328,0x2cb55c,62,Shift_JIS,"Most commonly found near Mid Ocean. Has thick,\nbarbed scales.","""Most commonly found near Mid Ocean. Has thick,\nbarbed scales."""
2329,0x2cb59c,90,Shift_JIS,"Spiked Sunfish travel in schools, in order to\navoid predators. They can be eaten or sold.","""Spiked Sunfish travel in schools, in order to\navoid predators. They can be eaten or sold."""
