Entry ID,[Str Pos],[Str Size],[Str Enc],Str Value,[Str Data]
1830,0x36e98c,13,Shift_JIS,とんがり帽子,"""\x82\xC6\x82\xF1\x82\xAA\x82\xE8\x96X\x8Eq"""
1831,0x36e9b4,7,Shift_JIS,作業帽,"""\x8D\xEC\x8B\xC6\x96X"""
1832,0x36e9dc,11,Shift_JIS,青の空賊旗,"""\x90\xC2\x82\xCC\x8B\xF3\x91\xAF\x8A\xF8"""
1833,0x36ea04,15,Shift_JIS,アフロのかつら,"""\x83A\x83t\x83\x8D\x82\xCC\x82\xA9\x82\xC2\x82\xE7"""
1834,0x36ea2c,13,Shift_JIS,シモンの覆面,"""\x83V\x83\x82\x83\x93\x82\xCC\x95\xA2\x96\xCA"""
1835,0x36ea54,17,Shift_JIS,クルルのバンダナ,"""\x83N\x83\x8B\x83\x8B\x82\xCC\x83o\x83\x93\x83_\x83i"""
1836,0x36ea7c,13,Shift_JIS,呪いの鉄仮面,"""\x8E\xF4\x82\xA2\x82\xCC\x93S\x89\xBC\x96\xCA"""
1837,0x36eaa4,7,Shift_JIS,リボン,"""\x83\x8A\x83{\x83\x93"""
1838,0x36eacc,11,Shift_JIS,花かんざし,"""\x89\xD4\x82\xA9\x82\xF1\x82\xB4\x82\xB5"""
1839,0x36eaf4,17,Shift_JIS,三日月のバレッタ,"""\x8EO\x93\xFA\x8C\x8E\x82\xCC\x83o\x83\x8C\x83b\x83^"""
1840,0x36eb1c,9,Shift_JIS,ゴーグル,"""\x83S\x81[\x83O\x83\x8B"""
1841,0x36eb44,13,Shift_JIS,暗視ゴーグル,"""\x88\xC3\x8E\x8B\x83S\x81[\x83O\x83\x8B"""
1842,0x36eb6c,17,Shift_JIS,スコープゴーグル,"""\x83X\x83R\x81[\x83v\x83S\x81[\x83O\x83\x8B"""
1843,0x36eb94,13,Shift_JIS,ウッドパイプ,"""\x83E\x83b\x83h\x83p\x83C\x83v"""
1844,0x36ebbc,17,Shift_JIS,チャンバーパイプ,"""\x83`\x83\x83\x83\x93\x83o\x81[\x83p\x83C\x83v"""
1845,0x36ebe4,17,Shift_JIS,グラシアのわっか,"""\x83O\x83\x89\x83V\x83A\x82\xCC\x82\xED\x82\xC1\x82\xA9"""
1846,0x36ec0c,15,Shift_JIS,ブラックマップ,"""\x83u\x83\x89\x83b\x83N\x83}\x83b\x83v"""
1847,0x36ec34,15,Shift_JIS,ホワイトマップ,"""\x83z\x83\x8F\x83C\x83g\x83}\x83b\x83v"""
1848,0x36ec5c,17,Shift_JIS,キャプテンハット,"""\x83L\x83\x83\x83v\x83e\x83\x93\x83n\x83b\x83g"""
1849,0x36ec84,15,Shift_JIS,あみあみタイツ,"""\x82\xA0\x82\xDD\x82\xA0\x82\xDD\x83^\x83C\x83c"""
1850,0x36ecac,9,Shift_JIS,黒の眼帯,"""\x8D\x95\x82\xCC\x8A\xE1\x91\xD1"""
1851,0x36ecd4,11,Shift_JIS,銀のベール,"""\x8B\xE2\x82\xCC\x83x\x81[\x83\x8B"""
1852,0x36ecfc,11,Shift_JIS,皇族の紋章,"""\x8Dc\x91\xB0\x82\xCC\x96\xE4\x8F\xCD"""
1853,0x36ed24,11,Shift_JIS,だてメガネ,"""\x82\xBE\x82\xC4\x83\x81\x83K\x83l"""
1854,0x36ed4c,15,Shift_JIS,アルマダの勲章,"""\x83A\x83\x8B\x83}\x83_\x82\xCC\x8CM\x8F\xCD"""
1855,0x36ed74,17,Shift_JIS,ウォーターパイプ,"""\x83E\x83H\x81[\x83^\x81[\x83p\x83C\x83v"""
1856,0x36ed9c,11,Shift_JIS,防寒断熱帽,"""\x96h\x8A\xA6\x92f\x94M\x96X"""
1857,0x36edc4,13,Shift_JIS,アンバランス,"""\x83A\x83\x93\x83o\x83\x89\x83\x93\x83X"""
1858,0x36edec,11,Shift_JIS,キキヤス石,"""\x83L\x83L\x83\x84\x83X\x90\xCE"""
1859,0x36ee14,17,Shift_JIS,ダミーアクセサリ,"""\x83_\x83~\x81[\x83A\x83N\x83Z\x83T\x83\x8A"""
1860,0x36ee3c,17,Shift_JIS,ダミーアクセサリ,"""\x83_\x83~\x81[\x83A\x83N\x83Z\x83T\x83\x8A"""
1861,0x36ee64,17,Shift_JIS,ダミーアクセサリ,"""\x83_\x83~\x81[\x83A\x83N\x83Z\x83T\x83\x8A"""
1862,0x36ee8c,17,Shift_JIS,ダミーアクセサリ,"""\x83_\x83~\x81[\x83A\x83N\x83Z\x83T\x83\x8A"""
1863,0x36eeb4,17,Shift_JIS,ダミーアクセサリ,"""\x83_\x83~\x81[\x83A\x83N\x83Z\x83T\x83\x8A"""
1864,0x36eedc,17,Shift_JIS,ダミーアクセサリ,"""\x83_\x83~\x81[\x83A\x83N\x83Z\x83T\x83\x8A"""
1865,0x36ef04,17,Shift_JIS,ダミーアクセサリ,"""\x83_\x83~\x81[\x83A\x83N\x83Z\x83T\x83\x8A"""
1866,0x36ef2c,17,Shift_JIS,ダミーアクセサリ,"""\x83_\x83~\x81[\x83A\x83N\x83Z\x83T\x83\x8A"""
1867,0x36ef54,17,Shift_JIS,ダミーアクセサリ,"""\x83_\x83~\x81[\x83A\x83N\x83Z\x83T\x83\x8A"""
1868,0x36ef7c,17,Shift_JIS,ダミーアクセサリ,"""\x83_\x83~\x81[\x83A\x83N\x83Z\x83T\x83\x8A"""
1869,0x36efa4,17,Shift_JIS,ダミーアクセサリ,"""\x83_\x83~\x81[\x83A\x83N\x83Z\x83T\x83\x8A"""
1870,0x36efcc,17,Shift_JIS,ダミーアクセサリ,"""\x83_\x83~\x81[\x83A\x83N\x83Z\x83T\x83\x8A"""
1871,0x36eff4,17,Shift_JIS,ダミーアクセサリ,"""\x83_\x83~\x81[\x83A\x83N\x83Z\x83T\x83\x8A"""
1872,0x36f01c,17,Shift_JIS,ダミーアクセサリ,"""\x83_\x83~\x81[\x83A\x83N\x83Z\x83T\x83\x8A"""
1873,0x36f044,17,Shift_JIS,ダミーアクセサリ,"""\x83_\x83~\x81[\x83A\x83N\x83Z\x83T\x83\x8A"""
1874,0x36f06c,17,Shift_JIS,ダミーアクセサリ,"""\x83_\x83~\x81[\x83A\x83N\x83Z\x83T\x83\x8A"""
1875,0x36f094,17,Shift_JIS,ダミーアクセサリ,"""\x83_\x83~\x81[\x83A\x83N\x83Z\x83T\x83\x8A"""
1876,0x36f0bc,3,Shift_JIS,毒,"""\x93\xC5"""
1877,0x36f0d0,5,Shift_JIS,睡眠,"""\x90\x87\x96\xB0"""
1878,0x36f0e4,11,Shift_JIS,全能力低下,"""\x91S\x94\\\x97\xCD\x92\xE1\x89\xBA"""
1879,0x36f0f8,5,Shift_JIS,混乱,"""\x8D\xAC\x97\x90"""
1880,0x36f10c,5,Shift_JIS,沈黙,"""\x92\xBE\x96\xD9"""
1881,0x36f120,5,Shift_JIS,混乱,"""\x8D\xAC\x97\x90"""
1882,0x36f134,5,Shift_JIS,即死,"""\x91\xA6\x8E\x80"""
1883,0x36f148,5,Shift_JIS,沈黙,"""\x92\xBE\x96\xD9"""
1884,0x36f15c,5,Shift_JIS,人形,"""\x90l\x8C`"""
1885,0x36f170,5,Shift_JIS,睡眠,"""\x90\x87\x96\xB0"""
1886,0x36f184,5,Shift_JIS,即死,"""\x91\xA6\x8E\x80"""
1887,0x36f198,5,Shift_JIS,混乱,"""\x8D\xAC\x97\x90"""
1888,0x36f1ac,5,Shift_JIS,沈黙,"""\x92\xBE\x96\xD9"""
1889,0x36f1c0,7,Shift_JIS,人形化,"""\x90l\x8C`\x89\xBB"""
1890,0x36f1d4,5,Shift_JIS,混乱,"""\x8D\xAC\x97\x90"""
1891,0x36f1e8,5,Shift_JIS,睡眠,"""\x90\x87\x96\xB0"""
1892,0x36f1fc,5,Shift_JIS,即死,"""\x91\xA6\x8E\x80"""
1893,0x36f210,5,Shift_JIS,睡眠,"""\x90\x87\x96\xB0"""
1894,0x36f260,9,Shift_JIS,サプの葉,"""\x83T\x83v\x82\xCC\x97t"""
1895,0x36f284,13,Shift_JIS,サプガンの葉,"""\x83T\x83v\x83K\x83\x93\x82\xCC\x97t"""
1896,0x36f2a8,13,Shift_JIS,サプハネの葉,"""\x83T\x83v\x83n\x83l\x82\xCC\x97t"""
1897,0x36f2cc,13,Shift_JIS,サプヤクの葉,"""\x83T\x83v\x83\x84\x83N\x82\xCC\x97t"""
1898,0x36f2f0,9,Shift_JIS,Ж樹の玉,"""\x84G\x8E\xF7\x82\xCC\x8B\xCA"""
1899,0x36f314,11,Shift_JIS,Ж樹の大玉,"""\x84G\x8E\xF7\x82\xCC\x91\xE5\x8B\xCA"""
1900,0x36f338,17,Shift_JIS,ガツガツのキノコ,"""\x83K\x83c\x83K\x83c\x82\xCC\x83L\x83m\x83R"""
1901,0x36f35c,13,Shift_JIS,伝説のパズル,"""\x93`\x90\xE0\x82\xCC\x83p\x83Y\x83\x8B"""
1902,0x36f380,13,Shift_JIS,伝説の階級章,"""\x93`\x90\xE0\x82\xCC\x8AK\x8B\x89\x8F\xCD"""
1903,0x36f3a4,13,Shift_JIS,キュアリン草,"""\x83L\x83\x85\x83A\x83\x8A\x83\x93\x91\x90"""
1904,0x36f3c8,9,Shift_JIS,ライ雑草,"""\x83\x89\x83C\x8EG\x91\x90"""
1905,0x36f3ec,13,Shift_JIS,ライゾリン草,"""\x83\x89\x83C\x83]\x83\x8A\x83\x93\x91\x90"""
1906,0x36f410,11,Shift_JIS,アパコンデ,"""\x83A\x83p\x83R\x83\x93\x83f"""
1907,0x36f434,11,Shift_JIS,クイコンデ,"""\x83N\x83C\x83R\x83\x93\x83f"""
1908,0x36f458,11,Shift_JIS,リゲコンデ,"""\x83\x8A\x83Q\x83R\x83\x93\x83f"""
1909,0x36f47c,17,Shift_JIS,伝説のバイオリン,"""\x93`\x90\xE0\x82\xCC\x83o\x83C\x83I\x83\x8A\x83\x93"""
1910,0x36f4a0,11,Shift_JIS,伝説の雀牌,"""\x93`\x90\xE0\x82\xCC\x90\x9D\x94v"""
1911,0x36f4c4,15,Shift_JIS,伝説のユタンポ,"""\x93`\x90\xE0\x82\xCC\x83\x86\x83^\x83\x93\x83|"""
1912,0x36f4e8,7,Shift_JIS,月の実,"""\x8C\x8E\x82\xCC\x8E\xC0"""
1913,0x36f50c,7,Shift_JIS,チャム,"""\x83`\x83\x83\x83\x80"""
1914,0x36f530,11,Shift_JIS,パワワの種,"""\x83p\x83\x8F\x83\x8F\x82\xCC\x8E\xED"""
1915,0x36f554,11,Shift_JIS,ウィルの種,"""\x83E\x83B\x83\x8B\x82\xCC\x8E\xED"""
1916,0x36f578,11,Shift_JIS,ストレの種,"""\x83X\x83g\x83\x8C\x82\xCC\x8E\xED"""
1917,0x36f59c,11,Shift_JIS,アジルの種,"""\x83A\x83W\x83\x8B\x82\xCC\x8E\xED"""
1918,0x36f5c0,11,Shift_JIS,スピィの種,"""\x83X\x83s\x83B\x82\xCC\x8E\xED"""
1919,0x36f5e4,11,Shift_JIS,ヒトポの種,"""\x83q\x83g\x83|\x82\xCC\x8E\xED"""
1920,0x36f608,11,Shift_JIS,コジポの種,"""\x83R\x83W\x83|\x82\xCC\x8E\xED"""
1921,0x36f62c,9,Shift_JIS,炎の小箱,"""\x89\x8A\x82\xCC\x8F\xAC\x94\xA0"""
1922,0x36f650,11,Shift_JIS,爆炎の小箱,"""\x94\x9A\x89\x8A\x82\xCC\x8F\xAC\x94\xA0"""
1923,0x36f674,9,Shift_JIS,氷の小箱,"""\x95X\x82\xCC\x8F\xAC\x94\xA0"""
1924,0x36f698,11,Shift_JIS,凍結の小箱,"""\x93\x80\x8C\x8B\x82\xCC\x8F\xAC\x94\xA0"""
1925,0x36f6bc,9,Shift_JIS,風の小箱,"""\x95\x97\x82\xCC\x8F\xAC\x94\xA0"""
1926,0x36f6e0,11,Shift_JIS,竜巻の小箱,"""\x97\xB3\x8A\xAA\x82\xCC\x8F\xAC\x94\xA0"""
1927,0x36f704,9,Shift_JIS,雷の小箱,"""\x97\x8B\x82\xCC\x8F\xAC\x94\xA0"""
1928,0x36f728,11,Shift_JIS,稲妻の小箱,"""\x88\xEE\x8D\xC8\x82\xCC\x8F\xAC\x94\xA0"""
1929,0x36f74c,11,Shift_JIS,回復の小箱,"""\x89\xF1\x95\x9C\x82\xCC\x8F\xAC\x94\xA0"""
1930,0x36f770,13,Shift_JIS,回復の玉手箱,"""\x89\xF1\x95\x9C\x82\xCC\x8B\xCA\x8E\xE8\x94\xA0"""
1931,0x36f794,13,Shift_JIS,生命の玉手箱,"""\x90\xB6\x96\xBD\x82\xCC\x8B\xCA\x8E\xE8\x94\xA0"""
1932,0x36f7b8,11,Shift_JIS,沈黙の小箱,"""\x92\xBE\x96\xD9\x82\xCC\x8F\xAC\x94\xA0"""
1933,0x36f7dc,11,Shift_JIS,混乱の小箱,"""\x8D\xAC\x97\x90\x82\xCC\x8F\xAC\x94\xA0"""
1934,0x36f800,11,Shift_JIS,脱力の小箱,"""\x92E\x97\xCD\x82\xCC\x8F\xAC\x94\xA0"""
1935,0x36f824,11,Shift_JIS,睡眠の小箱,"""\x90\x87\x96\xB0\x82\xCC\x8F\xAC\x94\xA0"""
1936,0x36f848,13,Shift_JIS,即死の玉手箱,"""\x91\xA6\x8E\x80\x82\xCC\x8B\xCA\x8E\xE8\x94\xA0"""
1937,0x36f86c,15,Shift_JIS,伝説のパピルス,"""\x93`\x90\xE0\x82\xCC\x83p\x83s\x83\x8B\x83X"""
1938,0x36f890,13,Shift_JIS,伝説の石仮面,"""\x93`\x90\xE0\x82\xCC\x90\xCE\x89\xBC\x96\xCA"""
1939,0x36f8b4,11,Shift_JIS,ソライワシ,"""\x83\\\x83\x89\x83C\x83\x8F\x83V"""
1940,0x36f8d8,11,Shift_JIS,アカイワシ,"""\x83A\x83J\x83C\x83\x8F\x83V"""
1941,0x36f8fc,13,Shift_JIS,ソラマンボウ,"""\x83\\\x83\x89\x83}\x83\x93\x83{\x83E"""
1942,0x36f920,13,Shift_JIS,トゲマンボウ,"""\x83g\x83Q\x83}\x83\x93\x83{\x83E"""
1943,0x36f944,15,Shift_JIS,ベリグリチャム,"""\x83x\x83\x8A\x83O\x83\x8A\x83`\x83\x83\x83\x80"""
1944,0x36f968,7,Shift_JIS,チョム,"""\x83`\x83\x87\x83\x80"""
1945,0x36f98c,11,Shift_JIS,黄金の花粉,"""\x89\xA9\x8B\xE0\x82\xCC\x89\xD4\x95\xB2"""
1946,0x36f9b0,13,Shift_JIS,アルコンディ,"""\x83A\x83\x8B\x83R\x83\x93\x83f\x83B"""
1947,0x36f9d4,17,Shift_JIS,伝説を受け継ぐ器,"""\x93`\x90\xE0\x82\xF0\x8E\xF3\x82\xAF\x8Cp\x82\xAE\x8A\xED"""
1948,0x36f9f8,11,Shift_JIS,シシカバブ,"""\x83V\x83V\x83J\x83o\x83u"""
1949,0x36fa1c,17,Shift_JIS,究極のシシカバブ,"""\x8B\x86\x8B\xC9\x82\xCC\x83V\x83V\x83J\x83o\x83u"""
1950,0x36fa40,17,Shift_JIS,トロピカマンゴー,"""\x83g\x83\x8D\x83s\x83J\x83}\x83\x93\x83S\x81["""
1951,0x36fa64,15,Shift_JIS,ウララのお弁当,"""\x83E\x83\x89\x83\x89\x82\xCC\x82\xA8\x95\xD9\x93\x96"""
1952,0x36fa88,15,Shift_JIS,ポリーのランチ,"""\x83|\x83\x8A\x81[\x82\xCC\x83\x89\x83\x93\x83`"""
1953,0x36faac,15,Shift_JIS,ミザールの神像,"""\x83~\x83U\x81[\x83\x8B\x82\xCC\x90_\x91\x9C"""
1954,0x36fad0,17,Shift_JIS,イワザールの神像,"""\x83C\x83\x8F\x83U\x81[\x83\x8B\x82\xCC\x90_\x91\x9C"""
1955,0x36faf4,17,Shift_JIS,キカザールの神像,"""\x83L\x83J\x83U\x81[\x83\x8B\x82\xCC\x90_\x91\x9C"""
1956,0x36fb18,7,Shift_JIS,ダミー,"""\x83_\x83~\x81["""
1957,0x36fb3c,7,Shift_JIS,ダミー,"""\x83_\x83~\x81["""
1958,0x36fb60,7,Shift_JIS,ダミー,"""\x83_\x83~\x81["""
1959,0x36fb84,7,Shift_JIS,古代魚,"""\x8C\xC3\x91\xE3\x8B\x9B"""
1960,0x36fba8,11,Shift_JIS,カイトエイ,"""\x83J\x83C\x83g\x83G\x83C"""
1961,0x36fbcc,13,Shift_JIS,ステルスエイ,"""\x83X\x83e\x83\x8B\x83X\x83G\x83C"""
1962,0x36fbf0,9,Shift_JIS,ヤリイカ,"""\x83\x84\x83\x8A\x83C\x83J"""
1963,0x36fc14,11,Shift_JIS,ドリルイカ,"""\x83h\x83\x8A\x83\x8B\x83C\x83J"""
1964,0x36fc38,17,Shift_JIS,チョウチンカサゴ,"""\x83`\x83\x87\x83E\x83`\x83\x93\x83J\x83T\x83S"""
1965,0x36fc5c,13,Shift_JIS,ニシキカサゴ,"""\x83j\x83V\x83L\x83J\x83T\x83S"""
1966,0x36fc80,13,Shift_JIS,ツキノツカイ,"""\x83c\x83L\x83m\x83c\x83J\x83C"""
1967,0x36fca4,17,Shift_JIS,ギンツキノツカイ,"""\x83M\x83\x93\x83c\x83L\x83m\x83c\x83J\x83C"""
1968,0x36fcc8,13,Shift_JIS,ロクマイハネ,"""\x83\x8D\x83N\x83}\x83C\x83n\x83l"""
1969,0x36fcec,13,Shift_JIS,ハチマイハネ,"""\x83n\x83`\x83}\x83C\x83n\x83l"""
1970,0x36fd10,11,Shift_JIS,アゴウナギ,"""\x83A\x83S\x83E\x83i\x83M"""
1971,0x36fd34,15,Shift_JIS,オオアゴウナギ,"""\x83I\x83I\x83A\x83S\x83E\x83i\x83M"""
1972,0x36fd58,15,Shift_JIS,レッドドラゴン,"""\x83\x8C\x83b\x83h\x83h\x83\x89\x83S\x83\x93"""
1973,0x36fd7c,17,Shift_JIS,ゴールドドラゴン,"""\x83S\x81[\x83\x8B\x83h\x83h\x83\x89\x83S\x83\x93"""
1974,0x36fda0,15,Shift_JIS,麗しき緑の月晶,"""\x97\xED\x82\xB5\x82\xAB\x97\xCE\x82\xCC\x8C\x8E\x8F\xBB"""
1975,0x36fdb6,13,Shift_JIS,猛き赤の月晶,"""\x96\xD2\x82\xAB\x90\xD4\x82\xCC\x8C\x8E\x8F\xBB"""
1976,0x36fdcc,15,Shift_JIS,澄みし紫の月晶,"""\x90\x9F\x82\xDD\x82\xB5\x8E\x87\x82\xCC\x8C\x8E\x8F\xBB"""
1977,0x36fde2,15,Shift_JIS,魁けし青の月晶,"""\x8A@\x82\xAF\x82\xB5\x90\xC2\x82\xCC\x8C\x8E\x8F\xBB"""
1978,0x36fdf8,13,Shift_JIS,捷き黄の月晶,"""\x8F\xB7\x82\xAB\x89\xA9\x82\xCC\x8C\x8E\x8F\xBB"""
1979,0x36fe0e,7,Shift_JIS,銀月晶,"""\x8B\xE2\x8C\x8E\x8F\xBB"""
1980,0x36fe24,11,Shift_JIS,緑の月Ж石,"""\x97\xCE\x82\xCC\x8C\x8E\x84G\x90\xCE"""
1981,0x36fe3a,11,Shift_JIS,赤の月Ж石,"""\x90\xD4\x82\xCC\x8C\x8E\x84G\x90\xCE"""
1982,0x36fe50,11,Shift_JIS,紫の月Ж石,"""\x8E\x87\x82\xCC\x8C\x8E\x84G\x90\xCE"""
1983,0x36fe66,11,Shift_JIS,青の月Ж石,"""\x90\xC2\x82\xCC\x8C\x8E\x84G\x90\xCE"""
1984,0x36fe7c,11,Shift_JIS,黄の月Ж石,"""\x89\xA9\x82\xCC\x8C\x8E\x84G\x90\xCE"""
1985,0x36fe92,11,Shift_JIS,銀の月Ж石,"""\x8B\xE2\x82\xCC\x8C\x8E\x84G\x90\xCE"""
1986,0x36fea8,7,Shift_JIS,潜水服,"""\x90\xF6\x90\x85\x95\x9E"""
1987,0x36febe,11,Shift_JIS,ビンの手紙,"""\x83r\x83\x93\x82\xCC\x8E\xE8\x8E\x86"""
1988,0x36fed4,15,Shift_JIS,要塞砲区のカギ,"""\x97v\x8D\xC7\x96C\x8B\xE6\x82\xCC\x83J\x83M"""
1989,0x36feea,17,Shift_JIS,大雲海潜航仕様書,"""\x91\xE5\x89_\x8AC\x90\xF6\x8Dq\x8Ed\x97l\x8F\x91"""
1990,0x36ff00,17,Shift_JIS,ゴンザレスの地図,"""\x83S\x83\x93\x83U\x83\x8C\x83X\x82\xCC\x92n\x90}"""
1991,0x36ff16,13,Shift_JIS,ペドロの地図,"""\x83y\x83h\x83\x8D\x82\xCC\x92n\x90}"""
1992,0x36ff2c,17,Shift_JIS,アルフォンソの鍵,"""\x83A\x83\x8B\x83t\x83H\x83\x93\x83\\\x82\xCC\x8C\xAE"""
1993,0x36ff42,11,Shift_JIS,人の目の石,"""\x90l\x82\xCC\x96\xDA\x82\xCC\x90\xCE"""
1994,0x36ff58,11,Shift_JIS,鳥の目の石,"""\x92\xB9\x82\xCC\x96\xDA\x82\xCC\x90\xCE"""
1995,0x36ff6e,13,Shift_JIS,月Ж石の原石,"""\x8C\x8E\x84G\x90\xCE\x82\xCC\x8C\xB4\x90\xCE"""
1996,0x36ff84,17,Shift_JIS,ダカットのコイン,"""\x83_\x83J\x83b\x83g\x82\xCC\x83R\x83C\x83\x93"""
1997,0x36ff9a,11,Shift_JIS,シシカバブ,"""\x83V\x83V\x83J\x83o\x83u"""
1998,0x36ffb0,15,Shift_JIS,特上ヒツジの肉,"""\x93\xC1\x8F\xE3\x83q\x83c\x83W\x82\xCC\x93\xF7"""
1999,0x36ffc6,13,Shift_JIS,ナツメグの実,"""\x83i\x83c\x83\x81\x83O\x82\xCC\x8E\xC0"""
2000,0x36ffdc,11,Shift_JIS,黒コショウ,"""\x8D\x95\x83R\x83V\x83\x87\x83E"""
2001,0x36fff2,17,Shift_JIS,究極のシシカバブ,"""\x8B\x86\x8B\xC9\x82\xCC\x83V\x83V\x83J\x83o\x83u"""
2002,0x370008,17,Shift_JIS,バルア入国許可証,"""\x83o\x83\x8B\x83A\x93\xFC\x8D\x91\x8B\x96\x89\xC2\x8F\xD8"""
2003,0x37001e,13,Shift_JIS,燃料の月Ж石,"""\x94R\x97\xBF\x82\xCC\x8C\x8E\x84G\x90\xCE"""
2004,0x370034,17,Shift_JIS,クローネのさいふ,"""\x83N\x83\x8D\x81[\x83l\x82\xCC\x82\xB3\x82\xA2\x82\xD3"""
2005,0x37004a,13,Shift_JIS,造船の極意書,"""\x91\xA2\x91D\x82\xCC\x8B\xC9\x88\xD3\x8F\x91"""
2006,0x370060,11,Shift_JIS,ウンデイ鉄,"""\x83E\x83\x93\x83f\x83C\x93S"""
2007,0x370076,11,Shift_JIS,ウンデイ鉄,"""\x83E\x83\x93\x83f\x83C\x93S"""
2008,0x37008c,11,Shift_JIS,最終兵器３,"""\x8D\xC5\x8FI\x95\xBA\x8A\xED\x82R"""
2009,0x3700a2,13,Shift_JIS,軍港区のカギ,"""\x8CR\x8D`\x8B\xE6\x82\xCC\x83J\x83M"""
2010,0x3700b8,13,Shift_JIS,Ж術発射装置,"""\x84G\x8Fp\x94\xAD\x8E\xCB\x91\x95\x92u"""
2011,0x3700ce,7,Shift_JIS,給料袋,"""\x8B\x8B\x97\xBF\x91\xDC"""
2012,0x3700e4,13,Shift_JIS,フードンの肉,"""\x83t\x81[\x83h\x83\x93\x82\xCC\x93\xF7"""
2013,0x3700fa,13,Shift_JIS,発見王認定証,"""\x94\xAD\x8C\xA9\x89\xA4\x94F\x92\xE8\x8F\xD8"""
2014,0x370110,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
2015,0x370126,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
2016,0x37013c,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
2017,0x370152,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
2018,0x370168,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
2019,0x37017e,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
2020,0x370194,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
2021,0x3701aa,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
2022,0x3701c0,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
2023,0x3701d6,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
2024,0x3701ec,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
2025,0x370202,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
2026,0x370218,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
2027,0x37022e,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
2028,0x370244,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
2029,0x37025a,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
2030,0x370270,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
2031,0x370286,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
2032,0x37029c,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
2033,0x3702b2,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
2034,0x3702c8,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
2035,0x3702de,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
2036,0x3702f4,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
2037,0x37030a,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
2038,0x370320,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
2039,0x370336,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
2040,0x37034c,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
2041,0x370362,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
2042,0x370378,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
2043,0x37038e,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
2044,0x3703a4,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
2045,0x3703ba,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
2046,0x3703d0,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
2047,0x3703e6,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
2048,0x3703fc,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
2049,0x370412,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
2050,0x370428,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
