Entry ID,[Str Pos],[Str Size],[Str Enc],Str Value
3016,0x378640,8,Shift_JIS,IN KIAI
3017,0x378648,8,Shift_JIS,IN CREW
3018,0x378650,5,Shift_JIS,MAIN
3019,0x378658,4,Shift_JIS,SUB
3020,0x37865c,5,Shift_JIS,LONG
3021,0x378664,8,Shift_JIS,SPECIAL
3022,0x37866c,4,Shift_JIS,???
3023,0x378680,65,Shift_JIS,                rdt_common Ver 1.23 Build : Aug 11 2000 15:25:49
3024,0x3786c8,13,Shift_JIS,Debug Window
3025,0x3786e0,64,Shift_JIS,                rdt_debug Ver 2.23 Build : Aug 11 2000 15:25:51
3026,0x378774,13,Shift_JIS,Debug Window
3027,0x378788,7,Shift_JIS,%s%c%c
3028,0x378790,3,Shift_JIS,%s
3029,0x378794,5,Shift_JIS,%c%c
3030,0x37879c,25,Shift_JIS,SB Revision         : %s
3031,0x3787b8,35,Shift_JIS,Ninja Version       : %d.%02x.%04x
3032,0x3787dc,28,Shift_JIS,Kamui Version       : %d.%x
3033,0x3787f8,25,Shift_JIS,Vsync Count         : %d
3034,0x378814,22,Shift_JIS,Render Timeout      :
3035,0x37882c,3,Shift_JIS,%d
3036,0x378830,22,Shift_JIS,Vertex Timeout      :
3037,0x378848,22,Shift_JIS,Object Overflow     :
3038,0x378860,22,Shift_JIS,ITP Overflow        :
3039,0x378878,36,Shift_JIS,Last TA Time        :%6.3f ms (%5d)
3040,0x37889c,36,Shift_JIS,Last Render Time    :%6.3f ms (%5d)
3041,0x3788c0,10,Shift_JIS,%6X / %6X
3042,0x3788cc,25,Shift_JIS,NativeBuff Current  :%6X
3043,0x3788e8,23,Shift_JIS,NativeBuff Limit    : 
3044,0x378900,42,Shift_JIS,Memory Free Size    : %7d (%6XH) %6.1f KB
3045,0x37892c,42,Shift_JIS,Memory Max Size     : %7d (%6XH) %6.1f KB
3046,0x378958,42,Shift_JIS,TextureMem Free Size: %7d (%6XH) %6.1f KB
3047,0x378984,42,Shift_JIS,TextureMem Max Size : %7d (%6XH) %6.1f KB
3048,0x3789b0,23,Shift_JIS,FPSCR Invalid Flag  : 
3049,0x3789c8,23,Shift_JIS,FPSCR Zero Flag     : 
3050,0x3789e0,23,Shift_JIS,FPSCR Overflow Flag : 
3051,0x3789f8,23,Shift_JIS,FPSCR Underflow Flag: 
3052,0x378a10,25,Shift_JIS,FPU Round Mode      : %s
3053,0x378a2c,30,Shift_JIS,Debug Performance   :%6.3f ms
3054,0x378a4c,91,Shift_JIS,"                  < CINEMA-SCOPE SCREEN MODE >
 
                      RDT Series for Ares"
3055,0x378ab0,22,Shift_JIS,VertexBuff Opaque   :
3056,0x378ac8,22,Shift_JIS,VertexBuff OpaqueM  :
3057,0x378ae0,22,Shift_JIS,VertexBuff Trans    :
3058,0x378af8,22,Shift_JIS,VertexBuff TransM   :
3059,0x378b10,22,Shift_JIS,VertexBuff Panch    :
3060,0x378b28,3,Shift_JIS,OK
3061,0x378b2c,6,Shift_JIS,Error
3062,0x378b34,29,Shift_JIS,HOLLY ES1.0/1.1 (CLX1.0/1.1)
3063,0x378b54,29,Shift_JIS,HOLLY ES1.5/1.6 (CLX1.5/1.6)
3064,0x378b74,21,Shift_JIS,HOLLY ES2.2 (CLX2.2)
3065,0x378b8c,21,Shift_JIS,HOLLY ES2.3 (CLX2.3)
3066,0x378ba4,31,Shift_JIS,HOLLY ES2.4/2.41 (CLX2.4/2.41)
3067,0x378bc4,23,Shift_JIS,HOLLY ES2.42 (CLX2.42)
3068,0x378bdc,20,Shift_JIS,Undefined New HOLLY
3069,0x378bf0,15,Shift_JIS,Unknown System
3070,0x378c00,5,Shift_JIS,Near
3071,0x378c08,5,Shift_JIS,Zero
3072,0x378c10,8,Shift_JIS,Reserve
3073,0x378c20,65,Shift_JIS,                rdt_offset Ver 1.10 Build : Aug 11 2000 15:25:53
3074,0x378c80,69,Shift_JIS,                rdt_lightlocus Ver 1.15 Build : Aug 24 2000 11:56:26
3075,0x378ce0,68,Shift_JIS,                rdt_screeneff Ver 1.23 Build : Aug 24 2000 11:56:28
3076,0x378d24,40,Shift_JIS,File:%s Line:%d -> Param is Destroied!!
3077,0x378d4c,26,Shift_JIS,field/src\rdt_screeneff.c
3078,0x378d68,24,Shift_JIS,"Malloc Failed !! %s, %d"
3079,0x378d80,30,Shift_JIS,"Texture Load Failed !! %s, %d"
3080,0x378da0,9,Shift_JIS,Err = %d
3081,0x378dc0,72,Shift_JIS,                rdt_shamlensflare Ver 1.01 Build : Aug 24 2000 11:56:31
3082,0x378e20,67,Shift_JIS,                rdt_fadewipe Ver 1.10 Build : Aug 24 2000 11:56:34
3083,0x378e80,67,Shift_JIS,                rdt_st_bound Ver 1.03 Build : Aug 24 2000 11:56:36
3084,0x378f80,66,Shift_JIS,                rdt_vibrate Ver 1.10 Build : Aug 24 2000 11:56:38
3085,0x378fc4,49,Shift_JIS,"%s : Line %d
Pointer is NULL. Cannot Countinue!!"
3086,0x378ff8,24,Shift_JIS,field/src\rdt_vibrate.c
3087,0x379020,69,Shift_JIS,                rdt_shipextent Ver 0.05 Build : Aug 11 2000 15:26:08
3088,0x379ca0,66,Shift_JIS,                rdt_torpedo Ver 1.11 Build : Aug 24 2000 11:56:40
3089,0x379d00,68,Shift_JIS,                rdt_torpedo00 Ver 1.00 Build : Aug 24 2000 11:56:42
3090,0x379d58,5,Shift_JIS,None
3091,0x379d60,5,Shift_JIS,Left
3092,0x379d68,6,Shift_JIS,Right
3093,0x379d70,6,Shift_JIS,Front
3094,0x379d78,5,Shift_JIS,Rear
3095,0x379d80,68,Shift_JIS,                rdt_torpedo01 Ver 1.00 Build : Aug 24 2000 11:56:45
3096,0x379dd8,7,Shift_JIS,No Hit
3097,0x379de0,5,Shift_JIS,Left
3098,0x379de8,6,Shift_JIS,Right
3099,0x379df0,6,Shift_JIS,Front
3100,0x379df8,5,Shift_JIS,Rear
3101,0x379e00,21,Shift_JIS,\field\shop_hrse.mll
3102,0x379ef0,44,Shift_JIS,WshopEquipMakeParameta WorkNumber Error: %s
3103,0x379f1c,45,Shift_JIS,WshopEquipMakeParametaS WorkNumber Error: %s
3104,0x379f4c,43,Shift_JIS,WshopGetPlayerStatusS WorkNumber Error: %s
3105,0x37b344,3,Shift_JIS,×
3106,0x37b348,3,Shift_JIS,Lv
3107,0x37b34c,8,Shift_JIS,Hp    /
3108,0x37b354,6,Shift_JIS,Kp  /
3109,0x37b3ac,5,Shift_JIS,VICE
3110,0x37b3b4,5,Shift_JIS,AIKA
3111,0x37b3bc,5,Shift_JIS,FINA
3112,0x37b3c4,8,Shift_JIS,DRACHMA
3113,0x37b3cc,8,Shift_JIS,ENRIQUE
3114,0x37b3d4,8,Shift_JIS,GUILDER
3115,0x37b3dc,9,Shift_JIS,Equipped
3116,0x37b3e8,5,Shift_JIS,Buy 
3117,0x37b3f0,5,Shift_JIS,Sell
3118,0x37b3f8,5,Shift_JIS,Exit
3119,0x37b400,11,Shift_JIS,情報を買う
3120,0x37b40c,11,Shift_JIS,情報を売る
3121,0x37b418,17,Shift_JIS,Nothing Equipped
3122,0x37b42c,19,Shift_JIS,Cannot Be Equipped
3123,0x37b440,17,Shift_JIS,Already Equipped
3124,0x37b454,7,Shift_JIS,Sell -
3125,0x37b45c,7,Shift_JIS,Buy  +
3126,0x37b464,6,Shift_JIS,Total
3127,0x37b46c,11,Shift_JIS,Owned 　×
3128,0x37b478,17,Shift_JIS,No items to sell
3129,0x37b48c,14,Shift_JIS,Not Change !!
3130,0x37b49c,5,Shift_JIS,Gold
3131,0x37b4a4,13,Shift_JIS,No Used Ship
3132,0x37b4b4,17,Shift_JIS,No guild to sell
3133,0x37b4c8,17,Shift_JIS,発見者　ヴァイス
3134,0x37b4dc,17,Shift_JIS,発見者　ドミンゴ
3135,0x37b4f4,3,Shift_JIS,--
3136,0x37b4f8,4,Shift_JIS,---
3137,0x37b4fc,5,Shift_JIS,----
3138,0x37b58c,7,Shift_JIS,\field
3139,0x37b600,140,Shift_JIS,"「ディスク１」はここまでです。
一度セーブして「ディスク２」に入れ替え、
ゲームをスタートさせて下さい。
ボタンを押すとセーブ画面へ進みます。"
3140,0x37b68c,97,Shift_JIS,"オープンボタンを押してディスクドアを開き、
「ディスク１」と「ディスク２」を入れ替えて
ください。"
3141,0x37b6f0,113,Shift_JIS,"これは「ディスク２」ではありません。
オープンボタンを押してディスクドアを開き、
「ディスク２」を入れてください。"
3142,0x37b764,54,Shift_JIS,"「ディスク２」を入れて、
ディスクドアを閉じて下さい。"
3143,0x37b79c,31,Shift_JIS,ディスクをチェックしています。
3144,0x37b7bc,150,Shift_JIS,"ディスクが入っていません。
オープンボタンを押してディスクドアを開き、
「エターナルアルカディア　ディスク２」を入れて、
ゲームをスタートしてください。"
3145,0x37b854,178,Shift_JIS,"このディスクはエターナルアルカディア用ではありま
せん。オープンボタンを押してディスクドアを開き、
「エターナルアルカディア　ディスク２」を入れて、
ゲームをスタートしてください。"
3146,0x37bc28,33,Shift_JIS,ｴﾀｰﾅﾙ ｱﾙｶﾃﾞｨｱ ﾊﾞﾙｱ戦艦砲室小部屋
3147,0x37bc4c,33,Shift_JIS,ｴﾀｰﾅﾙ ｱﾙｶﾃﾞｨｱ   空賊島　地上の村
3148,0x37bc70,33,Shift_JIS,ｴﾀｰﾅﾙ ｱﾙｶﾃﾞｨｱ     空賊島　地下港
3149,0x37bc94,33,Shift_JIS,ｴﾀｰﾅﾙ ｱﾙｶﾃﾞｨｱ   神殿島　上陸地点
3150,0x37bcb8,33,Shift_JIS,ｴﾀｰﾅﾙ ｱﾙｶﾃﾞｨｱ   神殿島　外周回廊
3151,0x37bcdc,33,Shift_JIS,ｴﾀｰﾅﾙ ｱﾙｶﾃﾞｨｱ     船乗り島　宿屋
3152,0x37bd00,33,Shift_JIS,ｴﾀｰﾅﾙ ｱﾙｶﾃﾞｨｱ ｶﾞﾙｶﾞﾝﾁｭｱ 要塞大門
3153,0x37bd24,33,Shift_JIS,ｴﾀｰﾅﾙ ｱﾙｶﾃﾞｨｱ ｶﾞﾙｶﾞﾝﾁｭｱ 要塞内部
3154,0x37bd48,33,Shift_JIS,ｴﾀｰﾅﾙ ｱﾙｶﾃﾞｨｱ ﾊﾞﾙｱ下級都市　宿屋
3155,0x37bd6c,33,Shift_JIS,ｴﾀｰﾅﾙ ｱﾙｶﾃﾞｨｱ   カタコンベ　内部
3156,0x37bd90,33,Shift_JIS,ｴﾀｰﾅﾙ ｱﾙｶﾃﾞｨｱ ﾊﾞﾙｱ上級都市　広場
3157,0x37bdb4,33,Shift_JIS,ｴﾀｰﾅﾙ ｱﾙｶﾃﾞｨｱ     マランバ　宿屋
3158,0x37bdd8,33,Shift_JIS,ｴﾀｰﾅﾙ ｱﾙｶﾃﾞｨｱ   ﾋﾟｭﾗﾐｽ神殿　入口
3159,0x37bdfc,33,Shift_JIS,ｴﾀｰﾅﾙ ｱﾙｶﾃﾞｨｱ ﾋﾟｭﾗﾐｽ神殿　溶岩道
3160,0x37be20,33,Shift_JIS,ｴﾀｰﾅﾙ ｱﾙｶﾃﾞｨｱ     ホルテカ　入口
3161,0x37be44,33,Shift_JIS,ｴﾀｰﾅﾙ ｱﾙｶﾃﾞｨｱ ホルテカ　長老の家
3162,0x37be68,33,Shift_JIS,ｴﾀｰﾅﾙ ｱﾙｶﾃﾞｨｱ   月煌石鉱山　入口
3163,0x37be8c,33,Shift_JIS,ｴﾀｰﾅﾙ ｱﾙｶﾃﾞｨｱ   月煌石鉱山　坑道
3164,0x37beb0,33,Shift_JIS,ｴﾀｰﾅﾙ ｱﾙｶﾃﾞｨｱ       ドラド　入口
3165,0x37bed4,33,Shift_JIS,ｴﾀｰﾅﾙ ｱﾙｶﾃﾞｨｱ     ドラド　神殿前
3166,0x37bef8,33,Shift_JIS,ｴﾀｰﾅﾙ ｱﾙｶﾃﾞｨｱ             無人島
3167,0x37bf1c,33,Shift_JIS,ｴﾀｰﾅﾙ ｱﾙｶﾃﾞｨｱ   ナスラード　宿屋
3168,0x37bf40,33,Shift_JIS,ｴﾀｰﾅﾙ ｱﾙｶﾃﾞｨｱ         宝島　内部
3169,0x37bf64,33,Shift_JIS,ｴﾀｰﾅﾙ ｱﾙｶﾃﾞｨｱ エスペランザ　宿屋
3170,0x37bf88,33,Shift_JIS,ｴﾀｰﾅﾙ ｱﾙｶﾃﾞｨｱ サルガッソー　入口
3171,0x37bfac,33,Shift_JIS,ｴﾀｰﾅﾙ ｱﾙｶﾃﾞｨｱ サルガッソー　内部
3172,0x37bfd0,33,Shift_JIS,ｴﾀｰﾅﾙ ｱﾙｶﾃﾞｨｱ     ヤフトマー　港
3173,0x37bff4,33,Shift_JIS,ｴﾀｰﾅﾙ ｱﾙｶﾃﾞｨｱ   ヤフトマー　水閣
3174,0x37c018,33,Shift_JIS,ｴﾀｰﾅﾙ ｱﾙｶﾃﾞｨｱ     フガク　大空洞
3175,0x37c03c,33,Shift_JIS,ｴﾀｰﾅﾙ ｱﾙｶﾃﾞｨｱ             流刑島
3176,0x37c060,33,Shift_JIS,ｴﾀｰﾅﾙ ｱﾙｶﾃﾞｨｱ       テンコウの島
3177,0x37c084,33,Shift_JIS,ｴﾀｰﾅﾙ ｱﾙｶﾃﾞｨｱ       三日月島　街
3178,0x37c0a8,33,Shift_JIS,ｴﾀｰﾅﾙ ｱﾙｶﾃﾞｨｱ       三日月島　港
3179,0x37c0cc,33,Shift_JIS,ｴﾀｰﾅﾙ ｱﾙｶﾃﾞｨｱ     グラシア　内部
3180,0x37c0f0,33,Shift_JIS,ｴﾀｰﾅﾙ ｱﾙｶﾃﾞｨｱ タルタスの穴　入口
3181,0x37c114,33,Shift_JIS,ｴﾀｰﾅﾙ ｱﾙｶﾃﾞｨｱ ﾀﾞﾝｸﾞﾗｰﾙ基地通気口
3182,0x37c138,33,Shift_JIS,ｴﾀｰﾅﾙ ｱﾙｶﾃﾞｨｱ         大渦巻上空
3183,0x37c15c,33,Shift_JIS,ｴﾀｰﾅﾙ ｱﾙｶﾃﾞｨｱ         銀の大神殿
3184,0x37c180,33,Shift_JIS,ｴﾀｰﾅﾙ ｱﾙｶﾃﾞｨｱ   ｶﾞﾙｼｱﾝ艦 ｴﾝｼﾞﾝ部
3185,0x37c1a4,33,Shift_JIS,ｴﾀｰﾅﾙ ｱﾙｶﾃﾞｨｱ アトランティア大陸
3186,0x37c1c8,33,Shift_JIS,ｴﾀｰﾅﾙ ｱﾙｶﾃﾞｨｱ       フガク　入口
3187,0x37c1ec,33,Shift_JIS,ｴﾀｰﾅﾙ ｱﾙｶﾃﾞｨｱ ﾀﾞﾝｸﾞﾗｰﾙ基地雲海下
3188,0x37c210,33,Shift_JIS,ｴﾀｰﾅﾙ ｱﾙｶﾃﾞｨｱ ｶﾞﾙｼｱﾝ艦　侵入地点
3189,0x37c234,33,Shift_JIS,ｴﾀｰﾅﾙ ｱﾙｶﾃﾞｨｱ   ﾊﾞﾙｱ下級都市　港
3190,0x37c258,33,Shift_JIS,ｴﾀｰﾅﾙ ｱﾙｶﾃﾞｨｱ       マランバ　港
3191,0x37c27c,33,Shift_JIS,ｴﾀｰﾅﾙ ｱﾙｶﾃﾞｨｱ   エスペランザ　港
3192,0x37c2a0,33,Shift_JIS,ｴﾀｰﾅﾙ ｱﾙｶﾃﾞｨｱ     ナスラード　港
3193,0x37c2c4,33,Shift_JIS,ｴﾀｰﾅﾙ ｱﾙｶﾃﾞｨｱ タルタスの穴最深部
3194,0x37c2e8,33,Shift_JIS,ｴﾀｰﾅﾙ ｱﾙｶﾃﾞｨｱ ｶﾞﾙｶﾞﾝﾁｭｱ 要塞牢獄
3195,0x37c30c,33,Shift_JIS,ｴﾀｰﾅﾙ ｱﾙｶﾃﾞｨｱ         ダミー５０
3196,0x37c330,33,Shift_JIS,ｴﾀｰﾅﾙ ｱﾙｶﾃﾞｨｱ         ダミー５１
3197,0x37c354,33,Shift_JIS,ｴﾀｰﾅﾙ ｱﾙｶﾃﾞｨｱ         ダミー５２
3198,0x37c378,33,Shift_JIS,ｴﾀｰﾅﾙ ｱﾙｶﾃﾞｨｱ         ダミー５３
3199,0x37c39c,33,Shift_JIS,ｴﾀｰﾅﾙ ｱﾙｶﾃﾞｨｱ         ダミー５４
3200,0x37c3c0,33,Shift_JIS,ｴﾀｰﾅﾙ ｱﾙｶﾃﾞｨｱ         ダミー５５
3201,0x37c3e4,33,Shift_JIS,ｴﾀｰﾅﾙ ｱﾙｶﾃﾞｨｱ         ダミー５６
3202,0x37c408,33,Shift_JIS,ｴﾀｰﾅﾙ ｱﾙｶﾃﾞｨｱ         ダミー５７
3203,0x37c42c,33,Shift_JIS,ｴﾀｰﾅﾙ ｱﾙｶﾃﾞｨｱ         ダミー５８
3204,0x37c450,33,Shift_JIS,ｴﾀｰﾅﾙ ｱﾙｶﾃﾞｨｱ     ディスク１終了
3205,0x37c474,33,Shift_JIS,ｴﾀｰﾅﾙ ｱﾙｶﾃﾞｨｱ         オーシャン
3206,0x37c498,33,Shift_JIS,ｴﾀｰﾅﾙ ｱﾙｶﾃﾞｨｱ   サウスオーシャン
3207,0x37c4bc,33,Shift_JIS,ｴﾀｰﾅﾙ ｱﾙｶﾃﾞｨｱ   ノースオーシャン
3208,0x37c4e0,33,Shift_JIS,ｴﾀｰﾅﾙ ｱﾙｶﾃﾞｨｱ     バルア帝国空域
3209,0x37c504,33,Shift_JIS,ｴﾀｰﾅﾙ ｱﾙｶﾃﾞｨｱ     ナスル王国空域
3210,0x37c528,33,Shift_JIS,ｴﾀｰﾅﾙ ｱﾙｶﾃﾞｨｱ モンテスマ王国空域
3211,0x37c54c,33,Shift_JIS,ｴﾀｰﾅﾙ ｱﾙｶﾃﾞｨｱ       氷の大陸空域
3212,0x37c570,33,Shift_JIS,ｴﾀｰﾅﾙ ｱﾙｶﾃﾞｨｱ    ｱﾄﾗﾝﾃｨｱ大陸空域
3213,0x37c594,33,Shift_JIS,ｴﾀｰﾅﾙ ｱﾙｶﾃﾞｨｱ     ヤフトマー空域
3214,0x37c5b8,33,Shift_JIS,ｴﾀｰﾅﾙ ｱﾙｶﾃﾞｨｱ           魔の空域
3215,0x37c5dc,33,Shift_JIS,ｴﾀｰﾅﾙ ｱﾙｶﾃﾞｨｱ             喜望峰
3216,0x37c600,33,Shift_JIS,ｴﾀｰﾅﾙ ｱﾙｶﾃﾞｨｱ       南ダネル空峡
3217,0x37c624,33,Shift_JIS,ｴﾀｰﾅﾙ ｱﾙｶﾃﾞｨｱ       北ダネル空峡
3218,0x37c648,33,Shift_JIS,ｴﾀｰﾅﾙ ｱﾙｶﾃﾞｨｱ           辺境空域
3219,0x37c66c,21,Shift_JIS,バルア戦艦砲室小部屋
3220,0x37c684,17,Shift_JIS,空賊島　地上の村
3221,0x37c698,15,Shift_JIS,空賊島　地下港
3222,0x37c6a8,17,Shift_JIS,神殿島　上陸地点
3223,0x37c6bc,17,Shift_JIS,神殿島　外周回廊
3224,0x37c6d0,15,Shift_JIS,船乗り島　宿屋
3225,0x37c6e0,25,Shift_JIS,ガルガンチュア要塞　大門
3226,0x37c6fc,25,Shift_JIS,ガルガンチュア要塞　内部
3227,0x37c718,21,Shift_JIS,バルア下級都市　宿屋
3228,0x37c730,17,Shift_JIS,カタコンベ　内部
3229,0x37c744,21,Shift_JIS,バルア上級都市　広場
3230,0x37c75c,15,Shift_JIS,マランバ　宿屋
3231,0x37c76c,21,Shift_JIS,ピュラミス神殿　入口
3232,0x37c784,23,Shift_JIS,ピュラミス神殿　溶岩道
3233,0x37c79c,15,Shift_JIS,ホルテカ　入口
3234,0x37c7ac,19,Shift_JIS,ホルテカ　長老の家
3235,0x37c7c0,17,Shift_JIS,月Ж石鉱山　入口
3236,0x37c7d4,17,Shift_JIS,月Ж石鉱山　坑道
3237,0x37c7e8,13,Shift_JIS,ドラド　入口
3238,0x37c7f8,15,Shift_JIS,ドラド　神殿前
3239,0x37c808,7,Shift_JIS,無人島
3240,0x37c810,17,Shift_JIS,ナスラード　宿屋
3241,0x37c824,11,Shift_JIS,宝島　内部
3242,0x37c830,19,Shift_JIS,エスペランザ　宿屋
3243,0x37c844,19,Shift_JIS,サルガッソー　入口
3244,0x37c858,19,Shift_JIS,サルガッソー　内部
3245,0x37c86c,15,Shift_JIS,ヤフトマー　港
3246,0x37c87c,17,Shift_JIS,ヤフトマー　水閣
3247,0x37c890,15,Shift_JIS,フガク　大空洞
3248,0x37c8a0,7,Shift_JIS,流刑島
3249,0x37c8a8,13,Shift_JIS,テンコウの島
3250,0x37c8b8,13,Shift_JIS,三日月島　街
3251,0x37c8c8,13,Shift_JIS,三日月島　港
3252,0x37c8d8,15,Shift_JIS,グラシア　内部
3253,0x37c8e8,19,Shift_JIS,タルタスの穴　入口
3254,0x37c8fc,25,Shift_JIS,ダングラール基地　通気口
3255,0x37c918,11,Shift_JIS,大渦巻上空
3256,0x37c924,11,Shift_JIS,銀の大神殿
3257,0x37c930,25,Shift_JIS,ガルシアン艦　エンジン部
3258,0x37c94c,19,Shift_JIS,アトランティア大陸
3259,0x37c960,13,Shift_JIS,フガク　入口
3260,0x37c970,25,Shift_JIS,ダングラール基地　雲海下
3261,0x37c98c,23,Shift_JIS,ガルシアン艦　侵入地点
3262,0x37c9a4,19,Shift_JIS,バルア下級都市　港
3263,0x37c9b8,13,Shift_JIS,マランバ　港
3264,0x37c9c8,17,Shift_JIS,エスペランザ　港
3265,0x37c9dc,15,Shift_JIS,ナスラード　港
3266,0x37c9ec,21,Shift_JIS,タルタスの穴　最深部
3267,0x37ca04,25,Shift_JIS,ガルガンチュア要塞　牢獄
3268,0x37ca20,11,Shift_JIS,ダミー５０
3269,0x37ca2c,11,Shift_JIS,ダミー５１
3270,0x37ca38,11,Shift_JIS,ダミー５２
3271,0x37ca44,11,Shift_JIS,ダミー５３
3272,0x37ca50,11,Shift_JIS,ダミー５４
3273,0x37ca5c,11,Shift_JIS,ダミー５５
3274,0x37ca68,11,Shift_JIS,ダミー５６
3275,0x37ca74,11,Shift_JIS,ダミー５７
3276,0x37ca80,11,Shift_JIS,ダミー５８
3277,0x37ca8c,15,Shift_JIS,ディスク１終了
3278,0x37ca9c,11,Shift_JIS,オーシャン
3279,0x37caa8,17,Shift_JIS,サウスオーシャン
3280,0x37cabc,17,Shift_JIS,ノースオーシャン
3281,0x37cad0,15,Shift_JIS,バルア帝国空域
3282,0x37cae0,15,Shift_JIS,ナスル王国空域
3283,0x37caf0,19,Shift_JIS,モンテスマ王国空域
3284,0x37cb04,13,Shift_JIS,氷の大陸空域
3285,0x37cb14,23,Shift_JIS,アトランティア大陸空域
3286,0x37cb2c,15,Shift_JIS,ヤフトマー空域
3287,0x37cb3c,9,Shift_JIS,魔の空域
3288,0x37cb48,7,Shift_JIS,喜望峰
3289,0x37cb50,13,Shift_JIS,南ダネル空峡
3290,0x37cb60,13,Shift_JIS,北ダネル空峡
3291,0x37cb70,9,Shift_JIS,辺境空域
3292,0x37cb7c,15,Shift_JIS,ピュウの武器屋
3293,0x37cb8c,15,Shift_JIS,リリィの道具屋
3294,0x37cb9c,17,Shift_JIS,ボニータの道具屋
3295,0x37cbb0,17,Shift_JIS,船装備の店ザック
3296,0x37cbc4,17,Shift_JIS,バスコスの武器屋
3297,0x37cbd8,17,Shift_JIS,謎のさすらい商人
3298,0x37cbec,15,Shift_JIS,武器販売許可所
3299,0x37cbfc,15,Shift_JIS,道具販売許可所
3300,0x37cc0c,15,Shift_JIS,ケマルの武器屋
3301,0x37cc1c,17,Shift_JIS,道具のバルバル屋
3302,0x37cc30,17,Shift_JIS,船装備の店ダック
3303,0x37cc44,17,Shift_JIS,戦いの店カパック
3304,0x37cc58,15,Shift_JIS,道具屋キスキス
3305,0x37cc68,11,Shift_JIS,カシムの店
3306,0x37cc74,13,Shift_JIS,リュウカン堂
3307,0x37cc84,13,Shift_JIS,オスマンの店
3308,0x37cc94,17,Shift_JIS,アルキュミス薬局
3309,0x37cca8,17,Shift_JIS,武器の店ムハマド
3310,0x37ccbc,17,Shift_JIS,カリハリの道具屋
3311,0x37ccd0,17,Shift_JIS,船装備の店バック
3312,0x37cce4,15,Shift_JIS,バザーの武器屋
3313,0x37ccf4,15,Shift_JIS,バザーの道具屋
3314,0x37cd04,15,Shift_JIS,砂漠の交易商人
3315,0x37cd14,17,Shift_JIS,カンザンの船の店
3316,0x37cd28,17,Shift_JIS,武器のジットク軒
3317,0x37cd3c,13,Shift_JIS,道具のトメ屋
3318,0x37cd4c,15,Shift_JIS,闇の船装備商船
3319,0x37cd5c,9,Shift_JIS,ベルの店
3320,0x37cd68,11,Shift_JIS,ギルド本部
3321,0x37cd74,72,Shift_JIS,"その情報なら、もう聞いてるよ。
悪いが、手間賃ていどの金しか出せないな。"
3322,0x37cdbc,84,Shift_JIS,"ふうむ、ウワサには聞いたことがあったが……
いいだろう、その情報は買わせてもらうよ。"
3323,0x37ce10,100,Shift_JIS,"おおっ！　そんなものがこの世界に存在してるとは！
ありがとう、情報料はたっぷりはずまさせてもらうよ！"
3324,0x37ce74,13,Shift_JIS,マランバ支部
3325,0x37ce84,15,Shift_JIS,ナスラード支部
3326,0x37ce94,9,Shift_JIS,闇ギルド
3327,0x37cea0,9,Shift_JIS,浮遊雷球
3328,0x37ceac,15,Shift_JIS,大陸の底の怪光
3329,0x37cebc,11,Shift_JIS,トキワドリ
3330,0x37cec8,9,Shift_JIS,白き旅人
3331,0x37ced4,13,Shift_JIS,さかさウサギ
3332,0x37cee4,21,Shift_JIS,世界を反対に見る動物
3333,0x37cefc,9,Shift_JIS,天文台跡
3334,0x37cf08,19,Shift_JIS,星を見る人たちの家
3335,0x37cf1c,11,Shift_JIS,モンテヒヒ
3336,0x37cf28,9,Shift_JIS,森の賢人
3337,0x37cf34,11,Shift_JIS,ぶどうイモ
3338,0x37cf40,13,Shift_JIS,新大陸の味覚
3339,0x37cf50,15,Shift_JIS,ダスカの地上絵
3340,0x37cf60,21,Shift_JIS,翼をひろげしハチドリ
3341,0x37cf78,11,Shift_JIS,巨人のイス
3342,0x37cf84,17,Shift_JIS,大いなる者の玉座
3343,0x37cf98,13,Shift_JIS,謎のサークル
3344,0x37cfa8,13,Shift_JIS,妖精の落書き
3345,0x37cfb8,9,Shift_JIS,謎の光球
3346,0x37cfc4,21,Shift_JIS,いたずら好きな妖精？
3347,0x37cfdc,17,Shift_JIS,モンテスネスの村
3348,0x37cff0,11,Shift_JIS,男の楽園？
3349,0x37cffc,11,Shift_JIS,ドラドの門
