Entry ID,[Str Pos],[Str Size],[Str Enc],Str Value,[Str Data]
2522,0x3734b8,29,Shift_JIS,NO -NINSIKI- POLYGON! in #%d,"""NO -NINSIKI- POLYGON! in #%d"""
2523,0x3734d8,5,Shift_JIS,NJCM,"""NJCM"""
2524,0x3734ec,33,Shift_JIS,defMO:task %d motion %d nothing!,"""defMO:task %d motion %d nothing!"""
2525,0x373510,34,Shift_JIS,playMO:task %d motion %d nothing!,"""playMO:task %d motion %d nothing!"""
2526,0x373534,37,Shift_JIS,playColMO:task %d motion %d nothing!,"""playColMO:task %d motion %d nothing!"""
2527,0x37355c,24,Shift_JIS,Collision is not Exist.,"""Collision is not Exist."""
2528,0x373580,39,Shift_JIS,scptTskMVJ: Can't get pos Y or ground.,"""scptTskMVJ: Can't get pos Y or ground."""
2529,0x3735a8,35,Shift_JIS,playMO2:task %d motion %d nothing!,"""playMO2:task %d motion %d nothing!"""
2530,0x3735cc,18,Shift_JIS,Motion not found.,"""Motion not found."""
2531,0x3735ec,35,Shift_JIS,playMO3:task %d motion %d nothing!,"""playMO3:task %d motion %d nothing!"""
2532,0x37361c,41,Shift_JIS,MoveNodeInit: Can't get pos Y or ground.,"""MoveNodeInit: Can't get pos Y or ground."""
2533,0x373648,6,Shift_JIS,%d:%s,"""%d:%s"""
2534,0x373650,26,Shift_JIS,mv系でGR取得失敗…Y値維持,"""mv\x8Cn\x82\xC5GR\x8E\xE6\x93\xBE\x8E\xB8\x94s\x81cY\x92l\x88\xDB\x8E\x9D"""
2535,0x373684,24,Shift_JIS,BadSetFlag onemotion %d,"""BadSetFlag onemotion %d"""
2536,0x37369c,25,Shift_JIS,BadTaskData onemotion %d,"""BadTaskData onemotion %d"""
2537,0x3736b8,24,Shift_JIS,Bat Option Or motion:%d,"""Bat Option Or motion:%d"""
2538,0x3736dc,9,Shift_JIS,%u:%u ○,"""%u:%u \x81\x9B"""
2539,0x3736e8,10,Shift_JIS,%u(%u) ●,"""%u(%u) \x81\x9C"""
2540,0x3736f4,6,Shift_JIS,%u ●,"""%u \x81\x9C"""
2541,0x3736fc,3,Shift_JIS,○,"""\x81\x9B"""
2542,0x373700,3,Shift_JIS,●,"""\x81\x9C"""
2543,0x373704,24,Shift_JIS,OVER MAP INDEX(SIGHT)%d,"""OVER MAP INDEX(SIGHT)%d"""
2544,0x37371c,13,Shift_JIS,me%03d%c.sct,"""me%03d%c.sct"""
2545,0x37372c,13,Shift_JIS,me%03d%c.sct,"""me%03d%c.sct"""
2546,0x37373c,23,Shift_JIS,NOT FOUND SALEXIT : %d,"""NOT FOUND SALEXIT : %d"""
2547,0x373754,25,Shift_JIS,\\field\\HrsBin_Status.mll,"""\\field\\HrsBin_Status.mll"""
2548,0x373770,28,Shift_JIS,setask2: Task %d not found.,"""setask2: Task %d not found."""
2549,0x37378c,28,Shift_JIS,setask3: Task %d not found.,"""setask3: Task %d not found."""
2550,0x3737a8,14,Shift_JIS,%sa%03d%c.ect,"""%sa%03d%c.ect"""
2551,0x3737b8,17,Shift_JIS,%sa%03d%c_ep.bin,"""%sa%03d%c_ep.bin"""
2552,0x3737cc,13,Shift_JIS,%sa%03da.ect,"""%sa%03da.ect"""
2553,0x3737dc,16,Shift_JIS,%sa%03da_ep.bin,"""%sa%03da_ep.bin"""
2554,0x3737ec,27,Shift_JIS,Paty Table is Nothing : %s,"""Paty Table is Nothing : %s"""
2555,0x373808,30,Shift_JIS,Encount Table is Nothing : %s,"""Encount Table is Nothing : %s"""
2556,0x373828,19,Shift_JIS,Encount Table Over,"""Encount Table Over"""
2557,0x37383c,17,Shift_JIS,Not Encount Ship,"""Not Encount Ship"""
2558,0x373850,27,Shift_JIS,Indexed Dumy Encount Table,"""Indexed Dumy Encount Table"""
2559,0x37386b,9,Shift_JIS,\\battle\\,"""\\battle\\"""
2560,0x373874,7,Shift_JIS,空賊島,"""\x8B\xF3\x91\xAF\x93\x87"""
2561,0x37387c,23,Shift_JIS,空賊島(バルア襲撃直後),"""\x8B\xF3\x91\xAF\x93\x87(\x83o\x83\x8B\x83A\x8FP\x8C\x82\x92\xBC\x8C\xE3)"""
2562,0x373894,21,Shift_JIS,空賊島(バルア襲撃後),"""\x8B\xF3\x91\xAF\x93\x87(\x83o\x83\x8B\x83A\x8FP\x8C\x82\x8C\xE3)"""
2563,0x3738ac,13,Shift_JIS,空賊島地下港,"""\x8B\xF3\x91\xAF\x93\x87\x92n\x89\xBA\x8D`"""
2564,0x3738bc,9,Shift_JIS,船乗り島,"""\x91D\x8F\xE6\x82\xE8\x93\x87"""
2565,0x3738c8,21,Shift_JIS,バルア下級都市(町側),"""\x83o\x83\x8B\x83A\x89\xBA\x8B\x89\x93s\x8Es(\x92\xAC\x91\xA4)"""
2566,0x3738e0,23,Shift_JIS,バルア下級都市(倉庫街),"""\x83o\x83\x8B\x83A\x89\xBA\x8B\x89\x93s\x8Es(\x91q\x8C\xC9\x8AX)"""
2567,0x3738f8,13,Shift_JIS,マランバ(町),"""\x83}\x83\x89\x83\x93\x83o(\x92\xAC)"""
2568,0x373908,13,Shift_JIS,マランバ(港),"""\x83}\x83\x89\x83\x93\x83o(\x8D`)"""
2569,0x373918,13,Shift_JIS,ホルテカ(町),"""\x83z\x83\x8B\x83e\x83J(\x92\xAC)"""
2570,0x373928,23,Shift_JIS,ホルテカ(サンチーム船),"""\x83z\x83\x8B\x83e\x83J(\x83T\x83\x93\x83`\x81[\x83\x80\x91D)"""
2571,0x373940,20,Shift_JIS,ナスラード(町部分A),"""\x83i\x83X\x83\x89\x81[\x83h(\x92\xAC\x95\x94\x95\xAAA)"""
2572,0x373954,25,Shift_JIS,ナスラード(バザール部分),"""\x83i\x83X\x83\x89\x81[\x83h(\x83o\x83U\x81[\x83\x8B\x95\x94\x95\xAA)"""
2573,0x373970,27,Shift_JIS,ナスラード(港部分〜町の端),"""\x83i\x83X\x83\x89\x81[\x83h(\x8D`\x95\x94\x95\xAA\x81`\x92\xAC\x82\xCC\x92[)"""
2574,0x37398c,28,Shift_JIS,ナスラード崩壊後('c'を改修),"""\x83i\x83X\x83\x89\x81[\x83h\x95\xF6\x89\xF3\x8C\xE3('c'\x82\xF0\x89\xFC\x8FC)"""
2575,0x3739a8,11,Shift_JIS,本拠地(港),"""\x96{\x8B\x92\x92n(\x8D`)"""
2576,0x3739b4,26,Shift_JIS,本拠地(レベル1イズレール),"""\x96{\x8B\x92\x92n(\x83\x8C\x83x\x83\x8B1\x83C\x83Y\x83\x8C\x81[\x83\x8B)"""
2577,0x3739d0,26,Shift_JIS,本拠地(レベル2イズレール),"""\x96{\x8B\x92\x92n(\x83\x8C\x83x\x83\x8B2\x83C\x83Y\x83\x8C\x81[\x83\x8B)"""
2578,0x3739ec,20,Shift_JIS,本拠地(レベル2中間),"""\x96{\x8B\x92\x92n(\x83\x8C\x83x\x83\x8B2\x92\x86\x8A\xD4)"""
2579,0x373a00,22,Shift_JIS,本拠地(レベル2キララ),"""\x96{\x8B\x92\x92n(\x83\x8C\x83x\x83\x8B2\x83L\x83\x89\x83\x89)"""
2580,0x373a18,17,Shift_JIS,エスペランザ(街),"""\x83G\x83X\x83y\x83\x89\x83\x93\x83U(\x8AX)"""
2581,0x373a2c,17,Shift_JIS,エスペランザ(港),"""\x83G\x83X\x83y\x83\x89\x83\x93\x83U(\x8D`)"""
2582,0x373a40,19,Shift_JIS,ヤフトマーの街(港),"""\x83\x84\x83t\x83g\x83}\x81[\x82\xCC\x8AX(\x8D`)"""
2583,0x373a54,21,Shift_JIS,ヤフトマーの街(町１),"""\x83\x84\x83t\x83g\x83}\x81[\x82\xCC\x8AX(\x92\xAC\x82P)"""
2584,0x373a6c,21,Shift_JIS,ヤフトマーの街(町２),"""\x83\x84\x83t\x83g\x83}\x81[\x82\xCC\x8AX(\x92\xAC\x82Q)"""
2585,0x373a84,21,Shift_JIS,ヤフトマーの街(王宮),"""\x83\x84\x83t\x83g\x83}\x81[\x82\xCC\x8AX(\x89\xA4\x8B{)"""
2586,0x373a9c,13,Shift_JIS,テンコウの島,"""\x83e\x83\x93\x83R\x83E\x82\xCC\x93\x87"""
2587,0x373aac,12,Shift_JIS,銀の大神殿1,"""\x8B\xE2\x82\xCC\x91\xE5\x90_\x93a1"""
2588,0x373ab8,12,Shift_JIS,銀の大神殿2,"""\x8B\xE2\x82\xCC\x91\xE5\x90_\x93a2"""
2589,0x373ac4,12,Shift_JIS,銀の大神殿3,"""\x8B\xE2\x82\xCC\x91\xE5\x90_\x93a3"""
2590,0x373ad0,13,Shift_JIS,アルバトロス,"""\x83A\x83\x8B\x83o\x83g\x83\x8D\x83X"""
2591,0x373ae0,15,Shift_JIS,リトルジャック,"""\x83\x8A\x83g\x83\x8B\x83W\x83\x83\x83b\x83N"""
2592,0x373af0,23,Shift_JIS,デルフィナス通常状態１,"""\x83f\x83\x8B\x83t\x83B\x83i\x83X\x92\xCA\x8F\xED\x8F\xF3\x91\xD4\x82P"""
2593,0x373b08,22,Shift_JIS,デルフィナス通常状態2,"""\x83f\x83\x8B\x83t\x83B\x83i\x83X\x92\xCA\x8F\xED\x8F\xF3\x91\xD42"""
2594,0x373b20,21,Shift_JIS,デルフィナス緊急状態,"""\x83f\x83\x8B\x83t\x83B\x83i\x83X\x8B\xD9\x8B}\x8F\xF3\x91\xD4"""
2595,0x373b38,33,Shift_JIS,デルフィナス船内マップダンジョン,"""\x83f\x83\x8B\x83t\x83B\x83i\x83X\x91D\x93\xE0\x83}\x83b\x83v\x83_\x83\x93\x83W\x83\x87\x83\x93"""
2596,0x373b5c,29,Shift_JIS,デルフィナス空ダンジョン仕様,"""\x83f\x83\x8B\x83t\x83B\x83i\x83X\x8B\xF3\x83_\x83\x93\x83W\x83\x87\x83\x93\x8Ed\x97l"""
2597,0x373b7c,9,Shift_JIS,空マップ,"""\x8B\xF3\x83}\x83b\x83v"""
2598,0x373b88,27,Shift_JIS,バルア戦艦(イベントマップ),"""\x83o\x83\x8B\x83A\x90\xED\x8A\xCD(\x83C\x83x\x83\x93\x83g\x83}\x83b\x83v)"""
2599,0x373ba4,19,Shift_JIS,バルア戦艦(戦艦内),"""\x83o\x83\x8B\x83A\x90\xED\x8A\xCD(\x90\xED\x8A\xCD\x93\xE0)"""
2600,0x373bb8,23,Shift_JIS,バルア戦艦(ボス戦闘用),"""\x83o\x83\x8B\x83A\x90\xED\x8A\xCD(\x83{\x83X\x90\xED\x93\xAC\x97p)"""
2601,0x373bd0,15,Shift_JIS,神殿島上陸地点,"""\x90_\x93a\x93\x87\x8F\xE3\x97\xA4\x92n\x93_"""
2602,0x373be0,23,Shift_JIS,神殿島神殿内部(水位高),"""\x90_\x93a\x93\x87\x90_\x93a\x93\xE0\x95\x94(\x90\x85\x88\xCA\x8D\x82)"""
2603,0x373bf8,23,Shift_JIS,神殿島神殿内部(水位中),"""\x90_\x93a\x93\x87\x90_\x93a\x93\xE0\x95\x94(\x90\x85\x88\xCA\x92\x86)"""
2604,0x373c10,23,Shift_JIS,神殿島神殿内部(水位低),"""\x90_\x93a\x93\x87\x90_\x93a\x93\xE0\x95\x94(\x90\x85\x88\xCA\x92\xE1)"""
2605,0x373c28,17,Shift_JIS,神殿島(神殿外部),"""\x90_\x93a\x93\x87(\x90_\x93a\x8AO\x95\x94)"""
2606,0x373c3c,29,Shift_JIS,カタコンベと処刑場(下水道１),"""\x83J\x83^\x83R\x83\x93\x83x\x82\xC6\x8F\x88\x8CY\x8F\xEA(\x89\xBA\x90\x85\x93\xB9\x82P)"""
2607,0x373c5c,27,Shift_JIS,カタコンベと処刑場(処刑場),"""\x83J\x83^\x83R\x83\x93\x83x\x82\xC6\x8F\x88\x8CY\x8F\xEA(\x8F\x88\x8CY\x8F\xEA)"""
2608,0x373c78,29,Shift_JIS,カタコンベと処刑場(下水道２),"""\x83J\x83^\x83R\x83\x93\x83x\x82\xC6\x8F\x88\x8CY\x8F\xEA(\x89\xBA\x90\x85\x93\xB9\x82Q)"""
2609,0x373c98,23,Shift_JIS,鉄道上級都市(駅前広場),"""\x93S\x93\xB9\x8F\xE3\x8B\x89\x93s\x8Es(\x89w\x91O\x8DL\x8F\xEA)"""
2610,0x373cb0,13,Shift_JIS,鉄道(ホーム),"""\x93S\x93\xB9(\x83z\x81[\x83\x80)"""
2611,0x373cc0,15,Shift_JIS,鉄道(列車移動),"""\x93S\x93\xB9(\x97\xF1\x8E\xD4\x88\xDA\x93\xAE)"""
2612,0x373cd0,27,Shift_JIS,ピュラミス神殿(神殿入口Ａ),"""\x83s\x83\x85\x83\x89\x83~\x83X\x90_\x93a(\x90_\x93a\x93\xFC\x8C\xFB\x82`)"""
2613,0x373cec,27,Shift_JIS,ピュラミス神殿(神殿内部１),"""\x83s\x83\x85\x83\x89\x83~\x83X\x90_\x93a(\x90_\x93a\x93\xE0\x95\x94\x82P)"""
2614,0x373d08,26,Shift_JIS,ピュラミス神殿(神殿内部2),"""\x83s\x83\x85\x83\x89\x83~\x83X\x90_\x93a(\x90_\x93a\x93\xE0\x95\x942)"""
2615,0x373d24,25,Shift_JIS,ピュラミス神殿(溶岩地帯),"""\x83s\x83\x85\x83\x89\x83~\x83X\x90_\x93a(\x97n\x8A\xE2\x92n\x91\xD1)"""
2616,0x373d40,37,Shift_JIS,ピュラミス神殿(ボス戦闘用・月晶部屋),"""\x83s\x83\x85\x83\x89\x83~\x83X\x90_\x93a(\x83{\x83X\x90\xED\x93\xAC\x97p\x81E\x8C\x8E\x8F\xBB\x95\x94\x89\xAE)"""
2617,0x373d68,31,Shift_JIS,ピュラミス神殿(広場イベント用),"""\x83s\x83\x85\x83\x89\x83~\x83X\x90_\x93a(\x8DL\x8F\xEA\x83C\x83x\x83\x93\x83g\x97p)"""
2618,0x373d88,27,Shift_JIS,ピュラミス神殿(神殿入口Ｂ),"""\x83s\x83\x85\x83\x89\x83~\x83X\x90_\x93a(\x90_\x93a\x93\xFC\x8C\xFB\x82a)"""
2619,0x373da4,23,Shift_JIS,月Ж石採掘場(上陸地点),"""\x8C\x8E\x84G\x90\xCE\x8D\xCC\x8C@\x8F\xEA(\x8F\xE3\x97\xA4\x92n\x93_)"""
2620,0x373dbc,23,Shift_JIS,月Ж石採掘場(坑道内部),"""\x8C\x8E\x84G\x90\xCE\x8D\xCC\x8C@\x8F\xEA(\x8DB\x93\xB9\x93\xE0\x95\x94)"""
2621,0x373dd4,19,Shift_JIS,月Ж石採掘場(本道),"""\x8C\x8E\x84G\x90\xCE\x8D\xCC\x8C@\x8F\xEA(\x96{\x93\xB9)"""
2622,0x373de8,23,Shift_JIS,月Ж石採掘場(釣り天井),"""\x8C\x8E\x84G\x90\xCE\x8D\xCC\x8C@\x8F\xEA(\x92\xDE\x82\xE8\x93V\x88\xE4)"""
2623,0x373e00,27,Shift_JIS,ドラド古代都市(ドラド入口),"""\x83h\x83\x89\x83h\x8C\xC3\x91\xE3\x93s\x8Es(\x83h\x83\x89\x83h\x93\xFC\x8C\xFB)"""
2624,0x373e1c,25,Shift_JIS,ドラド古代都市(古代都市),"""\x83h\x83\x89\x83h\x8C\xC3\x91\xE3\x93s\x8Es(\x8C\xC3\x91\xE3\x93s\x8Es)"""
2625,0x373e38,21,Shift_JIS,ドラド古代都市(頂上),"""\x83h\x83\x89\x83h\x8C\xC3\x91\xE3\x93s\x8Es(\x92\xB8\x8F\xE3)"""
2626,0x373e50,7,Shift_JIS,無人島,"""\x96\xB3\x90l\x93\x87"""
2627,0x373e58,21,Shift_JIS,宝島上陸地点(２つ分),"""\x95\xF3\x93\x87\x8F\xE3\x97\xA4\x92n\x93_(\x82Q\x82\xC2\x95\xAA)"""
2628,0x373e70,17,Shift_JIS,宝島(仕掛け部分),"""\x95\xF3\x93\x87(\x8Ed\x8A|\x82\xAF\x95\x94\x95\xAA)"""
2629,0x373e84,17,Shift_JIS,宝島(合流後部分),"""\x95\xF3\x93\x87(\x8D\x87\x97\xAC\x8C\xE3\x95\x94\x95\xAA)"""
2630,0x373e98,31,Shift_JIS,ガルガンチュア要塞(牢獄エリア),"""\x83K\x83\x8B\x83K\x83\x93\x83`\x83\x85\x83A\x97v\x8D\xC7(\x98S\x8D\x96\x83G\x83\x8A\x83A)"""
2631,0x373eb8,33,Shift_JIS,ガルガンチュア要塞(要塞砲エリア),"""\x83K\x83\x8B\x83K\x83\x93\x83`\x83\x85\x83A\x97v\x8D\xC7(\x97v\x8D\xC7\x96C\x83G\x83\x8A\x83A)"""
2632,0x373edc,39,Shift_JIS,ガルガンチュア要塞(ゲートトンネル内部),"""\x83K\x83\x8B\x83K\x83\x93\x83`\x83\x85\x83A\x97v\x8D\xC7(\x83Q\x81[\x83g\x83g\x83\x93\x83l\x83\x8B\x93\xE0\x95\x94)"""
2633,0x373f04,33,Shift_JIS,ガルガンチュア要塞(要塞内ドッグ),"""\x83K\x83\x8B\x83K\x83\x93\x83`\x83\x85\x83A\x97v\x8D\xC7(\x97v\x8D\xC7\x93\xE0\x83h\x83b\x83O)"""
2634,0x373f28,19,Shift_JIS,ガルガンチュア要塞,"""\x83K\x83\x8B\x83K\x83\x93\x83`\x83\x85\x83A\x97v\x8D\xC7"""
2635,0x373f3c,15,Shift_JIS,フガク(山頂湖),"""\x83t\x83K\x83N(\x8ER\x92\xB8\x8C\xCE)"""
2636,0x373f4c,23,Shift_JIS,フガク(ダンジョン内部),"""\x83t\x83K\x83N(\x83_\x83\x93\x83W\x83\x87\x83\x93\x93\xE0\x95\x94)"""
2637,0x373f64,13,Shift_JIS,サルガッソー,"""\x83T\x83\x8B\x83K\x83b\x83\\\x81["""
2638,0x373f74,31,Shift_JIS,サルガッソー(ロビンソン難破船),"""\x83T\x83\x8B\x83K\x83b\x83\\\x81[(\x83\x8D\x83r\x83\x93\x83\\\x83\x93\x93\xEF\x94j\x91D)"""
2639,0x373f94,35,Shift_JIS,氷のダンジョン(氷のダンジョン本体),"""\x95X\x82\xCC\x83_\x83\x93\x83W\x83\x87\x83\x93(\x95X\x82\xCC\x83_\x83\x93\x83W\x83\x87\x83\x93\x96{\x91\xCC)"""
2640,0x373fb8,23,Shift_JIS,氷のダンジョン(氷の街),"""\x95X\x82\xCC\x83_\x83\x93\x83W\x83\x87\x83\x93(\x95X\x82\xCC\x8AX)"""
2641,0x373fd0,33,Shift_JIS,氷のダンジョン(氷の街ドーム内部),"""\x95X\x82\xCC\x83_\x83\x93\x83W\x83\x87\x83\x93(\x95X\x82\xCC\x8AX\x83h\x81[\x83\x80\x93\xE0\x95\x94)"""
2642,0x373ff4,27,Shift_JIS,氷のダンジョン(氷の街の港),"""\x95X\x82\xCC\x83_\x83\x93\x83W\x83\x87\x83\x93(\x95X\x82\xCC\x8AX\x82\xCC\x8D`)"""
2643,0x374010,35,Shift_JIS,黄の神殿(ダンジョンフィールド部分),"""\x89\xA9\x82\xCC\x90_\x93a(\x83_\x83\x93\x83W\x83\x87\x83\x93\x83t\x83B\x81[\x83\x8B\x83h\x95\x94\x95\xAA)"""
2644,0x374034,29,Shift_JIS,黄の神殿(ダンジョン神殿部分),"""\x89\xA9\x82\xCC\x90_\x93a(\x83_\x83\x93\x83W\x83\x87\x83\x93\x90_\x93a\x95\x94\x95\xAA)"""
2645,0x374054,35,Shift_JIS,ダングラール基地・基地外(上陸地点),"""\x83_\x83\x93\x83O\x83\x89\x81[\x83\x8B\x8A\xEE\x92n\x81E\x8A\xEE\x92n\x8AO(\x8F\xE3\x97\xA4\x92n\x93_)"""
2646,0x374078,25,Shift_JIS,ダングラール基地・基地中,"""\x83_\x83\x93\x83O\x83\x89\x81[\x83\x8B\x8A\xEE\x92n\x81E\x8A\xEE\x92n\x92\x86"""
2647,0x374094,35,Shift_JIS,ダングラール基地・雲海エレベーター,"""\x83_\x83\x93\x83O\x83\x89\x81[\x83\x8B\x8A\xEE\x92n\x81E\x89_\x8AC\x83G\x83\x8C\x83x\x81[\x83^\x81["""
2648,0x3740b8,35,Shift_JIS,大雲海ダンジョン・空ダンジョン部分,"""\x91\xE5\x89_\x8AC\x83_\x83\x93\x83W\x83\x87\x83\x93\x81E\x8B\xF3\x83_\x83\x93\x83W\x83\x87\x83\x93\x95\x94\x95\xAA"""
2649,0x3740dc,17,Shift_JIS,大雲海ダンジョン,"""\x91\xE5\x89_\x8AC\x83_\x83\x93\x83W\x83\x87\x83\x93"""
2650,0x3740f0,27,Shift_JIS,ガルシアン艦・侵入口〜艦橋,"""\x83K\x83\x8B\x83V\x83A\x83\x93\x8A\xCD\x81E\x90N\x93\xFC\x8C\xFB\x81`\x8A\xCD\x8B\xB4"""
2651,0x37410c,20,Shift_JIS,ガルシアン艦内部・1,"""\x83K\x83\x8B\x83V\x83A\x83\x93\x8A\xCD\x93\xE0\x95\x94\x81E1"""
2652,0x374120,20,Shift_JIS,ガルシアン艦内部・2,"""\x83K\x83\x8B\x83V\x83A\x83\x93\x8A\xCD\x93\xE0\x95\x94\x81E2"""
2653,0x374134,27,Shift_JIS,ガルシアン艦内部・ボス部屋,"""\x83K\x83\x8B\x83V\x83A\x83\x93\x8A\xCD\x93\xE0\x95\x94\x81E\x83{\x83X\x95\x94\x89\xAE"""
2654,0x374150,25,Shift_JIS,ラストダンジョン(神殿島),"""\x83\x89\x83X\x83g\x83_\x83\x93\x83W\x83\x87\x83\x93(\x90_\x93a\x93\x87)"""
2655,0x37416c,29,Shift_JIS,ラストダンジョン(神殿島内部),"""\x83\x89\x83X\x83g\x83_\x83\x93\x83W\x83\x87\x83\x93(\x90_\x93a\x93\x87\x93\xE0\x95\x94)"""
2656,0x37418c,25,Shift_JIS,ラストダンジョン(内部１),"""\x83\x89\x83X\x83g\x83_\x83\x93\x83W\x83\x87\x83\x93(\x93\xE0\x95\x94\x82P)"""
2657,0x3741a8,25,Shift_JIS,ラストダンジョン(内部２),"""\x83\x89\x83X\x83g\x83_\x83\x93\x83W\x83\x87\x83\x93(\x93\xE0\x95\x94\x82Q)"""
2658,0x3741c4,25,Shift_JIS,ラストダンジョン(内部３),"""\x83\x89\x83X\x83g\x83_\x83\x93\x83W\x83\x87\x83\x93(\x93\xE0\x95\x94\x82R)"""
2659,0x3741e0,27,Shift_JIS,ラストダンジョン(ボス部屋),"""\x83\x89\x83X\x83g\x83_\x83\x93\x83W\x83\x87\x83\x93(\x83{\x83X\x95\x94\x89\xAE)"""
2660,0x3741fc,11,Shift_JIS,バルボア船,"""\x83o\x83\x8B\x83{\x83A\x91D"""
2661,0x374208,13,Shift_JIS,バルア艦隊１,"""\x83o\x83\x8B\x83A\x8A\xCD\x91\xE0\x82P"""
2662,0x374218,10,Shift_JIS,黒空賊船1,"""\x8D\x95\x8B\xF3\x91\xAF\x91D1"""
2663,0x374224,13,Shift_JIS,バルア艦隊２,"""\x83o\x83\x8B\x83A\x8A\xCD\x91\xE0\x82Q"""
2664,0x374234,13,Shift_JIS,赤月Ж石兵器,"""\x90\xD4\x8C\x8E\x84G\x90\xCE\x95\xBA\x8A\xED"""
2665,0x374244,11,Shift_JIS,ベレーザ艦,"""\x83x\x83\x8C\x81[\x83U\x8A\xCD"""
2666,0x374250,13,Shift_JIS,デロッコ艦Ａ,"""\x83f\x83\x8D\x83b\x83R\x8A\xCD\x82`"""
2667,0x374260,13,Shift_JIS,バルア艦隊４,"""\x83o\x83\x8B\x83A\x8A\xCD\x91\xE0\x82S"""
2668,0x374270,9,Shift_JIS,ロック鳥,"""\x83\x8D\x83b\x83N\x92\xB9"""
2669,0x37427c,13,Shift_JIS,デロッコ艦Ｂ,"""\x83f\x83\x8D\x83b\x83R\x8A\xCD\x82a"""
2670,0x37428c,13,Shift_JIS,緑月Ж石兵器,"""\x97\xCE\x8C\x8E\x84G\x90\xCE\x95\xBA\x8A\xED"""
2671,0x37429c,13,Shift_JIS,バルア艦隊８,"""\x83o\x83\x8B\x83A\x8A\xCD\x91\xE0\x82W"""
2672,0x3742ac,11,Shift_JIS,要塞ゲート,"""\x97v\x8D\xC7\x83Q\x81[\x83g"""
2673,0x3742b8,13,Shift_JIS,バルア艦隊９,"""\x83o\x83\x8B\x83A\x8A\xCD\x91\xE0\x82X"""
2674,0x3742c8,15,Shift_JIS,バルア艦隊１０,"""\x83o\x83\x8B\x83A\x8A\xCD\x91\xE0\x82P\x82O"""
2675,0x3742d8,15,Shift_JIS,グレゴリオ旗艦,"""\x83O\x83\x8C\x83S\x83\x8A\x83I\x8A\xF8\x8A\xCD"""
2676,0x3742e8,9,Shift_JIS,大王イカ,"""\x91\xE5\x89\xA4\x83C\x83J"""
2677,0x3742f4,9,Shift_JIS,大ウツボ,"""\x91\xE5\x83E\x83c\x83{"""
2678,0x374300,19,Shift_JIS,ヤフトマー空賊船１,"""\x83\x84\x83t\x83g\x83}\x81[\x8B\xF3\x91\xAF\x91D\x82P"""
2679,0x374314,11,Shift_JIS,でかエルモ,"""\x82\xC5\x82\xA9\x83G\x83\x8B\x83\x82"""
2680,0x374320,9,Shift_JIS,ビゴロ艦,"""\x83r\x83S\x83\x8D\x8A\xCD"""
2681,0x37432c,13,Shift_JIS,青月Ж石兵器,"""\x90\xC2\x8C\x8E\x84G\x90\xCE\x95\xBA\x8A\xED"""
2682,0x37433c,11,Shift_JIS,角エネミー,"""\x8Ap\x83G\x83l\x83~\x81["""
2683,0x374348,13,Shift_JIS,黄月Ж石兵器,"""\x89\xA9\x8C\x8E\x84G\x90\xCE\x95\xBA\x8A\xED"""
2684,0x374358,17,Shift_JIS,大雲海エネミー１,"""\x91\xE5\x89_\x8AC\x83G\x83l\x83~\x81[\x82P"""
2685,0x37436c,17,Shift_JIS,大雲海エネミー２,"""\x91\xE5\x89_\x8AC\x83G\x83l\x83~\x81[\x82Q"""
2686,0x374380,13,Shift_JIS,デロッコ艦Ｃ,"""\x83f\x83\x8D\x83b\x83R\x8A\xCD\x82b"""
2687,0x374390,13,Shift_JIS,デロッコ艦Ｄ,"""\x83f\x83\x8D\x83b\x83R\x8A\xCD\x82c"""
2688,0x3743a0,15,Shift_JIS,バルア艦隊１３,"""\x83o\x83\x8B\x83A\x8A\xCD\x91\xE0\x82P\x82R"""
2689,0x3743b0,15,Shift_JIS,バルア艦隊１４,"""\x83o\x83\x8B\x83A\x8A\xCD\x91\xE0\x82P\x82S"""
2690,0x3743c0,15,Shift_JIS,バルア艦隊１５,"""\x83o\x83\x8B\x83A\x8A\xCD\x91\xE0\x82P\x82T"""
2691,0x3743d0,15,Shift_JIS,ガルシアン旗艦,"""\x83K\x83\x8B\x83V\x83A\x83\x93\x8A\xF8\x8A\xCD"""
2692,0x3743e0,13,Shift_JIS,銀月Ж石兵器,"""\x8B\xE2\x8C\x8E\x84G\x90\xCE\x95\xBA\x8A\xED"""
2693,0x3743f8,11,Shift_JIS,男気\t: %4d,"""\x92j\x8BC\t: %4d"""
2694,0x374404,15,Shift_JIS,ts0007%02d.mld,"""ts0007%02d.mld"""
2695,0x374414,15,Shift_JIS,hakken%02d.mld,"""hakken%02d.mld"""
2696,0x374424,44,Shift_JIS,MONO STEREO SET ERROR %d from [Option-Init],"""MONO STEREO SET ERROR %d from [Option-Init]"""
2697,0x374450,43,Shift_JIS,MONO STEREO SET ERROR %d from [Option-Cfg],"""MONO STEREO SET ERROR %d from [Option-Cfg]"""
2698,0x37447c,44,Shift_JIS,MONO STEREO SET ERROR %d from [Option-Mode],"""MONO STEREO SET ERROR %d from [Option-Mode]"""
2699,0x3744a8,21,Shift_JIS,  Strange Clothes   ,"""  Strange Clothes   """
2700,0x3744c0,21,Shift_JIS,    Leaving Home    ,"""    Leaving Home    """
2701,0x3744d8,21,Shift_JIS,  The Little Jack   ,"""  The Little Jack   """
2702,0x3744f0,21,Shift_JIS,    A Passport!     ,"""    A Passport!     """
