Entry ID,[Str Pos],[Str Size],[Str Enc],Str Value,[Str Data]
2289,0x2fd04c,270,Shift_JIS,大陸の裏側にぶら下がるよう\nに生えるツルクサ科の植物。\nその茎には強い幻覚作用成分\nが含まれ、医者が麻酔薬とし\nて用いたり、祈とう師が祭祀\nの時に服用したといわれる。\n食材としての用途も多様で、\n果汁を絞ったぶどうイモ酒の\n芳醇な香りは昔からこの土地\nの人々に愛され続けてきた。,"""\x91\xE5\x97\xA4\x82\xCC\x97\xA0\x91\xA4\x82\xC9\x82\xD4\x82\xE7\x89\xBA\x82\xAA\x82\xE9\x82\xE6\x82\xA4\n\x82\xC9\x90\xB6\x82\xA6\x82\xE9\x83c\x83\x8B\x83N\x83T\x89\xC8\x82\xCC\x90A\x95\xA8\x81B\n\x82\xBB\x82\xCC\x8Cs\x82\xC9\x82\xCD\x8B\xAD\x82\xA2\x8C\xB6\x8Ao\x8D\xEC\x97p\x90\xAC\x95\xAA\n\x82\xAA\x8A\xDC\x82\xDC\x82\xEA\x81A\x88\xE3\x8E\xD2\x82\xAA\x96\x83\x90\x8C\x96\xF2\x82\xC6\x82\xB5\n\x82\xC4\x97p\x82\xA2\x82\xBD\x82\xE8\x81A\x8BF\x82\xC6\x82\xA4\x8Et\x82\xAA\x8D\xD5\xE2J\n\x82\xCC\x8E\x9E\x82\xC9\x95\x9E\x97p\x82\xB5\x82\xBD\x82\xC6\x82\xA2\x82\xED\x82\xEA\x82\xE9\x81B\n\x90H\x8D\xDE\x82\xC6\x82\xB5\x82\xC4\x82\xCC\x97p\x93r\x82\xE0\x91\xBD\x97l\x82\xC5\x81A\n\x89\xCA\x8F`\x82\xF0\x8Di\x82\xC1\x82\xBD\x82\xD4\x82\xC7\x82\xA4\x83C\x83\x82\x8E\xF0\x82\xCC\n\x96F\x8F\x86\x82\xC8\x8D\x81\x82\xE8\x82\xCD\x90\xCC\x82\xA9\x82\xE7\x82\xB1\x82\xCC\x93y\x92n\n\x82\xCC\x90l\x81X\x82\xC9\x88\xA4\x82\xB3\x82\xEA\x91\xB1\x82\xAF\x82\xC4\x82\xAB\x82\xBD\x81B"""
2290,0x2fd15c,35,Shift_JIS,モンテスマの平地。企画と位置要調整,"""\x83\x82\x83\x93\x83e\x83X\x83}\x82\xCC\x95\xBD\x92n\x81B\x8A\xE9\x89\xE6\x82\xC6\x88\xCA\x92u\x97v\x92\xB2\x90\xAE"""
2291,0x2fd180,65,Shift_JIS,ハチドリが描かれた\n巨大な地上絵。\nドラドを指し示す古の文明の遺跡,"""\x83n\x83`\x83h\x83\x8A\x82\xAA\x95`\x82\xA9\x82\xEA\x82\xBD\n\x8B\x90\x91\xE5\x82\xC8\x92n\x8F\xE3\x8AG\x81B\n\x83h\x83\x89\x83h\x82\xF0\x8Ew\x82\xB5\x8E\xA6\x82\xB7\x8C\xC3\x82\xCC\x95\xB6\x96\xBE\x82\xCC\x88\xE2\x90\xD5"""
2292,0x2fd1c4,17,Shift_JIS,ノースオーシャン,"""\x83m\x81[\x83X\x83I\x81[\x83V\x83\x83\x83\x93"""
2293,0x2fd1d8,23,Shift_JIS,ノースオーシャンシャン,"""\x83m\x81[\x83X\x83I\x81[\x83V\x83\x83\x83\x93\x83V\x83\x83\x83\x93"""
2294,0x2fd1f0,78,Shift_JIS,西洋式便器のような形の\n巨大な岩の奇観。\n悪魔が腰掛けて休んだという\n伝説がある,"""\x90\xBC\x97m\x8E\xAE\x95\xD6\x8A\xED\x82\xCC\x82\xE6\x82\xA4\x82\xC8\x8C`\x82\xCC\n\x8B\x90\x91\xE5\x82\xC8\x8A\xE2\x82\xCC\x8A\xEF\x8A\xCF\x81B\n\x88\xAB\x96\x82\x82\xAA\x8D\x98\x8A|\x82\xAF\x82\xC4\x8Bx\x82\xF1\x82\xBE\x82\xC6\x82\xA2\x82\xA4\n\x93`\x90\xE0\x82\xAA\x82\xA0\x82\xE9"""
2295,0x2fd240,74,Shift_JIS,いわゆる\nミステリーサークル。\n一夜にして地面に\n幾何学的紋章が記される現象,"""\x82\xA2\x82\xED\x82\xE4\x82\xE9\n\x83~\x83X\x83e\x83\x8A\x81[\x83T\x81[\x83N\x83\x8B\x81B\n\x88\xEA\x96\xE9\x82\xC9\x82\xB5\x82\xC4\x92n\x96\xCA\x82\xC9\n\x8A\xF4\x89\xBD\x8Aw\x93I\x96\xE4\x8F\xCD\x82\xAA\x8BL\x82\xB3\x82\xEA\x82\xE9\x8C\xBB\x8F\xDB"""
2296,0x2fd28c,67,Shift_JIS,ミステリーサークル付近で\n目撃される不思議な火の玉。\nプラズマ現象か,"""\x83~\x83X\x83e\x83\x8A\x81[\x83T\x81[\x83N\x83\x8B\x95t\x8B\xDF\x82\xC5\n\x96\xDA\x8C\x82\x82\xB3\x82\xEA\x82\xE9\x95s\x8Ev\x8Bc\x82\xC8\x89\xCE\x82\xCC\x8B\xCA\x81B\n\x83v\x83\x89\x83Y\x83}\x8C\xBB\x8F\xDB\x82\xA9"""
2297,0x2fd2d0,23,Shift_JIS,モンテスマのどこかの島,"""\x83\x82\x83\x93\x83e\x83X\x83}\x82\xCC\x82\xC7\x82\xB1\x82\xA9\x82\xCC\x93\x87"""
2298,0x2fd2e8,77,Shift_JIS,女性だけで構成された部族。\n戦闘的で、男をさらうために\nしばしば戦いをしかける,"""\x8F\x97\x90\xAB\x82\xBE\x82\xAF\x82\xC5\x8D\\\x90\xAC\x82\xB3\x82\xEA\x82\xBD\x95\x94\x91\xB0\x81B\n\x90\xED\x93\xAC\x93I\x82\xC5\x81A\x92j\x82\xF0\x82\xB3\x82\xE7\x82\xA4\x82\xBD\x82\xDF\x82\xC9\n\x82\xB5\x82\xCE\x82\xB5\x82\xCE\x90\xED\x82\xA2\x82\xF0\x82\xB5\x82\xA9\x82\xAF\x82\xE9"""
2299,0x2fd338,11,Shift_JIS,ドラド入口,"""\x83h\x83\x89\x83h\x93\xFC\x8C\xFB"""
2300,0x2fd344,69,Shift_JIS,ドラドへの入り口である\n巨大な顔の像（マップ参照）\n目と口は閉じている,"""\x83h\x83\x89\x83h\x82\xD6\x82\xCC\x93\xFC\x82\xE8\x8C\xFB\x82\xC5\x82\xA0\x82\xE9\n\x8B\x90\x91\xE5\x82\xC8\x8A\xE7\x82\xCC\x91\x9C\x81i\x83}\x83b\x83v\x8EQ\x8F\xC6\x81j\n\x96\xDA\x82\xC6\x8C\xFB\x82\xCD\x95\xC2\x82\xB6\x82\xC4\x82\xA2\x82\xE9"""
2301,0x2fd38c,19,Shift_JIS,モンテスマのどこか,"""\x83\x82\x83\x93\x83e\x83X\x83}\x82\xCC\x82\xC7\x82\xB1\x82\xA9"""
2302,0x2fd3a0,65,Shift_JIS,バルアに数年前に焼かれた\nモンテスマ王都。\nマヤ的な石造都市の遺構,"""\x83o\x83\x8B\x83A\x82\xC9\x90\x94\x94N\x91O\x82\xC9\x8F\xC4\x82\xA9\x82\xEA\x82\xBD\n\x83\x82\x83\x93\x83e\x83X\x83}\x89\xA4\x93s\x81B\n\x83}\x83\x84\x93I\x82\xC8\x90\xCE\x91\xA2\x93s\x8Es\x82\xCC\x88\xE2\x8D\\"""
2303,0x2fd3e4,29,Shift_JIS,モンテスマ空域に達すると発見,"""\x83\x82\x83\x93\x83e\x83X\x83}\x8B\xF3\x88\xE6\x82\xC9\x92B\x82\xB7\x82\xE9\x82\xC6\x94\xAD\x8C\xA9"""
2304,0x2fd404,53,Shift_JIS,古い地図シリーズ。\nモンテスマ大陸の\nレトロっぽい地図,"""\x8C\xC3\x82\xA2\x92n\x90}\x83V\x83\x8A\x81[\x83Y\x81B\n\x83\x82\x83\x93\x83e\x83X\x83}\x91\xE5\x97\xA4\x82\xCC\n\x83\x8C\x83g\x83\x8D\x82\xC1\x82\xDB\x82\xA2\x92n\x90}"""
2305,0x2fd43c,64,Shift_JIS,卵をあたためている\nペンギン。\n毛などにちょっとした\nアレンジあり,"""\x97\x91\x82\xF0\x82\xA0\x82\xBD\x82\xBD\x82\xDF\x82\xC4\x82\xA2\x82\xE9\n\x83y\x83\x93\x83M\x83\x93\x81B\n\x96\xD1\x82\xC8\x82\xC7\x82\xC9\x82\xBF\x82\xE5\x82\xC1\x82\xC6\x82\xB5\x82\xBD\n\x83A\x83\x8C\x83\x93\x83W\x82\xA0\x82\xE8"""
2306,0x2fd47c,13,Shift_JIS,バルアの北方,"""\x83o\x83\x8B\x83A\x82\xCC\x96k\x95\xFB"""
2307,0x2fd48c,67,Shift_JIS,アレクサンドリアの\n大灯台的な巨大な塔。\n昔のバルア帝国が建てたもの,"""\x83A\x83\x8C\x83N\x83T\x83\x93\x83h\x83\x8A\x83A\x82\xCC\n\x91\xE5\x93\x94\x91\xE4\x93I\x82\xC8\x8B\x90\x91\xE5\x82\xC8\x93\x83\x81B\n\x90\xCC\x82\xCC\x83o\x83\x8B\x83A\x92\xE9\x8D\x91\x82\xAA\x8C\x9A\x82\xC4\x82\xBD\x82\xE0\x82\xCC"""
2308,0x2fd4d0,33,Shift_JIS,ホルテカの北方。企画と位置要調整,"""\x83z\x83\x8B\x83e\x83J\x82\xCC\x96k\x95\xFB\x81B\x8A\xE9\x89\xE6\x82\xC6\x88\xCA\x92u\x97v\x92\xB2\x90\xAE"""
2309,0x2fd4f4,40,Shift_JIS,ドラドの方向を指し示す\nインカ的な黄金像,"""\x83h\x83\x89\x83h\x82\xCC\x95\xFB\x8C\xFC\x82\xF0\x8Ew\x82\xB5\x8E\xA6\x82\xB7\n\x83C\x83\x93\x83J\x93I\x82\xC8\x89\xA9\x8B\xE0\x91\x9C"""
2310,0x2fd51c,11,Shift_JIS,空賊島付近,"""\x8B\xF3\x91\xAF\x93\x87\x95t\x8B\xDF"""
2311,0x2fd528,11,Shift_JIS,オーシャン,"""\x83I\x81[\x83V\x83\x83\x83\x93"""
2312,0x2fd534,72,Shift_JIS,岩を積んだ\nケルンのような墓標。\n古の偉大な青の空賊の墓と\n伝えられている,"""\x8A\xE2\x82\xF0\x90\xCF\x82\xF1\x82\xBE\n\x83P\x83\x8B\x83\x93\x82\xCC\x82\xE6\x82\xA4\x82\xC8\x95\xE6\x95W\x81B\n\x8C\xC3\x82\xCC\x88\xCC\x91\xE5\x82\xC8\x90\xC2\x82\xCC\x8B\xF3\x91\xAF\x82\xCC\x95\xE6\x82\xC6\n\x93`\x82\xA6\x82\xE7\x82\xEA\x82\xC4\x82\xA2\x82\xE9"""
2313,0x2fd57c,61,Shift_JIS,銀の月Ж石の成分が溶け出し\nきらきらと輝きながら\n流れ落ちる滝,"""\x8B\xE2\x82\xCC\x8C\x8E\x84G\x90\xCE\x82\xCC\x90\xAC\x95\xAA\x82\xAA\x97n\x82\xAF\x8Fo\x82\xB5\n\x82\xAB\x82\xE7\x82\xAB\x82\xE7\x82\xC6\x8BP\x82\xAB\x82\xC8\x82\xAA\x82\xE7\n\x97\xAC\x82\xEA\x97\x8E\x82\xBF\x82\xE9\x91\xEA"""
2314,0x2fd5bc,15,Shift_JIS,ナスラード付近,"""\x83i\x83X\x83\x89\x81[\x83h\x95t\x8B\xDF"""
2315,0x2fd5cc,7,Shift_JIS,ナスル,"""\x83i\x83X\x83\x8B"""
2316,0x2fd5d4,239,Shift_JIS,航行中の事故で最愛の妻を失\nい、その哀しみを癒すために\n空を見上げて一生を過ごした\nといわれる古えの皇子の像。\n皇子が妻を亡くしたのと同じ\n満月の輝く夜には、行き交う\n船の無事を祈る皇子像の眼か\nら、ひとすじの涙がこぼれる\nという言い伝えがある。,"""\x8Dq\x8Ds\x92\x86\x82\xCC\x8E\x96\x8C\xCC\x82\xC5\x8D\xC5\x88\xA4\x82\xCC\x8D\xC8\x82\xF0\x8E\xB8\n\x82\xA2\x81A\x82\xBB\x82\xCC\x88\xA3\x82\xB5\x82\xDD\x82\xF0\x96\xFC\x82\xB7\x82\xBD\x82\xDF\x82\xC9\n\x8B\xF3\x82\xF0\x8C\xA9\x8F\xE3\x82\xB0\x82\xC4\x88\xEA\x90\xB6\x82\xF0\x89\xDF\x82\xB2\x82\xB5\x82\xBD\n\x82\xC6\x82\xA2\x82\xED\x82\xEA\x82\xE9\x8C\xC3\x82\xA6\x82\xCC\x8Dc\x8Eq\x82\xCC\x91\x9C\x81B\n\x8Dc\x8Eq\x82\xAA\x8D\xC8\x82\xF0\x96S\x82\xAD\x82\xB5\x82\xBD\x82\xCC\x82\xC6\x93\xAF\x82\xB6\n\x96\x9E\x8C\x8E\x82\xCC\x8BP\x82\xAD\x96\xE9\x82\xC9\x82\xCD\x81A\x8Ds\x82\xAB\x8C\xF0\x82\xA4\n\x91D\x82\xCC\x96\xB3\x8E\x96\x82\xF0\x8BF\x82\xE9\x8Dc\x8Eq\x91\x9C\x82\xCC\x8A\xE1\x82\xA9\n\x82\xE7\x81A\x82\xD0\x82\xC6\x82\xB7\x82\xB6\x82\xCC\x97\xDC\x82\xAA\x82\xB1\x82\xDA\x82\xEA\x82\xE9\n\x82\xC6\x82\xA2\x82\xA4\x8C\xBE\x82\xA2\x93`\x82\xA6\x82\xAA\x82\xA0\x82\xE9\x81B"""
2317,0x2fd6c4,27,Shift_JIS,空賊島付近。岩礁エリアの奥,"""\x8B\xF3\x91\xAF\x93\x87\x95t\x8B\xDF\x81B\x8A\xE2\x8F\xCA\x83G\x83\x8A\x83A\x82\xCC\x89\x9C"""
2318,0x2fd6e0,69,Shift_JIS,空中に生まれたさんご礁。\n一見、島のようだが\nサンゴによってできている,"""\x8B\xF3\x92\x86\x82\xC9\x90\xB6\x82\xDC\x82\xEA\x82\xBD\x82\xB3\x82\xF1\x82\xB2\x8F\xCA\x81B\n\x88\xEA\x8C\xA9\x81A\x93\x87\x82\xCC\x82\xE6\x82\xA4\x82\xBE\x82\xAA\n\x83T\x83\x93\x83S\x82\xC9\x82\xE6\x82\xC1\x82\xC4\x82\xC5\x82\xAB\x82\xC4\x82\xA2\x82\xE9"""
2319,0x2fd728,39,Shift_JIS,氷の大陸の高高度。最初から見えている。,"""\x95X\x82\xCC\x91\xE5\x97\xA4\x82\xCC\x8D\x82\x8D\x82\x93x\x81B\x8D\xC5\x8F\x89\x82\xA9\x82\xE7\x8C\xA9\x82\xA6\x82\xC4\x82\xA2\x82\xE9\x81B"""
2320,0x2fd750,268,Shift_JIS,はるか太古の時より、極北の\n暗天を彩ってきた光の芸術。\n古えの空賊たちも、幾度とな\nくそのなまめかしい光の手招\nきに心奪われたといわれる。\nオーロラは月の引力を受けて\n発生すると考えられており、\n数千年周期で巡ってくる月の\n力が活発な時期には世界中で\n見ることができるという。,"""\x82\xCD\x82\xE9\x82\xA9\x91\xBE\x8C\xC3\x82\xCC\x8E\x9E\x82\xE6\x82\xE8\x81A\x8B\xC9\x96k\x82\xCC\n\x88\xC3\x93V\x82\xF0\x8D\xCA\x82\xC1\x82\xC4\x82\xAB\x82\xBD\x8C\xF5\x82\xCC\x8C|\x8Fp\x81B\n\x8C\xC3\x82\xA6\x82\xCC\x8B\xF3\x91\xAF\x82\xBD\x82\xBF\x82\xE0\x81A\x8A\xF4\x93x\x82\xC6\x82\xC8\n\x82\xAD\x82\xBB\x82\xCC\x82\xC8\x82\xDC\x82\xDF\x82\xA9\x82\xB5\x82\xA2\x8C\xF5\x82\xCC\x8E\xE8\x8F\xB5\n\x82\xAB\x82\xC9\x90S\x92D\x82\xED\x82\xEA\x82\xBD\x82\xC6\x82\xA2\x82\xED\x82\xEA\x82\xE9\x81B\n\x83I\x81[\x83\x8D\x83\x89\x82\xCD\x8C\x8E\x82\xCC\x88\xF8\x97\xCD\x82\xF0\x8E\xF3\x82\xAF\x82\xC4\n\x94\xAD\x90\xB6\x82\xB7\x82\xE9\x82\xC6\x8Dl\x82\xA6\x82\xE7\x82\xEA\x82\xC4\x82\xA8\x82\xE8\x81A\n\x90\x94\x90\xE7\x94N\x8E\xFC\x8A\xFA\x82\xC5\x8F\x84\x82\xC1\x82\xC4\x82\xAD\x82\xE9\x8C\x8E\x82\xCC\n\x97\xCD\x82\xAA\x8A\x88\x94\xAD\x82\xC8\x8E\x9E\x8A\xFA\x82\xC9\x82\xCD\x90\xA2\x8AE\x92\x86\x82\xC5\n\x8C\xA9\x82\xE9\x82\xB1\x82\xC6\x82\xAA\x82\xC5\x82\xAB\x82\xE9\x82\xC6\x82\xA2\x82\xA4\x81B"""
2321,0x2fd85c,21,Shift_JIS,氷の大陸の南端エリア,"""\x95X\x82\xCC\x91\xE5\x97\xA4\x82\xCC\x93\xEC\x92[\x83G\x83\x8A\x83A"""
2322,0x2fd874,40,Shift_JIS,ロック鳥の卵に変更\n（皇帝ペンギン廃位）,"""\x83\x8D\x83b\x83N\x92\xB9\x82\xCC\x97\x91\x82\xC9\x95\xCF\x8DX\n\x81i\x8Dc\x92\xE9\x83y\x83\x93\x83M\x83\x93\x94p\x88\xCA\x81j"""
2323,0x2fd89c,23,Shift_JIS,バルア大陸の北方の岸壁,"""\x83o\x83\x8B\x83A\x91\xE5\x97\xA4\x82\xCC\x96k\x95\xFB\x82\xCC\x8A\xDD\x95\xC7"""
2324,0x2fd8b4,61,Shift_JIS,バルア大陸北方の先住民が\n住んでいた\n崖にうがたれた横穴式住居,"""\x83o\x83\x8B\x83A\x91\xE5\x97\xA4\x96k\x95\xFB\x82\xCC\x90\xE6\x8FZ\x96\xAF\x82\xAA\n\x8FZ\x82\xF1\x82\xC5\x82\xA2\x82\xBD\n\x8AR\x82\xC9\x82\xA4\x82\xAA\x82\xBD\x82\xEA\x82\xBD\x89\xA1\x8C\x8A\x8E\xAE\x8FZ\x8B\x8F"""
2325,0x2fd8f4,17,Shift_JIS,バルア大陸の奥地,"""\x83o\x83\x8B\x83A\x91\xE5\x97\xA4\x82\xCC\x89\x9C\x92n"""
2326,0x2fd908,78,Shift_JIS,数代前のバルア貴族の城。\n吸血鬼の伝説があった。\n今は打ち捨てられた\n無人の古城,"""\x90\x94\x91\xE3\x91O\x82\xCC\x83o\x83\x8B\x83A\x8BM\x91\xB0\x82\xCC\x8F\xE9\x81B\n\x8Bz\x8C\x8C\x8BS\x82\xCC\x93`\x90\xE0\x82\xAA\x82\xA0\x82\xC1\x82\xBD\x81B\n\x8D\xA1\x82\xCD\x91\xC5\x82\xBF\x8E\xCC\x82\xC4\x82\xE7\x82\xEA\x82\xBD\n\x96\xB3\x90l\x82\xCC\x8C\xC3\x8F\xE9"""
2327,0x2fd958,29,Shift_JIS,オーシャン、船乗り島付近の島,"""\x83I\x81[\x83V\x83\x83\x83\x93\x81A\x91D\x8F\xE6\x82\xE8\x93\x87\x95t\x8B\xDF\x82\xCC\x93\x87"""
2328,0x2fd978,63,Shift_JIS,バルア・船乗り島、そして\nナスラードを\n指し示す古い道しるべの碑,"""\x83o\x83\x8B\x83A\x81E\x91D\x8F\xE6\x82\xE8\x93\x87\x81A\x82\xBB\x82\xB5\x82\xC4\n\x83i\x83X\x83\x89\x81[\x83h\x82\xF0\n\x8Ew\x82\xB5\x8E\xA6\x82\xB7\x8C\xC3\x82\xA2\x93\xB9\x82\xB5\x82\xE9\x82\xD7\x82\xCC\x94\xE8"""
2329,0x2fd9b8,13,Shift_JIS,秘境空域の島,"""\x94\xE9\x8B\xAB\x8B\xF3\x88\xE6\x82\xCC\x93\x87"""
2330,0x2fd9c8,9,Shift_JIS,秘境空域,"""\x94\xE9\x8B\xAB\x8B\xF3\x88\xE6"""
2331,0x2fd9d4,57,Shift_JIS,世界各地に現れる\nさまざまなエルモの\n原生地と言われる場所,"""\x90\xA2\x8AE\x8Ae\x92n\x82\xC9\x8C\xBB\x82\xEA\x82\xE9\n\x82\xB3\x82\xDC\x82\xB4\x82\xDC\x82\xC8\x83G\x83\x8B\x83\x82\x82\xCC\n\x8C\xB4\x90\xB6\x92n\x82\xC6\x8C\xBE\x82\xED\x82\xEA\x82\xE9\x8F\xEA\x8F\x8A"""
2332,0x2fda10,72,Shift_JIS,銀の月Ж石が\n豊富に採れる場所。\n水晶のように月Ж石が\n地表に露出している,"""\x8B\xE2\x82\xCC\x8C\x8E\x84G\x90\xCE\x82\xAA\n\x96L\x95x\x82\xC9\x8D\xCC\x82\xEA\x82\xE9\x8F\xEA\x8F\x8A\x81B\n\x90\x85\x8F\xBB\x82\xCC\x82\xE6\x82\xA4\x82\xC9\x8C\x8E\x84G\x90\xCE\x82\xAA\n\x92n\x95\\\x82\xC9\x98I\x8Fo\x82\xB5\x82\xC4\x82\xA2\x82\xE9"""
2333,0x2fda58,33,Shift_JIS,サルガッソー気流圏内のどこかの島,"""\x83T\x83\x8B\x83K\x83b\x83\\\x81[\x8BC\x97\xAC\x8C\x97\x93\xE0\x82\xCC\x82\xC7\x82\xB1\x82\xA9\x82\xCC\x93\x87"""
2334,0x2fda7c,13,Shift_JIS,サルガッソー,"""\x83T\x83\x8B\x83K\x83b\x83\\\x81["""
2335,0x2fda8c,38,Shift_JIS,大穴の中から伸びる触手。\n巨大ダコの巣,"""\x91\xE5\x8C\x8A\x82\xCC\x92\x86\x82\xA9\x82\xE7\x90L\x82\xD1\x82\xE9\x90G\x8E\xE8\x81B\n\x8B\x90\x91\xE5\x83_\x83R\x82\xCC\x91\x83"""
2336,0x2fdab4,15,Shift_JIS,バルア北方空域,"""\x83o\x83\x8B\x83A\x96k\x95\xFB\x8B\xF3\x88\xE6"""
2337,0x2fdac4,59,Shift_JIS,世界各地をさまよって\n詩を詠んだとある船乗りの\n詩を刻んだ碑,"""\x90\xA2\x8AE\x8Ae\x92n\x82\xF0\x82\xB3\x82\xDC\x82\xE6\x82\xC1\x82\xC4\n\x8E\x8D\x82\xF0\x89r\x82\xF1\x82\xBE\x82\xC6\x82\xA0\x82\xE9\x91D\x8F\xE6\x82\xE8\x82\xCC\n\x8E\x8D\x82\xF0\x8D\x8F\x82\xF1\x82\xBE\x94\xE8"""
2338,0x2fdb00,27,Shift_JIS,ナスラード近海のバルア大陸,"""\x83i\x83X\x83\x89\x81[\x83h\x8B\xDF\x8AC\x82\xCC\x83o\x83\x8B\x83A\x91\xE5\x97\xA4"""
2339,0x2fdb1c,65,Shift_JIS,ドクロの眼のような穴が\nふたつ開いた岩。\n宝島の方向を見つめている,"""\x83h\x83N\x83\x8D\x82\xCC\x8A\xE1\x82\xCC\x82\xE6\x82\xA4\x82\xC8\x8C\x8A\x82\xAA\n\x82\xD3\x82\xBD\x82\xC2\x8AJ\x82\xA2\x82\xBD\x8A\xE2\x81B\n\x95\xF3\x93\x87\x82\xCC\x95\xFB\x8C\xFC\x82\xF0\x8C\xA9\x82\xC2\x82\xDF\x82\xC4\x82\xA2\x82\xE9"""
2340,0x2fdb60,37,Shift_JIS,高高度、できれば虹とあわせて出したい,"""\x8D\x82\x8D\x82\x93x\x81A\x82\xC5\x82\xAB\x82\xEA\x82\xCE\x93\xF8\x82\xC6\x82\xA0\x82\xED\x82\xB9\x82\xC4\x8Fo\x82\xB5\x82\xBD\x82\xA2"""
2341,0x2fdb88,65,Shift_JIS,虹の端がかかる島には\n財宝が埋まっているという\n伝説がある。その島,"""\x93\xF8\x82\xCC\x92[\x82\xAA\x82\xA9\x82\xA9\x82\xE9\x93\x87\x82\xC9\x82\xCD\n\x8D\xE0\x95\xF3\x82\xAA\x96\x84\x82\xDC\x82\xC1\x82\xC4\x82\xA2\x82\xE9\x82\xC6\x82\xA2\x82\xA4\n\x93`\x90\xE0\x82\xAA\x82\xA0\x82\xE9\x81B\x82\xBB\x82\xCC\x93\x87"""
2342,0x2fdbcc,27,Shift_JIS,ラミレスが突破した海峡の中,"""\x83\x89\x83~\x83\x8C\x83X\x82\xAA\x93\xCB\x94j\x82\xB5\x82\xBD\x8AC\x8B\xAC\x82\xCC\x92\x86"""
2343,0x2fdbe8,67,Shift_JIS,狭い海峡（気流の壁の中）を\n突破しようとしてかなわず\n沈んだ船の残骸,"""\x8B\xB7\x82\xA2\x8AC\x8B\xAC\x81i\x8BC\x97\xAC\x82\xCC\x95\xC7\x82\xCC\x92\x86\x81j\x82\xF0\n\x93\xCB\x94j\x82\xB5\x82\xE6\x82\xA4\x82\xC6\x82\xB5\x82\xC4\x82\xA9\x82\xC8\x82\xED\x82\xB8\n\x92\xBE\x82\xF1\x82\xBE\x91D\x82\xCC\x8Ec\x8A["""
2344,0x2fdc2c,29,Shift_JIS,ナスラードあたりの低空域の島,"""\x83i\x83X\x83\x89\x81[\x83h\x82\xA0\x82\xBD\x82\xE8\x82\xCC\x92\xE1\x8B\xF3\x88\xE6\x82\xCC\x93\x87"""
2345,0x2fdc4c,52,Shift_JIS,バルア＝ナスル戦役で沈んだ\nかつてのアルマダの提督艦,"""\x83o\x83\x8B\x83A\x81\x81\x83i\x83X\x83\x8B\x90\xED\x96\xF0\x82\xC5\x92\xBE\x82\xF1\x82\xBE\n\x82\xA9\x82\xC2\x82\xC4\x82\xCC\x83A\x83\x8B\x83}\x83_\x82\xCC\x92\xF1\x93\xC2\x8A\xCD"""
2346,0x2fdc80,13,Shift_JIS,ナスルの砂漠,"""\x83i\x83X\x83\x8B\x82\xCC\x8D\xBB\x94\x99"""
2347,0x2fdc90,69,Shift_JIS,砂漠をさまよい移動する湖\n（※浮上する湖の島、という\n　感じになった）,"""\x8D\xBB\x94\x99\x82\xF0\x82\xB3\x82\xDC\x82\xE6\x82\xA2\x88\xDA\x93\xAE\x82\xB7\x82\xE9\x8C\xCE\n\x81i\x81\xA6\x95\x82\x8F\xE3\x82\xB7\x82\xE9\x8C\xCE\x82\xCC\x93\x87\x81A\x82\xC6\x82\xA2\x82\xA4\n\x81@\x8A\xB4\x82\xB6\x82\xC9\x82\xC8\x82\xC1\x82\xBD\x81j"""
2348,0x2fdcd8,17,Shift_JIS,ナスルの砂漠の島,"""\x83i\x83X\x83\x8B\x82\xCC\x8D\xBB\x94\x99\x82\xCC\x93\x87"""
2349,0x2fdcec,71,Shift_JIS,砂時計のように、さらさらと\n砂が流れ落ちてくる島\n（地面の流砂ではない）,"""\x8D\xBB\x8E\x9E\x8Cv\x82\xCC\x82\xE6\x82\xA4\x82\xC9\x81A\x82\xB3\x82\xE7\x82\xB3\x82\xE7\x82\xC6\n\x8D\xBB\x82\xAA\x97\xAC\x82\xEA\x97\x8E\x82\xBF\x82\xC4\x82\xAD\x82\xE9\x93\x87\n\x81i\x92n\x96\xCA\x82\xCC\x97\xAC\x8D\xBB\x82\xC5\x82\xCD\x82\xC8\x82\xA2\x81j"""
2350,0x2fdd34,39,Shift_JIS,ナスルの砂漠（エスペランザへ行く途中）,"""\x83i\x83X\x83\x8B\x82\xCC\x8D\xBB\x94\x99\x81i\x83G\x83X\x83y\x83\x89\x83\x93\x83U\x82\xD6\x8Ds\x82\xAD\x93r\x92\x86\x81j"""
2351,0x2fdd5c,74,Shift_JIS,砂漠の中にぽっかりと\n湧き出した泉。\nヤシの木みたいなのが\n生えていたりする,"""\x8D\xBB\x94\x99\x82\xCC\x92\x86\x82\xC9\x82\xDB\x82\xC1\x82\xA9\x82\xE8\x82\xC6\n\x97N\x82\xAB\x8Fo\x82\xB5\x82\xBD\x90\xF2\x81B\n\x83\x84\x83V\x82\xCC\x96\xD8\x82\xDD\x82\xBD\x82\xA2\x82\xC8\x82\xCC\x82\xAA\n\x90\xB6\x82\xA6\x82\xC4\x82\xA2\x82\xBD\x82\xE8\x82\xB7\x82\xE9"""
2352,0x2fdda8,29,Shift_JIS,ヤフトマーから南東の方向の空,"""\x83\x84\x83t\x83g\x83}\x81[\x82\xA9\x82\xE7\x93\xEC\x93\x8C\x82\xCC\x95\xFB\x8C\xFC\x82\xCC\x8B\xF3"""
