Entry ID,[Str Pos],[Str Size],[Str Enc],Str Value,[Str Data]
2065,0x341a90,64,Shift_JIS,"Cultures of East and West, eh? Maybe that's Nasr\nand Yafutoma…","""Cultures of East and West, eh? Maybe that's Nasr\nand Yafutoma\x81c"""
2066,0x341ad0,223,Shift_JIS,"The ruins of a city that\nserved as a center of\ntrade between Nasr and the\nEast. The ruins show a\nremarkable blending of\nthe cultures of the East\nand the West, driven not\nby the ruling class, but\nby a strong merchant\nclass.","""The ruins of a city that\nserved as a center of\ntrade between Nasr and the\nEast. The ruins show a\nremarkable blending of\nthe cultures of the East\nand the West, driven not\nby the ruling class, but\nby a strong merchant\nclass."""
2067,0x341bb0,86,Shift_JIS,I hear they fly in the high areas of Mid Ocean.\nYou gotta be pretty lucky to see 'em.,"""I hear they fly in the high areas of Mid Ocean.\nYou gotta be pretty lucky to see 'em."""
2068,0x341c08,70,Shift_JIS,"They've been seen in a pretty wide area… Nasr,\nMid Ocean, Ixa'taka…","""They've been seen in a pretty wide area\x81c Nasr,\nMid Ocean, Ixa'taka\x81c"""
2069,0x341c50,244,Shift_JIS,"A butterfly that travels\nin groups, in search of\nBalloon Flower nectar.\nTheir remarkable endurance\nallows them to cross vast\nspans without sleeping or\nresting. Also, the silk\nproduced by their larvae\nis valued for its strength \nand resilience.","""A butterfly that travels\nin groups, in search of\nBalloon Flower nectar.\nTheir remarkable endurance\nallows them to cross vast\nspans without sleeping or\nresting. Also, the silk\nproduced by their larvae\nis valued for its strength \nand resilience."""
2070,0x341d44,75,Shift_JIS,"Somewhere in South Ocean, there's an island that\nnever moves in the wind…","""Somewhere in South Ocean, there's an island that\nnever moves in the wind\x81c"""
2071,0x341d90,85,Shift_JIS,It's somewhere in South Ocean. I guess you just\ngotta check the islands one by one…,"""It's somewhere in South Ocean. I guess you just\ngotta check the islands one by one\x81c"""
2072,0x341de8,232,Shift_JIS,"A natural rock formation,\nsculpted by the constant\nwind currents of South\nOcean. Many a sailor's\nstory tells of a giant\nbird flying south, or\nbeing attacked by a\nmonstrous beak, but these\nare likely based on\nsightings of this rock.","""A natural rock formation,\nsculpted by the constant\nwind currents of South\nOcean. Many a sailor's\nstory tells of a giant\nbird flying south, or\nbeing attacked by a\nmonstrous beak, but these\nare likely based on\nsightings of this rock."""
2073,0x341ed0,94,Shift_JIS,"It's somewhere at low altitude, near the Dark\nRift. You gotta keep your eyes peeled, though…","""It's somewhere at low altitude, near the Dark\nRift. You gotta keep your eyes peeled, though\x81c"""
2074,0x341f30,95,Shift_JIS,"It's somewhere at a low altitude, but the Guild\nhasn't gotten any more information than that…","""It's somewhere at a low altitude, but the Guild\nhasn't gotten any more information than that\x81c"""
2075,0x341f90,229,Shift_JIS,"A species of fish that was\nbelieved to have been\nextinct millions of years\nago. Its vestigial gills\nand fins that look like\nhands and feet seem to\npoint to an evolutionary\npath from the waters to\ndry land, and then to the\nskies.","""A species of fish that was\nbelieved to have been\nextinct millions of years\nago. Its vestigial gills\nand fins that look like\nhands and feet seem to\npoint to an evolutionary\npath from the waters to\ndry land, and then to the\nskies."""
2076,0x342078,82,Shift_JIS,I've heard rumors about a strange Moon Stone\nfloating somewhere in the Dark Rift.,"""I've heard rumors about a strange Moon Stone\nfloating somewhere in the Dark Rift."""
2077,0x3420cc,85,Shift_JIS,Everyone knows there's 6 colors of Moonstones.\nDoes this mean there's another color?,"""Everyone knows there's 6 colors of Moonstones.\nDoes this mean there's another color?"""
2078,0x342124,246,Shift_JIS,"This rare, Black Moon\nStone holds tremendous\npower. It can turn pos-\nitive energy to negative,\nand vice versa, but a\npractical application for\nthis ability has not been\nfound. There are rumors of\na lost Black Moon, but the\ntruth remains unknown.","""This rare, Black Moon\nStone holds tremendous\npower. It can turn pos-\nitive energy to negative,\nand vice versa, but a\npractical application for\nthis ability has not been\nfound. There are rumors of\na lost Black Moon, but the\ntruth remains unknown."""
2079,0x34221c,89,Shift_JIS,I hear there's a big wall that goes around\nYafutoma. It lives on an island on that wall.,"""I hear there's a big wall that goes around\nYafutoma. It lives on an island on that wall."""
2080,0x342278,80,Shift_JIS,It lives on some island in Yafutoma. The locals\nwould probably know which one…,"""It lives on some island in Yafutoma. The locals\nwould probably know which one\x81c"""
2081,0x3422c8,244,Shift_JIS,"“Once upon a time, there\nwas a gentle creature\ncalled the Dheerse, that\nlived in the forest. The\nvillagers believed that\ngetting kicked by the\nDheerse would make them\nrich, so they chased him\naround until he ran away.”\n- A Yafutoman Fairy Tale","""[Once upon a time, there\nwas a gentle creature\ncalled the Dheerse, that\nlived in the forest. The\nvillagers believed that\ngetting kicked by the\nDheerse would make them\nrich, so they chased him\naround until he ran away.]\n- A Yafutoman Fairy Tale"""
2082,0x3423bc,90,Shift_JIS,It's in a wide area south of Yafutoma. Apparently\nit comes up a lot in Yafutoman stories.,"""It's in a wide area south of Yafutoma. Apparently\nit comes up a lot in Yafutoman stories."""
2083,0x342418,79,Shift_JIS,"All I know is, it's somewhere in Yafutoma. I\nguess you just gotta look for it.","""All I know is, it's somewhere in Yafutoma. I\nguess you just gotta look for it."""
2084,0x342468,253,Shift_JIS,"“Once upon a time, there\nwas a faraway island where\njeweled fruit grew on the\ntrees. A young man took\none of the fruits to cure\nhis sick mother, but in\nreturn, had to come back\nto the island to become\none of the magical trees.”\n- A Yafutoman Fairy Tale","""[Once upon a time, there\nwas a faraway island where\njeweled fruit grew on the\ntrees. A young man took\none of the fruits to cure\nhis sick mother, but in\nreturn, had to come back\nto the island to become\none of the magical trees.]\n- A Yafutoman Fairy Tale"""
2085,0x342568,76,Shift_JIS,It's in an area east of the Dark Rift. I guess\nno one goes there too often.,"""It's in an area east of the Dark Rift. I guess\nno one goes there too often."""
2086,0x3425b4,79,Shift_JIS,"Sorry, I don't know anything about this one. I'm\nsure you can find it, though!","""Sorry, I don't know anything about this one. I'm\nsure you can find it, though!"""
2087,0x342604,249,Shift_JIS,A strange island where the\ntrees and everything else\nare upside down. The\ncurrent theory is that\nthis confusing phenomenon\nmay be caused by a flux\nin the gravitational pull\ncaused by the presence of\nBlack Moon Stones at the\ncenter of the Dark Rift.,"""A strange island where the\ntrees and everything else\nare upside down. The\ncurrent theory is that\nthis confusing phenomenon\nmay be caused by a flux\nin the gravitational pull\ncaused by the presence of\nBlack Moon Stones at the\ncenter of the Dark Rift."""
2088,0x342700,71,Shift_JIS,"It lives in South Ocean. There's all kinds of\ncreatures out there, eh?","""It lives in South Ocean. There's all kinds of\ncreatures out there, eh?"""
2089,0x342748,88,Shift_JIS,A few people from passing near the South Ocean\narea have mentioned something about it…,"""A few people from passing near the South Ocean\narea have mentioned something about it\x81c"""
2090,0x3427a0,233,Shift_JIS,"A bizarre creature that\nlives its entire life\nattached to a rock,\nstretching its tentacles\nout and waiting for prey\nto float by. It releases a\nsweet fragrance to attract\nfish, but larger ones have\nbeen known to endanger\nsmall ships.","""A bizarre creature that\nlives its entire life\nattached to a rock,\nstretching its tentacles\nout and waiting for prey\nto float by. It releases a\nsweet fragrance to attract\nfish, but larger ones have\nbeen known to endanger\nsmall ships."""
2091,0x34288c,73,Shift_JIS,It's on the island that Maramba is on. You'll\nsee it when you get there.,"""It's on the island that Maramba is on. You'll\nsee it when you get there."""
2092,0x3428d8,85,Shift_JIS,"It's near Maramba, that harbor town in the\ndesert. It should be pretty easy to find.","""It's near Maramba, that harbor town in the\ndesert. It should be pretty easy to find."""
2093,0x342930,212,Shift_JIS,"A natural formation of\nthree round rocks, stacked\non top of each other and\nperfectly balanced. The\nbalance seems delicate,\nespecially when the rocks\nsway in the wind, but for\nsome reason they have\nnever toppled.","""A natural formation of\nthree round rocks, stacked\non top of each other and\nperfectly balanced. The\nbalance seems delicate,\nespecially when the rocks\nsway in the wind, but for\nsome reason they have\nnever toppled."""
2094,0x342a04,87,Shift_JIS,"Head east from Dangral Island. It looks\njust like it sounds, so you'll spot it easily.","""Head east from Dangral Island. It looks\njust like it sounds, so you'll spot it easily."""
2095,0x342a5c,89,Shift_JIS,"Sounds pretty creepy… This is just a guess, but\nI'm guessing it's somewhere pretty low.","""Sounds pretty creepy\x81c This is just a guess, but\nI'm guessing it's somewhere pretty low."""
2096,0x342ab8,237,Shift_JIS,"A chimney-like rocky\nmountain with a hollow\ncenter, rising up from\nthe Great Cloud Sea. From\nthe depths of the pit, it\nis said that a woman's\nweeping can be heard in\nthe wind. Could this be\nthe mythical entrance to\nthe land of the dead?","""A chimney-like rocky\nmountain with a hollow\ncenter, rising up from\nthe Great Cloud Sea. From\nthe depths of the pit, it\nis said that a woman's\nweeping can be heard in\nthe wind. Could this be\nthe mythical entrance to\nthe land of the dead?"""
2097,0x342ba8,93,Shift_JIS,Everyone said monsters live beyond the end of\nthe world… but… the two ends were connected!,"""Everyone said monsters live beyond the end of\nthe world\x81c but\x81c the two ends were connected!"""
2098,0x342c08,74,Shift_JIS,I guess people have always wondered what's\nbeyond the edge of the world…,"""I guess people have always wondered what's\nbeyond the edge of the world\x81c"""
2099,0x342c54,251,Shift_JIS,"Until now, no one knew\nwhat lay beyond the end of\nthe world, and it was\ncommonly thought to be a\nlong, turbulent drop into\nnothingness. But after the\nBlue Rogue Vyse returned\nfrom his voyage around the\nworld, it became known\nthat the world was round.","""Until now, no one knew\nwhat lay beyond the end of\nthe world, and it was\ncommonly thought to be a\nlong, turbulent drop into\nnothingness. But after the\nBlue Rogue Vyse returned\nfrom his voyage around the\nworld, it became known\nthat the world was round."""
2100,0x342d50,88,Shift_JIS,"Far south of South Ocean, under the Purple Moon…\nthat's where the frozen continent is.","""Far south of South Ocean, under the Purple Moon\x81c\nthat's where the frozen continent is."""
2101,0x342da8,77,Shift_JIS,Far south of South Ocean… they say that's where\nthe legendary continent is.,"""Far south of South Ocean\x81c they say that's where\nthe legendary continent is."""
2102,0x342df8,216,Shift_JIS,"A frozen continent,\nsleeping quietly under the\nlight of the Purple Moon.\nAncient legends and myths\nspeak of it as a land of\nthe dead, but its true\nnature remained unknown\nuntil its discovery by\nVyse, the Blue Rogue.","""A frozen continent,\nsleeping quietly under the\nlight of the Purple Moon.\nAncient legends and myths\nspeak of it as a land of\nthe dead, but its true\nnature remained unknown\nuntil its discovery by\nVyse, the Blue Rogue."""
2103,0x342ed0,79,Shift_JIS,"The object of many a sailor's dreams… it's to\nthe East, beyond the Dark Rift.","""The object of many a sailor's dreams\x81c it's to\nthe East, beyond the Dark Rift."""
2104,0x342f20,88,Shift_JIS,"The object of many a sailor's dreams… they say\nit's to the east, beyond the Dark Rift.","""The object of many a sailor's dreams\x81c they say\nit's to the east, beyond the Dark Rift."""
