Entry ID,[Str Pos],[Str Size],[Str Enc],Str Value,[Str Data]
1981,0x34727c,17,Shift_JIS,エスペランザ(街),"""\x83G\x83X\x83y\x83\x89\x83\x93\x83U(\x8AX)"""
1982,0x347290,17,Shift_JIS,エスペランザ(港),"""\x83G\x83X\x83y\x83\x89\x83\x93\x83U(\x8D`)"""
1983,0x3472a4,19,Shift_JIS,ヤフトマーの街(港),"""\x83\x84\x83t\x83g\x83}\x81[\x82\xCC\x8AX(\x8D`)"""
1984,0x3472b8,21,Shift_JIS,ヤフトマーの街(町１),"""\x83\x84\x83t\x83g\x83}\x81[\x82\xCC\x8AX(\x92\xAC\x82P)"""
1985,0x3472d0,21,Shift_JIS,ヤフトマーの街(町２),"""\x83\x84\x83t\x83g\x83}\x81[\x82\xCC\x8AX(\x92\xAC\x82Q)"""
1986,0x3472e8,21,Shift_JIS,ヤフトマーの街(王宮),"""\x83\x84\x83t\x83g\x83}\x81[\x82\xCC\x8AX(\x89\xA4\x8B{)"""
1987,0x347300,13,Shift_JIS,テンコウの島,"""\x83e\x83\x93\x83R\x83E\x82\xCC\x93\x87"""
1988,0x347310,12,Shift_JIS,銀の大神殿1,"""\x8B\xE2\x82\xCC\x91\xE5\x90_\x93a1"""
1989,0x34731c,12,Shift_JIS,銀の大神殿2,"""\x8B\xE2\x82\xCC\x91\xE5\x90_\x93a2"""
1990,0x347328,12,Shift_JIS,銀の大神殿3,"""\x8B\xE2\x82\xCC\x91\xE5\x90_\x93a3"""
1991,0x347334,13,Shift_JIS,アルバトロス,"""\x83A\x83\x8B\x83o\x83g\x83\x8D\x83X"""
1992,0x347344,15,Shift_JIS,リトルジャック,"""\x83\x8A\x83g\x83\x8B\x83W\x83\x83\x83b\x83N"""
1993,0x347354,23,Shift_JIS,デルフィナス通常状態１,"""\x83f\x83\x8B\x83t\x83B\x83i\x83X\x92\xCA\x8F\xED\x8F\xF3\x91\xD4\x82P"""
1994,0x34736c,22,Shift_JIS,デルフィナス通常状態2,"""\x83f\x83\x8B\x83t\x83B\x83i\x83X\x92\xCA\x8F\xED\x8F\xF3\x91\xD42"""
1995,0x347384,21,Shift_JIS,デルフィナス緊急状態,"""\x83f\x83\x8B\x83t\x83B\x83i\x83X\x8B\xD9\x8B}\x8F\xF3\x91\xD4"""
1996,0x34739c,33,Shift_JIS,デルフィナス船内マップダンジョン,"""\x83f\x83\x8B\x83t\x83B\x83i\x83X\x91D\x93\xE0\x83}\x83b\x83v\x83_\x83\x93\x83W\x83\x87\x83\x93"""
1997,0x3473c0,29,Shift_JIS,デルフィナス空ダンジョン仕様,"""\x83f\x83\x8B\x83t\x83B\x83i\x83X\x8B\xF3\x83_\x83\x93\x83W\x83\x87\x83\x93\x8Ed\x97l"""
1998,0x3473e0,9,Shift_JIS,空マップ,"""\x8B\xF3\x83}\x83b\x83v"""
1999,0x3473ec,27,Shift_JIS,バルア戦艦(イベントマップ),"""\x83o\x83\x8B\x83A\x90\xED\x8A\xCD(\x83C\x83x\x83\x93\x83g\x83}\x83b\x83v)"""
2000,0x347408,19,Shift_JIS,バルア戦艦(戦艦内),"""\x83o\x83\x8B\x83A\x90\xED\x8A\xCD(\x90\xED\x8A\xCD\x93\xE0)"""
2001,0x34741c,23,Shift_JIS,バルア戦艦(ボス戦闘用),"""\x83o\x83\x8B\x83A\x90\xED\x8A\xCD(\x83{\x83X\x90\xED\x93\xAC\x97p)"""
2002,0x347434,15,Shift_JIS,神殿島上陸地点,"""\x90_\x93a\x93\x87\x8F\xE3\x97\xA4\x92n\x93_"""
2003,0x347444,23,Shift_JIS,神殿島神殿内部(水位高),"""\x90_\x93a\x93\x87\x90_\x93a\x93\xE0\x95\x94(\x90\x85\x88\xCA\x8D\x82)"""
2004,0x34745c,23,Shift_JIS,神殿島神殿内部(水位中),"""\x90_\x93a\x93\x87\x90_\x93a\x93\xE0\x95\x94(\x90\x85\x88\xCA\x92\x86)"""
2005,0x347474,23,Shift_JIS,神殿島神殿内部(水位低),"""\x90_\x93a\x93\x87\x90_\x93a\x93\xE0\x95\x94(\x90\x85\x88\xCA\x92\xE1)"""
2006,0x34748c,17,Shift_JIS,神殿島(神殿外部),"""\x90_\x93a\x93\x87(\x90_\x93a\x8AO\x95\x94)"""
2007,0x3474a0,29,Shift_JIS,カタコンベと処刑場(下水道１),"""\x83J\x83^\x83R\x83\x93\x83x\x82\xC6\x8F\x88\x8CY\x8F\xEA(\x89\xBA\x90\x85\x93\xB9\x82P)"""
2008,0x3474c0,27,Shift_JIS,カタコンベと処刑場(処刑場),"""\x83J\x83^\x83R\x83\x93\x83x\x82\xC6\x8F\x88\x8CY\x8F\xEA(\x8F\x88\x8CY\x8F\xEA)"""
2009,0x3474dc,29,Shift_JIS,カタコンベと処刑場(下水道２),"""\x83J\x83^\x83R\x83\x93\x83x\x82\xC6\x8F\x88\x8CY\x8F\xEA(\x89\xBA\x90\x85\x93\xB9\x82Q)"""
2010,0x3474fc,23,Shift_JIS,鉄道上級都市(駅前広場),"""\x93S\x93\xB9\x8F\xE3\x8B\x89\x93s\x8Es(\x89w\x91O\x8DL\x8F\xEA)"""
2011,0x347514,13,Shift_JIS,鉄道(ホーム),"""\x93S\x93\xB9(\x83z\x81[\x83\x80)"""
2012,0x347524,15,Shift_JIS,鉄道(列車移動),"""\x93S\x93\xB9(\x97\xF1\x8E\xD4\x88\xDA\x93\xAE)"""
2013,0x347534,27,Shift_JIS,ピュラミス神殿(神殿入口Ａ),"""\x83s\x83\x85\x83\x89\x83~\x83X\x90_\x93a(\x90_\x93a\x93\xFC\x8C\xFB\x82`)"""
2014,0x347550,27,Shift_JIS,ピュラミス神殿(神殿内部１),"""\x83s\x83\x85\x83\x89\x83~\x83X\x90_\x93a(\x90_\x93a\x93\xE0\x95\x94\x82P)"""
2015,0x34756c,26,Shift_JIS,ピュラミス神殿(神殿内部2),"""\x83s\x83\x85\x83\x89\x83~\x83X\x90_\x93a(\x90_\x93a\x93\xE0\x95\x942)"""
2016,0x347588,25,Shift_JIS,ピュラミス神殿(溶岩地帯),"""\x83s\x83\x85\x83\x89\x83~\x83X\x90_\x93a(\x97n\x8A\xE2\x92n\x91\xD1)"""
2017,0x3475a4,37,Shift_JIS,ピュラミス神殿(ボス戦闘用・月晶部屋),"""\x83s\x83\x85\x83\x89\x83~\x83X\x90_\x93a(\x83{\x83X\x90\xED\x93\xAC\x97p\x81E\x8C\x8E\x8F\xBB\x95\x94\x89\xAE)"""
2018,0x3475cc,31,Shift_JIS,ピュラミス神殿(広場イベント用),"""\x83s\x83\x85\x83\x89\x83~\x83X\x90_\x93a(\x8DL\x8F\xEA\x83C\x83x\x83\x93\x83g\x97p)"""
2019,0x3475ec,27,Shift_JIS,ピュラミス神殿(神殿入口Ｂ),"""\x83s\x83\x85\x83\x89\x83~\x83X\x90_\x93a(\x90_\x93a\x93\xFC\x8C\xFB\x82a)"""
2020,0x347608,23,Shift_JIS,月Ж石採掘場(上陸地点),"""\x8C\x8E\x84G\x90\xCE\x8D\xCC\x8C@\x8F\xEA(\x8F\xE3\x97\xA4\x92n\x93_)"""
2021,0x347620,23,Shift_JIS,月Ж石採掘場(坑道内部),"""\x8C\x8E\x84G\x90\xCE\x8D\xCC\x8C@\x8F\xEA(\x8DB\x93\xB9\x93\xE0\x95\x94)"""
2022,0x347638,19,Shift_JIS,月Ж石採掘場(本道),"""\x8C\x8E\x84G\x90\xCE\x8D\xCC\x8C@\x8F\xEA(\x96{\x93\xB9)"""
2023,0x34764c,23,Shift_JIS,月Ж石採掘場(釣り天井),"""\x8C\x8E\x84G\x90\xCE\x8D\xCC\x8C@\x8F\xEA(\x92\xDE\x82\xE8\x93V\x88\xE4)"""
2024,0x347664,27,Shift_JIS,ドラド古代都市(ドラド入口),"""\x83h\x83\x89\x83h\x8C\xC3\x91\xE3\x93s\x8Es(\x83h\x83\x89\x83h\x93\xFC\x8C\xFB)"""
2025,0x347680,25,Shift_JIS,ドラド古代都市(古代都市),"""\x83h\x83\x89\x83h\x8C\xC3\x91\xE3\x93s\x8Es(\x8C\xC3\x91\xE3\x93s\x8Es)"""
2026,0x34769c,21,Shift_JIS,ドラド古代都市(頂上),"""\x83h\x83\x89\x83h\x8C\xC3\x91\xE3\x93s\x8Es(\x92\xB8\x8F\xE3)"""
2027,0x3476b4,7,Shift_JIS,無人島,"""\x96\xB3\x90l\x93\x87"""
2028,0x3476bc,21,Shift_JIS,宝島上陸地点(２つ分),"""\x95\xF3\x93\x87\x8F\xE3\x97\xA4\x92n\x93_(\x82Q\x82\xC2\x95\xAA)"""
2029,0x3476d4,17,Shift_JIS,宝島(仕掛け部分),"""\x95\xF3\x93\x87(\x8Ed\x8A|\x82\xAF\x95\x94\x95\xAA)"""
2030,0x3476e8,17,Shift_JIS,宝島(合流後部分),"""\x95\xF3\x93\x87(\x8D\x87\x97\xAC\x8C\xE3\x95\x94\x95\xAA)"""
2031,0x3476fc,31,Shift_JIS,ガルガンチュア要塞(牢獄エリア),"""\x83K\x83\x8B\x83K\x83\x93\x83`\x83\x85\x83A\x97v\x8D\xC7(\x98S\x8D\x96\x83G\x83\x8A\x83A)"""
2032,0x34771c,33,Shift_JIS,ガルガンチュア要塞(要塞砲エリア),"""\x83K\x83\x8B\x83K\x83\x93\x83`\x83\x85\x83A\x97v\x8D\xC7(\x97v\x8D\xC7\x96C\x83G\x83\x8A\x83A)"""
2033,0x347740,39,Shift_JIS,ガルガンチュア要塞(ゲートトンネル内部),"""\x83K\x83\x8B\x83K\x83\x93\x83`\x83\x85\x83A\x97v\x8D\xC7(\x83Q\x81[\x83g\x83g\x83\x93\x83l\x83\x8B\x93\xE0\x95\x94)"""
2034,0x347768,33,Shift_JIS,ガルガンチュア要塞(要塞内ドッグ),"""\x83K\x83\x8B\x83K\x83\x93\x83`\x83\x85\x83A\x97v\x8D\xC7(\x97v\x8D\xC7\x93\xE0\x83h\x83b\x83O)"""
2035,0x34778c,19,Shift_JIS,ガルガンチュア要塞,"""\x83K\x83\x8B\x83K\x83\x93\x83`\x83\x85\x83A\x97v\x8D\xC7"""
2036,0x3477a0,15,Shift_JIS,フガク(山頂湖),"""\x83t\x83K\x83N(\x8ER\x92\xB8\x8C\xCE)"""
2037,0x3477b0,23,Shift_JIS,フガク(ダンジョン内部),"""\x83t\x83K\x83N(\x83_\x83\x93\x83W\x83\x87\x83\x93\x93\xE0\x95\x94)"""
2038,0x3477c8,13,Shift_JIS,サルガッソー,"""\x83T\x83\x8B\x83K\x83b\x83\\\x81["""
2039,0x3477d8,31,Shift_JIS,サルガッソー(ロビンソン難破船),"""\x83T\x83\x8B\x83K\x83b\x83\\\x81[(\x83\x8D\x83r\x83\x93\x83\\\x83\x93\x93\xEF\x94j\x91D)"""
2040,0x3477f8,35,Shift_JIS,氷のダンジョン(氷のダンジョン本体),"""\x95X\x82\xCC\x83_\x83\x93\x83W\x83\x87\x83\x93(\x95X\x82\xCC\x83_\x83\x93\x83W\x83\x87\x83\x93\x96{\x91\xCC)"""
2041,0x34781c,23,Shift_JIS,氷のダンジョン(氷の街),"""\x95X\x82\xCC\x83_\x83\x93\x83W\x83\x87\x83\x93(\x95X\x82\xCC\x8AX)"""
2042,0x347834,33,Shift_JIS,氷のダンジョン(氷の街ドーム内部),"""\x95X\x82\xCC\x83_\x83\x93\x83W\x83\x87\x83\x93(\x95X\x82\xCC\x8AX\x83h\x81[\x83\x80\x93\xE0\x95\x94)"""
2043,0x347858,27,Shift_JIS,氷のダンジョン(氷の街の港),"""\x95X\x82\xCC\x83_\x83\x93\x83W\x83\x87\x83\x93(\x95X\x82\xCC\x8AX\x82\xCC\x8D`)"""
2044,0x347874,35,Shift_JIS,黄の神殿(ダンジョンフィールド部分),"""\x89\xA9\x82\xCC\x90_\x93a(\x83_\x83\x93\x83W\x83\x87\x83\x93\x83t\x83B\x81[\x83\x8B\x83h\x95\x94\x95\xAA)"""
2045,0x347898,29,Shift_JIS,黄の神殿(ダンジョン神殿部分),"""\x89\xA9\x82\xCC\x90_\x93a(\x83_\x83\x93\x83W\x83\x87\x83\x93\x90_\x93a\x95\x94\x95\xAA)"""
2046,0x3478b8,35,Shift_JIS,ダングラール基地・基地外(上陸地点),"""\x83_\x83\x93\x83O\x83\x89\x81[\x83\x8B\x8A\xEE\x92n\x81E\x8A\xEE\x92n\x8AO(\x8F\xE3\x97\xA4\x92n\x93_)"""
2047,0x3478dc,25,Shift_JIS,ダングラール基地・基地中,"""\x83_\x83\x93\x83O\x83\x89\x81[\x83\x8B\x8A\xEE\x92n\x81E\x8A\xEE\x92n\x92\x86"""
2048,0x3478f8,35,Shift_JIS,ダングラール基地・雲海エレベーター,"""\x83_\x83\x93\x83O\x83\x89\x81[\x83\x8B\x8A\xEE\x92n\x81E\x89_\x8AC\x83G\x83\x8C\x83x\x81[\x83^\x81["""
2049,0x34791c,35,Shift_JIS,大雲海ダンジョン・空ダンジョン部分,"""\x91\xE5\x89_\x8AC\x83_\x83\x93\x83W\x83\x87\x83\x93\x81E\x8B\xF3\x83_\x83\x93\x83W\x83\x87\x83\x93\x95\x94\x95\xAA"""
2050,0x347940,17,Shift_JIS,大雲海ダンジョン,"""\x91\xE5\x89_\x8AC\x83_\x83\x93\x83W\x83\x87\x83\x93"""
2051,0x347954,27,Shift_JIS,ガルシアン艦・侵入口〜艦橋,"""\x83K\x83\x8B\x83V\x83A\x83\x93\x8A\xCD\x81E\x90N\x93\xFC\x8C\xFB\x81`\x8A\xCD\x8B\xB4"""
2052,0x347970,20,Shift_JIS,ガルシアン艦内部・1,"""\x83K\x83\x8B\x83V\x83A\x83\x93\x8A\xCD\x93\xE0\x95\x94\x81E1"""
2053,0x347984,20,Shift_JIS,ガルシアン艦内部・2,"""\x83K\x83\x8B\x83V\x83A\x83\x93\x8A\xCD\x93\xE0\x95\x94\x81E2"""
2054,0x347998,27,Shift_JIS,ガルシアン艦内部・ボス部屋,"""\x83K\x83\x8B\x83V\x83A\x83\x93\x8A\xCD\x93\xE0\x95\x94\x81E\x83{\x83X\x95\x94\x89\xAE"""
2055,0x3479b4,25,Shift_JIS,ラストダンジョン(神殿島),"""\x83\x89\x83X\x83g\x83_\x83\x93\x83W\x83\x87\x83\x93(\x90_\x93a\x93\x87)"""
2056,0x3479d0,29,Shift_JIS,ラストダンジョン(神殿島内部),"""\x83\x89\x83X\x83g\x83_\x83\x93\x83W\x83\x87\x83\x93(\x90_\x93a\x93\x87\x93\xE0\x95\x94)"""
2057,0x3479f0,25,Shift_JIS,ラストダンジョン(内部１),"""\x83\x89\x83X\x83g\x83_\x83\x93\x83W\x83\x87\x83\x93(\x93\xE0\x95\x94\x82P)"""
2058,0x347a0c,25,Shift_JIS,ラストダンジョン(内部２),"""\x83\x89\x83X\x83g\x83_\x83\x93\x83W\x83\x87\x83\x93(\x93\xE0\x95\x94\x82Q)"""
2059,0x347a28,25,Shift_JIS,ラストダンジョン(内部３),"""\x83\x89\x83X\x83g\x83_\x83\x93\x83W\x83\x87\x83\x93(\x93\xE0\x95\x94\x82R)"""
2060,0x347a44,27,Shift_JIS,ラストダンジョン(ボス部屋),"""\x83\x89\x83X\x83g\x83_\x83\x93\x83W\x83\x87\x83\x93(\x83{\x83X\x95\x94\x89\xAE)"""
2061,0x347a60,11,Shift_JIS,バルボア船,"""\x83o\x83\x8B\x83{\x83A\x91D"""
2062,0x347a6c,13,Shift_JIS,バルア艦隊１,"""\x83o\x83\x8B\x83A\x8A\xCD\x91\xE0\x82P"""
2063,0x347a7c,10,Shift_JIS,黒空賊船1,"""\x8D\x95\x8B\xF3\x91\xAF\x91D1"""
2064,0x347a88,13,Shift_JIS,バルア艦隊２,"""\x83o\x83\x8B\x83A\x8A\xCD\x91\xE0\x82Q"""
2065,0x347a98,13,Shift_JIS,赤月Ж石兵器,"""\x90\xD4\x8C\x8E\x84G\x90\xCE\x95\xBA\x8A\xED"""
2066,0x347aa8,11,Shift_JIS,ベレーザ艦,"""\x83x\x83\x8C\x81[\x83U\x8A\xCD"""
2067,0x347ab4,13,Shift_JIS,デロッコ艦Ａ,"""\x83f\x83\x8D\x83b\x83R\x8A\xCD\x82`"""
2068,0x347ac4,13,Shift_JIS,バルア艦隊４,"""\x83o\x83\x8B\x83A\x8A\xCD\x91\xE0\x82S"""
2069,0x347ad4,9,Shift_JIS,ロック鳥,"""\x83\x8D\x83b\x83N\x92\xB9"""
2070,0x347ae0,13,Shift_JIS,デロッコ艦Ｂ,"""\x83f\x83\x8D\x83b\x83R\x8A\xCD\x82a"""
2071,0x347af0,13,Shift_JIS,緑月Ж石兵器,"""\x97\xCE\x8C\x8E\x84G\x90\xCE\x95\xBA\x8A\xED"""
2072,0x347b00,13,Shift_JIS,バルア艦隊８,"""\x83o\x83\x8B\x83A\x8A\xCD\x91\xE0\x82W"""
2073,0x347b10,11,Shift_JIS,要塞ゲート,"""\x97v\x8D\xC7\x83Q\x81[\x83g"""
2074,0x347b1c,13,Shift_JIS,バルア艦隊９,"""\x83o\x83\x8B\x83A\x8A\xCD\x91\xE0\x82X"""
2075,0x347b2c,15,Shift_JIS,バルア艦隊１０,"""\x83o\x83\x8B\x83A\x8A\xCD\x91\xE0\x82P\x82O"""
2076,0x347b3c,15,Shift_JIS,グレゴリオ旗艦,"""\x83O\x83\x8C\x83S\x83\x8A\x83I\x8A\xF8\x8A\xCD"""
2077,0x347b4c,9,Shift_JIS,大王イカ,"""\x91\xE5\x89\xA4\x83C\x83J"""
2078,0x347b58,9,Shift_JIS,大ウツボ,"""\x91\xE5\x83E\x83c\x83{"""
2079,0x347b64,19,Shift_JIS,ヤフトマー空賊船１,"""\x83\x84\x83t\x83g\x83}\x81[\x8B\xF3\x91\xAF\x91D\x82P"""
2080,0x347b78,11,Shift_JIS,でかエルモ,"""\x82\xC5\x82\xA9\x83G\x83\x8B\x83\x82"""
2081,0x347b84,9,Shift_JIS,ビゴロ艦,"""\x83r\x83S\x83\x8D\x8A\xCD"""
2082,0x347b90,13,Shift_JIS,青月Ж石兵器,"""\x90\xC2\x8C\x8E\x84G\x90\xCE\x95\xBA\x8A\xED"""
2083,0x347ba0,11,Shift_JIS,角エネミー,"""\x8Ap\x83G\x83l\x83~\x81["""
2084,0x347bac,13,Shift_JIS,黄月Ж石兵器,"""\x89\xA9\x8C\x8E\x84G\x90\xCE\x95\xBA\x8A\xED"""
2085,0x347bbc,17,Shift_JIS,大雲海エネミー１,"""\x91\xE5\x89_\x8AC\x83G\x83l\x83~\x81[\x82P"""
2086,0x347bd0,17,Shift_JIS,大雲海エネミー２,"""\x91\xE5\x89_\x8AC\x83G\x83l\x83~\x81[\x82Q"""
2087,0x347be4,13,Shift_JIS,デロッコ艦Ｃ,"""\x83f\x83\x8D\x83b\x83R\x8A\xCD\x82b"""
2088,0x347bf4,13,Shift_JIS,デロッコ艦Ｄ,"""\x83f\x83\x8D\x83b\x83R\x8A\xCD\x82c"""
2089,0x347c04,15,Shift_JIS,バルア艦隊１３,"""\x83o\x83\x8B\x83A\x8A\xCD\x91\xE0\x82P\x82R"""
2090,0x347c14,15,Shift_JIS,バルア艦隊１４,"""\x83o\x83\x8B\x83A\x8A\xCD\x91\xE0\x82P\x82S"""
2091,0x347c24,15,Shift_JIS,バルア艦隊１５,"""\x83o\x83\x8B\x83A\x8A\xCD\x91\xE0\x82P\x82T"""
2092,0x347c34,15,Shift_JIS,ガルシアン旗艦,"""\x83K\x83\x8B\x83V\x83A\x83\x93\x8A\xF8\x8A\xCD"""
2093,0x347c44,13,Shift_JIS,銀月Ж石兵器,"""\x8B\xE2\x8C\x8E\x84G\x90\xCE\x95\xBA\x8A\xED"""
2094,0x347c5c,15,Shift_JIS,ts0007%02d.mld,"""ts0007%02d.mld"""
2095,0x347c6c,15,Shift_JIS,hakken%02d.mld,"""hakken%02d.mld"""
2096,0x347c7c,44,Shift_JIS,MONO STEREO SET ERROR %d from [Option-Init],"""MONO STEREO SET ERROR %d from [Option-Init]"""
2097,0x347ca8,43,Shift_JIS,MONO STEREO SET ERROR %d from [Option-Cfg],"""MONO STEREO SET ERROR %d from [Option-Cfg]"""
2098,0x347cd4,44,Shift_JIS,MONO STEREO SET ERROR %d from [Option-Mode],"""MONO STEREO SET ERROR %d from [Option-Mode]"""
2099,0x347d00,15,Shift_JIS,白い服の女のコ,"""\x94\x92\x82\xA2\x95\x9E\x82\xCC\x8F\x97\x82\xCC\x83R"""
2100,0x347d10,15,Shift_JIS,明日、島を出る,"""\x96\xBE\x93\xFA\x81A\x93\x87\x82\xF0\x8Fo\x82\xE9"""
2101,0x347d20,15,Shift_JIS,リトルジャック,"""\x83\x8A\x83g\x83\x8B\x83W\x83\x83\x83b\x83N"""
2102,0x347d30,15,Shift_JIS,許可証ゲット！,"""\x8B\x96\x89\xC2\x8F\xD8\x83Q\x83b\x83g\x81I"""
2103,0x347d40,17,Shift_JIS,バルアの宿屋にて,"""\x83o\x83\x8B\x83A\x82\xCC\x8Fh\x89\xAE\x82\xC9\x82\xC4"""
2104,0x347d54,13,Shift_JIS,新しい旅立ち,"""\x90V\x82\xB5\x82\xA2\x97\xB7\x97\xA7\x82\xBF"""
2105,0x347d64,13,Shift_JIS,砂漠の街の夜,"""\x8D\xBB\x94\x99\x82\xCC\x8AX\x82\xCC\x96\xE9"""
2106,0x347d74,9,Shift_JIS,フン……,"""\x83t\x83\x93\x81c\x81c"""
2107,0x347d80,13,Shift_JIS,新大陸の印象,"""\x90V\x91\xE5\x97\xA4\x82\xCC\x88\xF3\x8F\xDB"""
2108,0x347d90,15,Shift_JIS,緑の月晶に思う,"""\x97\xCE\x82\xCC\x8C\x8E\x8F\xBB\x82\xC9\x8Ev\x82\xA4"""
2109,0x347da0,13,Shift_JIS,無人島漂流記,"""\x96\xB3\x90l\x93\x87\x95Y\x97\xAC\x8BL"""
2110,0x347db0,17,Shift_JIS,赤い月を見ながら,"""\x90\xD4\x82\xA2\x8C\x8E\x82\xF0\x8C\xA9\x82\xC8\x82\xAA\x82\xE7"""
2111,0x347dc4,17,Shift_JIS,船長としての決意,"""\x91D\x92\xB7\x82\xC6\x82\xB5\x82\xC4\x82\xCC\x8C\x88\x88\xD3"""
2112,0x347dd8,17,Shift_JIS,喜望峰を後にして,"""\x8A\xEC\x96]\x95\xF4\x82\xF0\x8C\xE3\x82\xC9\x82\xB5\x82\xC4"""
2113,0x347dec,17,Shift_JIS,東の国ヤフトマー,"""\x93\x8C\x82\xCC\x8D\x91\x83\x84\x83t\x83g\x83}\x81["""
2114,0x347e00,15,Shift_JIS,気になる関係!?,"""\x8BC\x82\xC9\x82\xC8\x82\xE9\x8A\xD6\x8CW!?"""
2115,0x347e10,17,Shift_JIS,世界の果ての正体,"""\x90\xA2\x8AE\x82\xCC\x89\xCA\x82\xC4\x82\xCC\x90\xB3\x91\xCC"""
2116,0x347e24,11,Shift_JIS,２つの別れ,"""\x82Q\x82\xC2\x82\xCC\x95\xCA\x82\xEA"""
2117,0x347e30,17,Shift_JIS,バルアへ戻る決心,"""\x83o\x83\x8B\x83A\x82\xD6\x96\xDF\x82\xE9\x8C\x88\x90S"""
2118,0x347e44,17,Shift_JIS,襲撃後の三日月島,"""\x8FP\x8C\x82\x8C\xE3\x82\xCC\x8EO\x93\xFA\x8C\x8E\x93\x87"""
2119,0x347e58,15,Shift_JIS,長老様への言葉,"""\x92\xB7\x98V\x97l\x82\xD6\x82\xCC\x8C\xBE\x97t"""
2120,0x347e68,17,Shift_JIS,いやはや、何とも,"""\x82\xA2\x82\xE2\x82\xCD\x82\xE2\x81A\x89\xBD\x82\xC6\x82\xE0"""
2121,0x347e7c,9,Shift_JIS,決戦前夜,"""\x8C\x88\x90\xED\x91O\x96\xE9"""
2122,0x347e88,13,Shift_JIS,最後のページ,"""\x8D\xC5\x8C\xE3\x82\xCC\x83y\x81[\x83W"""
2123,0x347e98,3,Shift_JIS,Lv,"""Lv"""
2124,0x347e9c,4,Shift_JIS,%2d,"""%2d"""
2125,0x347ea0,8,Shift_JIS,Hp    /,"""Hp    /"""
2126,0x347ea8,4,Shift_JIS,%4d,"""%4d"""
2127,0x347eac,6,Shift_JIS,Kp  /,"""Kp  /"""
2128,0x347eb4,9,Shift_JIS,--------,"""--------"""
2129,0x347ec4,5,Shift_JIS,----,"""----"""
2130,0x347ecc,11,Shift_JIS,総合経験値,"""\x91\x8D\x8D\x87\x8Co\x8C\xB1\x92l"""
2131,0x347ed8,9,Shift_JIS,ＮＥＸＴ,"""\x82m\x82d\x82w\x82s"""
2132,0x347ee4,5,Shift_JIS,道具,"""\x93\xB9\x8B\xEF"""
2133,0x347eec,5,Shift_JIS,Ж術,"""\x84G\x8Fp"""
2134,0x347ef4,7,Shift_JIS,技習得,"""\x8BZ\x8FK\x93\xBE"""
2135,0x347efc,5,Shift_JIS,装備,"""\x91\x95\x94\xF5"""
2136,0x347f04,11,Shift_JIS,名前の変更,"""\x96\xBC\x91O\x82\xCC\x95\xCF\x8DX"""
2137,0x347f10,9,Shift_JIS,航海日誌,"""\x8Dq\x8AC\x93\xFA\x8E\x8F"""
2138,0x347f1c,11,Shift_JIS,クルー交代,"""\x83N\x83\x8B\x81[\x8C\xF0\x91\xE3"""
2139,0x347f28,11,Shift_JIS,ＶＭ探検隊,"""\x82u\x82l\x92T\x8C\x9F\x91\xE0"""
2140,0x347f34,11,Shift_JIS,オプション,"""\x83I\x83v\x83V\x83\x87\x83\x93"""
2141,0x347f40,11,Shift_JIS,次のページ,"""\x8E\x9F\x82\xCC\x83y\x81[\x83W"""
2142,0x347f4c,11,Shift_JIS,前のページ,"""\x91O\x82\xCC\x83y\x81[\x83W"""
2143,0x347f58,11,Shift_JIS,日誌を読む,"""\x93\xFA\x8E\x8F\x82\xF0\x93\xC7\x82\xDE"""
2144,0x347f64,13,Shift_JIS,発見物を見る,"""\x94\xAD\x8C\xA9\x95\xA8\x82\xF0\x8C\xA9\x82\xE9"""
2145,0x347f74,15,Shift_JIS,拡張ソケット１,"""\x8Ag\x92\xA3\x83\\\x83P\x83b\x83g\x82P"""
2146,0x347f84,15,Shift_JIS,拡張ソケット２,"""\x8Ag\x92\xA3\x83\\\x83P\x83b\x83g\x82Q"""
2147,0x347f94,9,Shift_JIS,出航命令,"""\x8Fo\x8Dq\x96\xBD\x97\xDF"""
2148,0x347fa0,9,Shift_JIS,帰還命令,"""\x8BA\x8A\xD2\x96\xBD\x97\xDF"""
2149,0x347fac,9,Shift_JIS,習得する,"""\x8FK\x93\xBE\x82\xB7\x82\xE9"""
2150,0x347fb8,11,Shift_JIS,習得しない,"""\x8FK\x93\xBE\x82\xB5\x82\xC8\x82\xA2"""
2151,0x347fc4,4,Shift_JIS,%2d,"""%2d"""
2152,0x347fc8,4,Shift_JIS,%2d,"""%2d"""
2153,0x347fcc,3,Shift_JIS,Hp,"""Hp"""
2154,0x347fd0,4,Shift_JIS,%6d,"""%6d"""
2155,0x347fdc,7,Shift_JIS,豪華さ,"""\x8D\x8B\x89\xD8\x82\xB3"""
2156,0x347ff4,17,Shift_JIS,？？？？？？？？,"""\x81H\x81H\x81H\x81H\x81H\x81H\x81H\x81H"""
2157,0x348008,3,Shift_JIS,%d,"""%d"""
2158,0x348018,9,Shift_JIS,サウンド,"""\x83T\x83E\x83\x93\x83h"""
2159,0x348024,9,Shift_JIS,ステレオ,"""\x83X\x83e\x83\x8C\x83I"""
2160,0x348030,9,Shift_JIS,モノラル,"""\x83\x82\x83m\x83\x89\x83\x8B"""
