Entry ID,[Str Pos],[Str Size],[Str Enc],Str Value,[Str Data]
2018,0x341ec4,231,Shift_JIS,"The nest of the legendary\nbird, the Roc. A single\nRoc egg is large enough\nto feed a whole town\nfor a full lunar cycle.\nHowever, not many people\nare brave, or stupid,\nenough to try and steal\nan egg from the nest\nof this giant bird.","""The nest of the legendary\nbird, the Roc. A single\nRoc egg is large enough\nto feed a whole town\nfor a full lunar cycle.\nHowever, not many people\nare brave, or stupid,\nenough to try and steal\nan egg from the nest\nof this giant bird."""
2019,0x341fac,76,Shift_JIS,Try flying along the northern coast of Valua.\nYou should be able to see it.,"""Try flying along the northern coast of Valua.\nYou should be able to see it."""
2020,0x341ff8,85,Shift_JIS,"The northern coast of Valua is a big place, but\nI hear it's somewhere around there…","""The northern coast of Valua is a big place, but\nI hear it's somewhere around there\x81c"""
2021,0x342050,226,Shift_JIS,"The ruins of a settlement\nbuilt into a solid rock\nwall, with countless\npassageways connecting\nthe dwellings. The homes\nappear to have been\nabandoned hastily, but\nno evidence has been\nfound that explains\nexactly what happened.","""The ruins of a settlement\nbuilt into a solid rock\nwall, with countless\npassageways connecting\nthe dwellings. The homes\nappear to have been\nabandoned hastily, but\nno evidence has been\nfound that explains\nexactly what happened."""
2022,0x342134,90,Shift_JIS,There's a large valley in the middle of the\nValuan continent. It's somewhere near there…,"""There's a large valley in the middle of the\nValuan continent. It's somewhere near there\x81c"""
2023,0x342190,79,Shift_JIS,"Kinda creepy… It's somewhere on the Valuan\ncontinent, but that's all I know…","""Kinda creepy\x81c It's somewhere on the Valuan\ncontinent, but that's all I know\x81c"""
2024,0x3421e0,233,Shift_JIS,A beautiful old castle\nthat stands near a lake in\ncentral Valua. Local\nlegends of evil wizards\nand mysterious disap-\npearances were revived\nwhen various potions and\ntorture devices were\ndiscovered in the dungeons\nbeneath the castle.,"""A beautiful old castle\nthat stands near a lake in\ncentral Valua. Local\nlegends of evil wizards\nand mysterious disap-\npearances were revived\nwhen various potions and\ntorture devices were\ndiscovered in the dungeons\nbeneath the castle."""
2025,0x3422cc,94,Shift_JIS,"If you go north from Sailors' Island, you'll see\na small island. You'll find something there.","""If you go north from Sailors' Island, you'll see\na small island. You'll find something there."""
2026,0x34232c,82,Shift_JIS,"There's a small island north of Sailors' Island,\nin Mid Ocean. You can't miss it.","""There's a small island north of Sailors' Island,\nin Mid Ocean. You can't miss it."""
2027,0x342380,182,Shift_JIS,"To the North\nThe Imperial City, Valua\n(Caution: Low visibility)\nTo the East\nThe City of Sand, Nasrad\n(Caution: Strong currents)\nTo the West\nSailors' Island\n(Caution: Too much loqua)","""To the North\nThe Imperial City, Valua\n(Caution: Low visibility)\nTo the East\nThe City of Sand, Nasrad\n(Caution: Strong currents)\nTo the West\nSailors' Island\n(Caution: Too much loqua)"""
2028,0x342438,82,Shift_JIS,"Try searching in the area bounded by stone reefs\nand currents, north of Ixa'taka.","""Try searching in the area bounded by stone reefs\nand currents, north of Ixa'taka."""
2029,0x34248c,89,Shift_JIS,"It's in an area surrounded by a great stone reef\nand sky rifts. But, I'm not sure where.","""It's in an area surrounded by a great stone reef\nand sky rifts. But, I'm not sure where."""
2030,0x3424e8,232,Shift_JIS,"Loopers are mysterious\ncreatures, rarely seen\neven by the most seasoned\nof sailors. They nest in\nthe stone reefs, and their\nyoung stay in the nests\nuntil they mature. Loopers\nare white at birth, but\nturn various colors as\nthey age.","""Loopers are mysterious\ncreatures, rarely seen\neven by the most seasoned\nof sailors. They nest in\nthe stone reefs, and their\nyoung stay in the nests\nuntil they mature. Loopers\nare white at birth, but\nturn various colors as\nthey age."""
2031,0x3425d0,98,Shift_JIS,Silver Moon Stones are found near Shrine Island.\nTry going through the stone reefs east of there.,"""Silver Moon Stones are found near Shrine Island.\nTry going through the stone reefs east of there."""
2032,0x342634,89,Shift_JIS,"If no one's found it yet, maybe it's in an area\nblocked off by stone reefs or sky rifts?","""If no one's found it yet, maybe it's in an area\nblocked off by stone reefs or sky rifts?"""
2033,0x342690,247,Shift_JIS,"Only small islands such as\nPirate Isle and Temple\nIsle lie in the area where\nSilver Moon Stones fall,\nso deposits this large\nare very hard to come\nacross. Legends say that\nSilver Moon Stones hold\nthe powers of life, but\nthe truth remains unknown.","""Only small islands such as\nPirate Isle and Temple\nIsle lie in the area where\nSilver Moon Stones fall,\nso deposits this large\nare very hard to come\nacross. Legends say that\nSilver Moon Stones hold\nthe powers of life, but\nthe truth remains unknown."""
2034,0x342788,93,Shift_JIS,It's somewhere in the southern area of the Dark\nRift. I guess not too many people go there…,"""It's somewhere in the southern area of the Dark\nRift. I guess not too many people go there\x81c"""
2035,0x3427e8,88,Shift_JIS,"Apparently, some sailors found something really\nfrightening. It was near the Dark Rift.","""Apparently, some sailors found something really\nfrightening. It was near the Dark Rift."""
2036,0x342840,227,Shift_JIS,"[We thought it was just a\nbig rock! But when we\nthrew the anchor, this\nhuge eyeball opened up and\nthese red legs came outta\nnowhere… we just ran for\nit and barely made it out\nwith our ship in one\npiece!]\n- An anonymous sailor","""[We thought it was just a\nbig rock! But when we\nthrew the anchor, this\nhuge eyeball opened up and\nthese red legs came outta\nnowhere\x81c we just ran for\nit and barely made it out\nwith our ship in one\npiece!]\n- An anonymous sailor"""
2037,0x342924,87,Shift_JIS,"It's in the skies of northern Valua. A\nphilosophizing sailor, eh? Sounds interesting…","""It's in the skies of northern Valua. A\nphilosophizing sailor, eh? Sounds interesting\x81c"""
2038,0x34297c,96,Shift_JIS,"It seems there was a poet travelling the skies\nin north Valua. Just gotta look for it, I guess.","""It seems there was a poet travelling the skies\nin north Valua. Just gotta look for it, I guess."""
2039,0x3429dc,228,Shift_JIS,"[Though my body may age\nand the sun may set,\nthe soul of a sailor\nstill burns inside me.\nAs long as I can dream\nI shall travel the skies\nAs long as there are skies\nMy journey shall continue]\n--A Sailor's Philosophy\nby Anonymous","""[Though my body may age\nand the sun may set,\nthe soul of a sailor\nstill burns inside me.\nAs long as I can dream\nI shall travel the skies\nAs long as there are skies\nMy journey shall continue]\n--A Sailor's Philosophy\nby Anonymous"""
2040,0x342ac0,87,Shift_JIS,"On the tip of a peninsula on the east side of\nValua, there's a strangle-looking rock…","""On the tip of a peninsula on the east side of\nValua, there's a strangle-looking rock\x81c"""
2041,0x342b18,83,Shift_JIS,"There's some peninsulas on the east side of\nValua, and on the tip of one of them…","""There's some peninsulas on the east side of\nValua, and on the tip of one of them\x81c"""
2042,0x342b6c,243,Shift_JIS,"[I never believed that old\nstory about the skull\npointing the way to hidden\ntreasure. But one night,\nwe was passing by it, and\nMoonlight from the full\nMoon reflected off Skull\nRock and lit up an island\nin the distance…]\n- An anonymous sailor","""[I never believed that old\nstory about the skull\npointing the way to hidden\ntreasure. But one night,\nwe was passing by it, and\nMoonlight from the full\nMoon reflected off Skull\nRock and lit up an island\nin the distance\x81c]\n- An anonymous sailor"""
2043,0x342c60,86,Shift_JIS,"Somewhere at high altitude, they say there's a\nplace where there's always a rainbow. ","""Somewhere at high altitude, they say there's a\nplace where there's always a rainbow. """
2044,0x342cb8,79,Shift_JIS,A bridge? A bridge in the sky? I wonder what\nthat means? A bridge in the sky…,"""A bridge? A bridge in the sky? I wonder what\nthat means? A bridge in the sky\x81c"""
2045,0x342d08,226,Shift_JIS,"What lies at the end of\nthe rainbow? It's a\nquestion everyone asks\nwhen they are young, but\nas they grow older, it is\noften forgotten. Perhaps\nonly the few who remember\ncan find the legendary\nisland at the end of the\nrainbow.","""What lies at the end of\nthe rainbow? It's a\nquestion everyone asks\nwhen they are young, but\nas they grow older, it is\noften forgotten. Perhaps\nonly the few who remember\ncan find the legendary\nisland at the end of the\nrainbow."""
2046,0x342dec,79,Shift_JIS,"It's near North Dannel Strait. You can't get\nthere with a normal ship, though.","""It's near North Dannel Strait. You can't get\nthere with a normal ship, though."""
2047,0x342e3c,84,Shift_JIS,"Straits. huh?\nThere's only one place like that…\nIt's a well-known rough spot, too.","""Straits. huh?\nThere's only one place like that\x81c\nIt's a well-known rough spot, too."""
2048,0x342e90,233,Shift_JIS,"This North Dannel route\nwas once feared as the\nhome of a monster that ate\nships. But in reality, it\nis an area where currents\nare so strong that the\nprevious generation of\nships lacked the power and\nhull strength to make it\nthrough.","""This North Dannel route\nwas once feared as the\nhome of a monster that ate\nships. But in reality, it\nis an area where currents\nare so strong that the\nprevious generation of\nships lacked the power and\nhull strength to make it\nthrough."""
2049,0x342f7c,90,Shift_JIS,"It's down low, west of North Dannel Strait,\nwhere one of the Valua-Nasr battles happened.","""It's down low, west of North Dannel Strait,\nwhere one of the Valua-Nasr battles happened."""
2050,0x342fd8,98,Shift_JIS,"Apparently it's about some admiral from 10 or 20\nyears ago. Let's see, a war 10 or 20 years ago…","""Apparently it's about some admiral from 10 or 20\nyears ago. Let's see, a war 10 or 20 years ago\x81c"""
2051,0x34303c,245,Shift_JIS,"20 years ago, a flagship\nof the Armada disappeared\nabove northern Nasrad near\nthe end of the Valua-Nasr\nWar. Some theories mention\na murder attempt on the\ncommander of the Armada,\nbut the mysterious\ndisappearance has never\nbeen fully explained.","""20 years ago, a flagship\nof the Armada disappeared\nabove northern Nasrad near\nthe end of the Valua-Nasr\nWar. Some theories mention\na murder attempt on the\ncommander of the Armada,\nbut the mysterious\ndisappearance has never\nbeen fully explained."""
2052,0x343134,72,Shift_JIS,"If you go to the Nasr desert, you should be able\nto find it right away.","""If you go to the Nasr desert, you should be able\nto find it right away."""
2053,0x34317c,83,Shift_JIS,"Well, if it's wandering in the desert, you gotta\nlook for it in the desert, right?","""Well, if it's wandering in the desert, you gotta\nlook for it in the desert, right?"""
2054,0x3431d0,236,Shift_JIS,"The truth behind the story\nof the disappearing lake\nis even stranger--\ntemperature differences \nmake a large bowl of rock\nfloat above the desert\nsands, holding a lake of\nclear water. Once the\nwater cools off, it\nsettles downward again.","""The truth behind the story\nof the disappearing lake\nis even stranger--\ntemperature differences \nmake a large bowl of rock\nfloat above the desert\nsands, holding a lake of\nclear water. Once the\nwater cools off, it\nsettles downward again."""
2055,0x3432bc,74,Shift_JIS,Try looking high above Nasr. I hear it's an\nisland high above the desert.,"""Try looking high above Nasr. I hear it's an\nisland high above the desert."""
2056,0x343308,81,Shift_JIS,"Well, if you're lookin' for sand, that's\nprobably Nasr. Try the higher regions…","""Well, if you're lookin' for sand, that's\nprobably Nasr. Try the higher regions\x81c"""
2057,0x34335c,253,Shift_JIS,"Long ago, a young Black\nPirate searched the desert\nfor the Isle that Spouts\nTreasure. After a long\ntrek, he was shocked to\nfind that it produced only \nsand. But he realized that\nthe desert was the true\ntreasure, and spent the\nrest of his years in Nasr.","""Long ago, a young Black\nPirate searched the desert\nfor the Isle that Spouts\nTreasure. After a long\ntrek, he was shocked to\nfind that it produced only \nsand. But he realized that\nthe desert was the true\ntreasure, and spent the\nrest of his years in Nasr."""
2058,0x34345c,60,Shift_JIS,Try looking in the narrow strip of desert\nin southern Nasr.,"""Try looking in the narrow strip of desert\nin southern Nasr."""
2059,0x343498,97,Shift_JIS,I'm guessing this is about the desert caravans.\nTry looking near roads that caravans might use…,"""I'm guessing this is about the desert caravans.\nTry looking near roads that caravans might use\x81c"""
2060,0x3434fc,244,Shift_JIS,"As shipbuilding developed\nand flight distances grew,\nthe oasis in the middle of\nthe desert lost some of\nits importance to\ntravellers. But it is\nstill critical to caravans\non land routes, and\nremains lively as a center\nof trade and information.","""As shipbuilding developed\nand flight distances grew,\nthe oasis in the middle of\nthe desert lost some of\nits importance to\ntravellers. But it is\nstill critical to caravans\non land routes, and\nremains lively as a center\nof trade and information."""
2061,0x3435f0,93,Shift_JIS,"The island is in the skies south of Yafutoma,\nthey say. They say they got pepper there, too.","""The island is in the skies south of Yafutoma,\nthey say. They say they got pepper there, too."""
2062,0x343650,72,Shift_JIS,"Well, if you're lookin' for spices, the East is\nprobably your best bet.","""Well, if you're lookin' for spices, the East is\nprobably your best bet."""
2063,0x343698,228,Shift_JIS,"A small, remote island\nwhere a pure spring\nnurtures a wide variety of\nherbs and spices. The\nwater in the spring has\nmedicinal value, due to\nthe abundant herbs nearby.\nPerhaps this beautiful\ngarden is the true\nFountain of Youth.","""A small, remote island\nwhere a pure spring\nnurtures a wide variety of\nherbs and spices. The\nwater in the spring has\nmedicinal value, due to\nthe abundant herbs nearby.\nPerhaps this beautiful\ngarden is the true\nFountain of Youth."""
2064,0x34377c,84,Shift_JIS,You might want to try looking in the area right\nnear the entrance of the Dark Rift.,"""You might want to try looking in the area right\nnear the entrance of the Dark Rift."""
2065,0x3437d0,71,Shift_JIS,I remember back when every sailor's dream was to\njourney to the East…,"""I remember back when every sailor's dream was to\njourney to the East\x81c"""
2066,0x343818,232,Shift_JIS,"Before the advent of\nships, blimps ruled the\nskies as the means of\nexploration. Here lie the\nruins of one man's\ndreams--he tried time and\ntime again to repair his\nblimp and cross the Dark\nRift, but was defeated by\nthe fierce winds.","""Before the advent of\nships, blimps ruled the\nskies as the means of\nexploration. Here lie the\nruins of one man's\ndreams--he tried time and\ntime again to repair his\nblimp and cross the Dark\nRift, but was defeated by\nthe fierce winds."""
2067,0x343900,95,Shift_JIS,I never thought anyone would actually find it…\nTry looking in the skies above northern Valua.,"""I never thought anyone would actually find it\x81c\nTry looking in the skies above northern Valua."""
2068,0x343960,70,Shift_JIS,"Sorry, I don't have much information on this\none. Nothing but rumors.","""Sorry, I don't have much information on this\none. Nothing but rumors."""
2069,0x3439a8,243,Shift_JIS,"A curious plant, whose\ncolorful fruit sways in\nthe wind like a balloon.\nWhen the thin outer shell\nis popped, a sweet\nfragrance is released. It\nwas often seen throughout\nthe world in more peaceful\ntimes, but of late the\nfruits are seldom seen.","""A curious plant, whose\ncolorful fruit sways in\nthe wind like a balloon.\nWhen the thin outer shell\nis popped, a sweet\nfragrance is released. It\nwas often seen throughout\nthe world in more peaceful\ntimes, but of late the\nfruits are seldom seen."""
